Data,Hora,Liga,Jogo,Home,Away,Método,Mercado,Lado,Odd_Entrada,Odd_Fav,Placar,Resultado,1/0,Status,PnL_u,P/L,Passa_Filtro_Refinado,Detalhe_Filtro,Stake_Sugerida_R$,Risco_Red_R$,PnL_R$
2026-08-21,15:00,IRELAND 2,Treaty United x Cork City,Treaty United,Cork City,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.0,1.53,2x2,GREEN,1.0,🟢 GREEN,0.1379,0.1379,False,Away=1.53 (fora da faixa),,,
2026-08-22,15:00,ENGLAND 1,Hull x Man Utd,Hull,Man Utd,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.7,10.0,2x0,GREEN,1.0,🟢 GREEN,0.2053,0.2053,True,Over3.5=2.54 (>=2.54),,,
2026-08-22,15:00,NETHERLANDS 2,NAC Breda x Jong Ajax Amsterdam,NAC Breda,Jong Ajax Amsterdam,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.2,1.29,?,GREEN,1.0,🟢 GREEN,0.1556,0.1556,False,Over3.5=1.84 (<2.54),,,
2026-08-22,15:00,CZECH 1,SK Artis Brno x Sparta Prague,SK Artis Brno,Sparta Prague,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.8,8.6,0x4,GREEN,1.0,🟢 GREEN,0.201,0.201,True,Over3.5=2.54 (>=2.54),,,
2026-08-22,15:00,BULGARIA 1,Ludogorets x Slavia Sofia,Ludogorets,Slavia Sofia,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.5,1.36,?,RED,0.0,🔴 RED,-1.0,-1.0,True,Over3.5=2.78 (>=2.54),,,
2026-08-22,15:00,PERU 1,Sport Huancayo x Cesar Vallejo Moquegua,Sport Huancayo,Cesar Vallejo Moquegua,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.7,1.38,?,GREEN,1.0,🟢 GREEN,0.2053,0.2053,True,Over3.5=2.94 (>=2.54),,,
2026-08-22,15:00,ITALY 1,Inter x AC Monza,Inter,AC Monza,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.8,1.2,?,GREEN,1.0,🟢 GREEN,0.1237,0.1237,False,Over3.5=2.50 (<2.54),,,
2026-08-22,15:00,GREECE 1,AEK Athens x Iraklis,AEK Athens,Iraklis,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.2,1.23,?,GREEN,1.0,🟢 GREEN,0.1556,0.1556,True,Over3.5=2.70 (>=2.54),,,
2026-08-22,15:00,CZECH 1,Slavia Prague x Bohemians 1905,Slavia Prague,Bohemians 1905,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.34,?,RED,0.0,🔴 RED,-1.0,-1.0,False,Over3.5=2.30 (<2.54),,,
2026-08-22,15:00,FRANCE 2,St Etienne x Grenoble,St Etienne,Grenoble,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.4,1.38,?,GREEN,1.0,🟢 GREEN,0.2193,0.2193,True,Over3.5=3.10 (>=2.54),,,
2026-08-22,15:00,SAUDI ARABIA 1,Al Ahli x Abha,Al Ahli,Abha,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.8,1.22,?,GREEN,1.0,🟢 GREEN,0.1419,0.1419,False,Over3.5=2.24 (<2.54),,,
2026-08-22,15:00,BULGARIA 1,PFC Levski Sofia x Spartak Varna,PFC Levski Sofia,Spartak Varna,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.2,1.31,?,GREEN,1.0,🟢 GREEN,0.1856,0.1856,True,Over3.5=2.82 (>=2.54),,,
2026-08-22,15:00,GREECE 1,Olympiakos x Atromitos,Olympiakos,Atromitos,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.23,?,GREEN,1.0,🟢 GREEN,0.1608,0.1608,True,Over3.5=3.05 (>=2.54),,,
2026-08-22,15:00,TURKEY 1,Fenerbahce x Konyaspor,Fenerbahce,Konyaspor,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.27,?,GREEN,1.0,🟢 GREEN,0.1723,0.1723,True,Over3.5=2.56 (>=2.54),,,
2026-08-22,15:00,ECUADOR 1,Univ Catolica (Ecu) x Manta FC,Univ Catolica (Ecu),Manta FC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.2,1.3,?,GREEN,1.0,🟢 GREEN,0.1856,0.1856,True,Over3.5=2.80 (>=2.54),,,
2026-08-22,15:00,PORTUGAL 1,Sporting Lisbon x Alverca,Sporting Lisbon,Alverca,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.2,1.23,?,GREEN,1.0,🟢 GREEN,0.134,0.134,False,Over3.5=2.26 (<2.54),,,
2026-08-22,15:00,USA 1,Inter Miami CF x Toronto FC,Inter Miami CF,Toronto FC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.38,?,GREEN,1.0,🟢 GREEN,0.1723,0.1723,False,Over3.5=1.59 (<2.54),,,
2026-08-22,15:00,COLOMBIA 1,Ind Medellin x Cucuta Deportivo,Ind Medellin,Cucuta Deportivo,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.27,?,GREEN,1.0,🟢 GREEN,0.1664,0.1664,True,Over3.5=2.78 (>=2.54),,,
2026-08-22,15:00,USA 1,Vancouver Whitecaps x FC Dallas,Vancouver Whitecaps,FC Dallas,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.8,1.4,?,GREEN,1.0,🟢 GREEN,0.201,0.201,False,Over3.5=2.16 (<2.54),,,
2026-08-22,15:00,SOUTH KOREA 2,Cheonan City x Suwon Bluewings,Cheonan City,Suwon Bluewings,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.4,1.57,0x1,GREEN,1.0,🟢 GREEN,0.1787,0.1787,True,"Away=1.57 ([1.54, 1.65])",,,
2026-08-22,15:00,CHINA 1,Meizhou Hakka x Guangdong GZ-Power FC,Meizhou Hakka,Guangdong GZ-Power FC,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.2,1.47,1x5,GREEN,1.0,🟢 GREEN,0.134,0.134,False,Away=1.47 (fora da faixa),,,
2026-08-22,15:00,NETHERLANDS 1,Fortuna Sittard x AZ Alkmaar,Fortuna Sittard,AZ Alkmaar,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.7,1.64,0x2,GREEN,1.0,🟢 GREEN,0.2053,0.2053,True,"Away=1.64 ([1.54, 1.65])",,,
2026-08-22,15:00,CZECH 1,SK Artis Brno x Sparta Prague,SK Artis Brno,Sparta Prague,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,9.4,1.4,0x4,GREEN,1.0,🟢 GREEN,0.1149,0.1149,False,Away=1.40 (fora da faixa),,,
2026-08-22,15:00,ESTONIA 1,Harju JK Laagri x Nomme Kalju,Harju JK Laagri,Nomme Kalju,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.6,1.65,1x0,RED,0.0,🔴 RED,-1.0,-1.0,True,"Away=1.65 ([1.54, 1.65])",,,
2026-08-22,15:00,SPAIN 1,Espanyol x Real Madrid,Espanyol,Real Madrid,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.6,1.44,1x2,GREEN,1.0,🟢 GREEN,0.127,0.127,False,Away=1.44 (fora da faixa),,,
2026-08-22,15:00,VENEZUELA 1,Rayo Zuliano x Deportivo La Guaira,Rayo Zuliano,Deportivo La Guaira,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.0,1.64,1x4,GREEN,1.0,🟢 GREEN,0.1608,0.1608,True,"Away=1.64 ([1.54, 1.65])",,,
2026-08-22,15:00,ITALY 3,FC Guidonia Montecelio 1937 x Gubbio,FC Guidonia Montecelio 1937,Gubbio,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,18.0,2.36,3x0,GREEN,1.0,🟢 GREEN,0.0568,0.0568,True,Under <= 1.50,,,
2026-08-22,15:00,EGYPT 1,Al-Masry x Smouha,Al-Masry,Smouha,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,19.0,2.46,1x0,GREEN,1.0,🟢 GREEN,0.0536,0.0536,True,Under <= 1.50,,,
2026-08-23,15:00,CHINA 1,Shanghai Port FC x Qingdao Hainiu,Shanghai Port FC,Qingdao Hainiu,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.35,?,GREEN,1.0,🟢 GREEN,0.1723,0.1723,False,Over3.5=1.85 (<2.54),,,
2026-08-23,15:00,FINLAND 1,KuPS x IFK Mariehamn,KuPS,IFK Mariehamn,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.37,?,GREEN,1.0,🟢 GREEN,0.193,0.193,False,Over3.5=2.36 (<2.54),,,
2026-08-23,15:00,SWITZERLAND 1,Young Boys x FC Vaduz,Young Boys,FC Vaduz,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.33,?,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Over3.5=1.60 (<2.54),,,
2026-08-23,15:00,NETHERLANDS 1,PSV x FC Groningen,PSV,FC Groningen,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.31,?,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Over3.5=1.72 (<2.54),,,
2026-08-23,15:00,NETHERLANDS 1,Cambuur Leeuwarden x Feyenoord,Cambuur Leeuwarden,Feyenoord,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.4,14.0,2x5,GREEN,1.0,🟢 GREEN,0.1508,0.1508,False,Over3.5=1.90 (<2.54),,,
2026-08-23,15:00,BELGIUM 1,Club Brugge x Cercle Brugge,Club Brugge,Cercle Brugge,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.32,?,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Over3.5=1.83 (<2.54),,,
2026-08-23,15:00,BOSNIA 1,Borac Banja Luka x Celik Zenica,Borac Banja Luka,Celik Zenica,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.6,1.22,?,GREEN,1.0,🟢 GREEN,0.1462,0.1462,True,Over3.5=2.74 (>=2.54),,,
2026-08-23,15:00,SERBIA 1,Crvena Zvezda x Cukaricki,Crvena Zvezda,Cukaricki,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.8,1.2,?,GREEN,1.0,🟢 GREEN,0.1237,0.1237,False,Over3.5=2.04 (<2.54),,,
2026-08-23,15:00,BOSNIA 1,Zrinjski x Zeljeznicar,Zrinjski,Zeljeznicar,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.0,1.2,?,GREEN,1.0,🟢 GREEN,0.1379,0.1379,True,Over3.5=2.88 (>=2.54),,,
2026-08-23,15:00,ICELAND 1,Vikingur Reykjavik x Valur,Vikingur Reykjavik,Valur,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.36,?,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Over3.5=1.64 (<2.54),,,
2026-08-23,15:00,PORTUGAL 1,Porto x Arouca,Porto,Arouca,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.3,?,GREEN,1.0,🟢 GREEN,0.1723,0.1723,True,Over3.5=2.82 (>=2.54),,,
2026-08-23,15:00,SPAIN 1,Elche x Barcelona,Elche,Barcelona,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.2,9.4,0x5,GREEN,1.0,🟢 GREEN,0.1856,0.1856,False,Over3.5=2.34 (<2.54),,,
2026-08-23,15:00,PERU 1,Universitario de Deportes x CD Los Chankas,Universitario de Deportes,CD Los Chankas,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.27,?,GREEN,1.0,🟢 GREEN,0.1664,0.1664,True,Over3.5=2.88 (>=2.54),,,
2026-08-23,15:00,BULGARIA 1,Septemvri x CSKA 1948 Sofia,Septemvri,CSKA 1948 Sofia,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.0,1.61,1x0,RED,0.0,🔴 RED,-1.0,-1.0,True,"Away=1.61 ([1.54, 1.65])",,,
2026-08-23,15:00,ESTONIA 1,Parnu JK Vaprus x Tallinna FC Flora,Parnu JK Vaprus,Tallinna FC Flora,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.7,1.59,1x2,GREEN,1.0,🟢 GREEN,0.2053,0.2053,True,"Away=1.59 ([1.54, 1.65])",,,
2026-08-23,15:00,TURKEY 2,Boluspor x Mardin Buyuksehir Belediyespor,Boluspor,Mardin Buyuksehir Belediyespor,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.2,1.61,0x3,GREEN,1.0,🟢 GREEN,0.1556,0.1556,True,"Away=1.61 ([1.54, 1.65])",,,
2026-08-23,15:00,ITALY 1,Frosinone x Juventus,Frosinone,Juventus,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.4,1.48,0x1,GREEN,1.0,🟢 GREEN,0.1304,0.1304,False,Away=1.48 (fora da faixa),,,
2026-08-23,15:00,ISRAEL 1,Hapoel Jerusalem x Maccabi Tel Aviv,Hapoel Jerusalem,Maccabi Tel Aviv,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.6,1.5,2x5,GREEN,1.0,🟢 GREEN,0.127,0.127,False,Away=1.50 (fora da faixa),,,
2026-08-23,15:00,FRANCE 1,Rennes x Paris St-G,Rennes,Paris St-G,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.0,1.5,2x2,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Away=1.50 (fora da faixa),,,
2026-08-23,15:00,BOLIVIA 1,CDT Real Oruro x Bolivar,CDT Real Oruro,Bolivar,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.0,1.44,2x4,GREEN,1.0,🟢 GREEN,0.1379,0.1379,False,Away=1.44 (fora da faixa),,,
2026-08-23,15:00,SPAIN 1,Elche x Barcelona,Elche,Barcelona,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,9.6,1.37,0x5,GREEN,1.0,🟢 GREEN,0.1122,0.1122,False,Away=1.37 (fora da faixa),,,
2026-08-23,15:00,BOLIVIA 1,Real Tomayapo x Always Ready,Real Tomayapo,Always Ready,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.4,1.61,1x1,GREEN,1.0,🟢 GREEN,0.1787,0.1787,True,"Away=1.61 ([1.54, 1.65])",,,
2026-08-23,15:00,COLOMBIA 2,Quindio x Envigado,Quindio,Envigado,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,18.0,2.36,1x0,GREEN,1.0,🟢 GREEN,0.0568,0.0568,True,Under <= 1.50,,,
2026-08-24,15:00,PARAGUAY 1,Libertad x Sportivo San Lorenzo,Libertad,Sportivo San Lorenzo,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.4,1.37,?,GREEN,1.0,🟢 GREEN,0.2193,0.2193,True,Over3.5=2.96 (>=2.54),,,
2026-08-24,15:00,COLOMBIA 2,Boyaca Patriotas x Atletico FC Cali,Boyaca Patriotas,Atletico FC Cali,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.4,1.39,?,GREEN,1.0,🟢 GREEN,0.2193,0.2193,True,Over3.5=3.05 (>=2.54),,,
2026-08-24,15:00,SAUDI ARABIA 1,NEOM Sports Club x Al-Quadisiya (KSA),NEOM Sports Club,Al-Quadisiya (KSA),Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.0,1.51,0x2,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Away=1.51 (fora da faixa),,,
2026-08-24,15:00,NETHERLANDS 2,Jong FC Utrecht x Heracles,Jong FC Utrecht,Heracles,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.8,1.52,1x6,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Away=1.52 (fora da faixa),,,
2026-08-25,15:00,SOUTH AFRICA 1,Orlando Pirates (SA) x Sekhukhune United,Orlando Pirates (SA),Sekhukhune United,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.4,1.36,?,GREEN,1.0,🟢 GREEN,0.2193,0.2193,True,Over3.5=3.85 (>=2.54),,,
2026-08-25,15:00,SAUDI ARABIA 1,Al-Ettifaq x Al Nassr,Al-Ettifaq,Al Nassr,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.6,10.0,2x3,GREEN,1.0,🟢 GREEN,0.1462,0.1462,False,Over3.5=1.83 (<2.54),,,
2026-08-25,15:00,ICELAND 2,Afturelding x Grotta,Afturelding,Grotta,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.0,1.26,?,GREEN,1.0,🟢 GREEN,0.1206,0.1206,False,Over3.5=1.60 (<2.54),,,
2026-08-25,15:00,ENGLAND CUP,Doncaster x Middlesbrough,Doncaster,Middlesbrough,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.2,1.62,1x3,GREEN,1.0,🟢 GREEN,0.1856,0.1856,True,"Away=1.62 ([1.54, 1.65])",,,
2026-08-25,15:00,ENGLAND CUP,Sheff Wed x Wolves,Sheff Wed,Wolves,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.6,1.61,0x2,GREEN,1.0,🟢 GREEN,0.1723,0.1723,True,"Away=1.61 ([1.54, 1.65])",,,
2026-08-25,15:00,ARGENTINA 2,Deportivo Madryn x Godoy Cruz,Deportivo Madryn,Godoy Cruz,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,18.5,2.2,2x0,GREEN,1.0,🟢 GREEN,0.0551,0.0551,True,Under <= 1.50,,,
2026-08-25,15:00,COLOMBIA 1,Santa Fe x Jaguares de Cordoba,Santa Fe,Jaguares de Cordoba,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,10.5,1.28,,PENDENTE,,⏳ PENDENTE,0.0,0.0,True,Under <= 1.50,,,
2026-08-26,15:00,NORWAY 2,Stromsgodset x Hodd,Stromsgodset,Hodd,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.2,1.27,?,GREEN,1.0,🟢 GREEN,0.134,0.134,False,Over3.5=1.87 (<2.54),,,
2026-08-26,15:00,SOUTH AFRICA 1,Mamelodi Sundowns x AmaZulu,Mamelodi Sundowns,AmaZulu,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.28,?,GREEN,1.0,🟢 GREEN,0.1787,0.1787,True,Over3.5=3.20 (>=2.54),,,
2026-08-26,15:00,ENGLAND CUP,Newcastle x West Brom,Newcastle,West Brom,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.38,?,GREEN,1.0,🟢 GREEN,0.193,0.193,False,Over3.5=2.30 (<2.54),,,
2026-08-26,15:00,ENGLAND CUP,Tottenham x Charlton,Tottenham,Charlton,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.27,?,GREEN,1.0,🟢 GREEN,0.1608,0.1608,False,Over3.5=2.20 (<2.54),,,
2026-08-26,15:00,SPAIN 1,Real Madrid x Real Sociedad,Real Madrid,Real Sociedad,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.3,?,GREEN,1.0,🟢 GREEN,0.1664,0.1664,False,Over3.5=2.06 (<2.54),,,
2026-08-26,15:00,BOLIVIA 1,Real Potosi x Real Tomayapo,Real Potosi,Real Tomayapo,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.9,1.34,?,GREEN,1.0,🟢 GREEN,0.1969,0.1969,False,Over3.5=2.48 (<2.54),,,
2026-08-26,15:00,ARGENTINA 2,CA Colegiales x FC Midland,CA Colegiales,FC Midland,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,2.42,,PENDENTE,,⏳ PENDENTE,0.0,0.0,False,Over3.5=1.05 (<2.54),,,
2026-08-26,15:00,BOLIVIA 1,Blooming Santa Cruz x CDT Real Oruro,Blooming Santa Cruz,CDT Real Oruro,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.2,1.36,?,RED,0.0,🔴 RED,-1.0,-1.0,False,Over3.5=1.67 (<2.54),,,
2026-08-26,15:00,COPA SUDAMERICANA,River Plate x Santa Fe,River Plate,Santa Fe,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.2,1.36,?,RED,0.0,🔴 RED,-1.0,-1.0,True,Over3.5=4.30 (>=2.54),,,
2026-08-26,15:00,ENGLAND CUP,Preston x Everton,Preston,Everton,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.2,1.55,0x4,GREEN,1.0,🟢 GREEN,0.1556,0.1556,True,"Away=1.55 ([1.54, 1.65])",,,
2026-08-26,15:00,ARGENTINA 2,Patronato x CA Atlanta,Patronato,CA Atlanta,Lay Over 4.5 FT (Under Pesado),Over/Under 4.5 FT,LAY,19.5,2.5,2x0,GREEN,1.0,🟢 GREEN,0.0522,0.0522,True,Under <= 1.50,,,
2026-08-27,15:00,EUROPA CONFERENCE LEAGUE,Freiburg x Motherwell,Freiburg,Motherwell,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.2,1.2,?,GREEN,1.0,🟢 GREEN,0.1177,0.1177,False,Over3.5=2.18 (<2.54),,,
2026-08-27,15:00,EUROPA CONFERENCE LEAGUE,FC Copenhagen x FC Inter Turku,FC Copenhagen,FC Inter Turku,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.31,?,GREEN,1.0,🟢 GREEN,0.1787,0.1787,False,Over3.5=2.46 (<2.54),,,
2026-08-27,15:00,EUROPA CONFERENCE LEAGUE,Pafos FC x Dinamo Tirana,Pafos FC,Dinamo Tirana,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.2,1.32,?,GREEN,1.0,🟢 GREEN,0.1856,0.1856,True,Over3.5=2.72 (>=2.54),,,
2026-08-27,15:00,EUROPA LEAGUE,FK Kauno Zalgiris x Besiktas,FK Kauno Zalgiris,Besiktas,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.4,9.6,1x0,GREEN,1.0,🟢 GREEN,0.2193,0.2193,True,Over3.5=3.05 (>=2.54),,,
2026-08-27,15:00,EUROPA LEAGUE,Red Bull Salzburg x Mjallby,Red Bull Salzburg,Mjallby,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.6,1.25,?,GREEN,1.0,🟢 GREEN,0.1462,0.1462,False,Over3.5=2.20 (<2.54),,,
2026-08-27,15:00,EUROPA CONFERENCE LEAGUE,Ajax x Sion,Ajax,Sion,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.36,?,GREEN,1.0,🟢 GREEN,0.1723,0.1723,False,Over3.5=1.84 (<2.54),,,
2026-08-27,15:00,ENGLAND CUP,Chelsea x Luton,Chelsea,Luton,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,10.0,1.17,2x0,GREEN,1.0,🟢 GREEN,0.1072,0.1072,False,Over3.5=1.87 (<2.54),,,
2026-08-27,15:00,EUROPA CONFERENCE LEAGUE,Brighton x Tromso,Brighton,Tromso,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.6,1.23,?,GREEN,1.0,🟢 GREEN,0.1462,0.1462,False,Over3.5=2.30 (<2.54),,,
2026-08-27,15:00,EUROPA LEAGUE,Anderlecht x Kairat Almaty,Anderlecht,Kairat Almaty,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.6,1.39,?,GREEN,1.0,🟢 GREEN,0.2098,0.2098,True,Over3.5=2.90 (>=2.54),,,
2026-08-27,15:00,BOLIVIA 1,Always Ready x Aurora,Always Ready,Aurora,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.2,1.28,?,RED,0.0,🔴 RED,-1.0,-1.0,False,Over3.5=2.08 (<2.54),,,
2026-08-27,15:00,ENGLAND CUP,Fulham x AFC Wimbledon,Fulham,AFC Wimbledon,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.8,1.24,?,GREEN,1.0,🟢 GREEN,0.1419,0.1419,False,Over3.5=2.08 (<2.54),,,
