Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-03,17:15:00,ARGENTINA 1,Union Santa Fe x Deportivo Riestra,Lay_CS_1x0_B365,5.7,5.7,1.0,5.7,1.0,5.7,,2026-04-03,EXECUTED,,38.9464804716037,23.875410698751608,500.0,691.5256541490988,23.875410698751608,0.3,Fase_1_30pct
2026-04-04,07:00:00,PORTUGAL 2,Farense x Feirense,Lay_CS_1x0_B365,7.2,7.2,1.0,7.2,1.0,7.2,,2026-04-04,EXECUTED,,31.285959030455196,55.161369729206804,500.0,722.811613179554,55.161369729206804,0.3,Fase_1_30pct
2026-04-04,09:00:00,SPAIN 2,Cadiz x Cordoba,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-04,EXECUTED,,19.309395952082372,74.47076568128918,500.0,742.1210091316364,74.47076568128918,0.3,Fase_1_30pct
2026-04-04,09:00:00,ROMANIA 1,Otelul Galati x Hermannstadt,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-04,EXECUTED,,21.91209926962358,96.38286495091276,500.0,764.0331084012599,96.38286495091276,0.3,Fase_1_30pct
2026-04-04,09:00:00,ROMANIA 1,Otelul Galati x Hermannstadt,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-04,EXECUTED,,21.431128690655342,117.8139936415681,500.0,785.4642370919153,117.8139936415681,0.3,Fase_1_30pct
2026-04-04,09:45:00,POLAND 1,Rakow Czestochowa x Widzew Lodz,Lay_CS_1x0_B365,8.2,8.2,1.0,8.2,1.0,8.2,,2026-04-04,EXECUTED,,30.600377570039203,148.41437121160732,500.0,816.0646146619545,148.41437121160732,0.3,Fase_1_30pct
2026-04-04,10:00:00,CZECH 1,Dukla Prague x Pardubice,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-04,EXECUTED,,27.250729096747406,175.66510030835474,500.0,843.3153437587018,175.66510030835474,0.3,Fase_1_30pct
2026-04-04,10:00:00,CZECH 1,Dukla Prague x Pardubice,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-04,EXECUTED,,23.654995392431584,199.3200957007863,500.0,866.9703391511334,199.3200957007863,0.3,Fase_1_30pct
2026-04-04,10:30:00,SLOVAKIA 1,Tatran Presov x Ruzomberok,Lay_CS_1x0_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-04,EXECUTED,,31.998050017354338,231.31814571814064,500.0,898.9683891684878,231.31814571814064,0.3,Fase_1_30pct
2026-04-04,10:30:00,SLOVAKIA 1,Zemplin x Zilina,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-04,EXECUTED,,24.01529839635817,255.3334441144988,500.0,922.9836875648459,255.3334441144988,0.3,Fase_1_30pct
2026-04-04,11:15:00,SPAIN 2,Albacete x Burgos,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-04,EXECUTED,,30.104293530458055,285.4377376449569,500.0,953.087981095304,285.4377376449569,0.3,Fase_1_30pct
2026-04-04,11:15:00,SPAIN 2,Albacete x Burgos,Lay_CS_1x0_B365,7.6,7.6,1.0,7.6,1.0,7.6,,2026-04-04,EXECUTED,,40.506239196550425,325.9439768415073,500.0,993.5942202918544,325.9439768415073,0.3,Fase_1_30pct
2026-04-04,11:15:00,SPAIN 1,Mallorca x Real Madrid,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-04,EXECUTED,,30.967019865762794,356.9109967072701,500.0,500.0,356.9109967072701,0.3,Fase_1_30pct
2026-04-04,12:00:00,GREECE 1,Asteras Tripolis x Athlitiki Enosi Larissa,Lay_CS_1x0_B365,8.0,8.0,1.0,8.0,1.0,8.0,,2026-04-04,EXECUTED,,20.035714285714285,376.9467109929844,500.0,520.0357142857143,376.9467109929844,0.3,Fase_1_30pct
2026-04-04,13:30:00,SPAIN 2,Leonesa x Valladolid,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-04,EXECUTED,,16.576138392857143,393.52284938584154,500.0,536.6118526785715,393.52284938584154,0.3,Fase_1_30pct
2026-04-04,13:30:00,SPAIN 2,Leonesa x Valladolid,Lay_CS_1x0_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-04,EXECUTED,,-160.98355580357145,232.5392935822701,500.0,500.0,232.5392935822701,0.3,Fase_1_30pct
2026-04-05,08:30:00,TURKEY 1,Samsunspor x Konyaspor,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-05,EXECUTED,,14.763157894736842,247.30245147700694,500.0,514.7631578947369,247.30245147700694,0.3,Fase_1_30pct
2026-04-05,09:30:00,NETHERLANDS 1,FC Volendam x Feyenoord,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,13.751530075187972,261.0539815521949,500.0,528.5146879699248,261.0539815521949,0.3,Fase_1_30pct
2026-04-05,10:00:00,FRANCE 1,Angers x Lyon,Lay_CS_0x1_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-05,EXECUTED,,19.506364470468938,280.56034602266385,500.0,548.0210524403938,280.56034602266385,0.3,Fase_1_30pct
2026-04-05,10:00:00,SWEDEN 2,Sundsvall x United IK Nordic,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,14.639990972336234,295.2003369950001,500.0,562.66104341273,295.2003369950001,0.3,Fase_1_30pct
2026-04-05,10:00:00,SWEDEN 2,Sundsvall x United IK Nordic,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-05,EXECUTED,,17.934820758780766,313.13515775378085,500.0,580.5958641715108,313.13515775378085,0.3,Fase_1_30pct
2026-04-05,10:30:00,CZECH 1,Banik Ostrava x Slavia Prague,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-05,EXECUTED,,18.095237766678753,331.2303955204596,500.0,598.6911019381896,331.2303955204596,0.3,Fase_1_30pct
2026-04-05,10:30:00,GERMANY 1,Union Berlin x St Pauli,Lay_CS_1x0_B365,7.2,7.2,1.0,7.2,1.0,7.2,,2026-04-05,EXECUTED,,27.08594420865519,358.31633972911476,500.0,625.7770461468448,358.31633972911476,0.3,Fase_1_30pct
2026-04-05,11:15:00,SPAIN 1,Valencia x Celta Vigo,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-05,EXECUTED,,18.47689067833579,376.79323040745055,500.0,644.2539368251805,376.79323040745055,0.3,Fase_1_30pct
2026-04-05,11:15:00,SPAIN 1,Valencia x Celta Vigo,Lay_CS_1x0_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-05,EXECUTED,,23.77805648413989,400.57128689159043,500.0,668.0319933093205,400.57128689159043,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Le Havre x Auxerre,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-05,EXECUTED,,21.29351978673459,421.864806678325,500.0,689.325513096055,421.864806678325,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Le Havre x Auxerre,Lay_CS_1x0_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-05,EXECUTED,,26.129163030195063,447.99396970852007,500.0,715.4546761262501,447.99396970852007,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Lorient x Paris FC,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,19.112860633658396,467.10683034217845,500.0,734.5675367599085,467.10683034217845,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Lorient x Paris FC,Lay_CS_1x0_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-05,EXECUTED,,23.95885977455283,491.0656901167313,500.0,758.5263965344614,491.0656901167313,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Metz x Nantes,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-05,EXECUTED,,24.740308631153074,515.8059987478844,500.0,783.2667051656144,515.8059987478844,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Metz x Nantes,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-05,EXECUTED,,21.970631079895483,537.7766298277799,500.0,805.2373362455099,537.7766298277799,0.3,Fase_1_30pct
2026-04-05,12:55:00,SAUDI ARABIA 1,Al-Akhdoud x Al-Fateh (KSA),Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,21.51134026827291,559.2879700960527,500.0,826.7486765137828,559.2879700960527,0.3,Fase_1_30pct
2026-04-05,13:30:00,SPAIN 1,Oviedo x Sevilla,Lay_CS_0x1_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-05,EXECUTED,,31.338243751637304,590.62621384769,500.0,858.0869202654201,590.62621384769,0.3,Fase_1_30pct
2026-04-05,13:30:00,SPAIN 1,Oviedo x Sevilla,Lay_CS_1x0_B365,8.8,8.8,0.0,8.8,0.0,8.8,,2026-04-05,EXECUTED,,-257.426076079626,333.200137768064,500.0,500.0,333.200137768064,0.3,Fase_1_30pct
2026-04-05,16:00:00,SPAIN 1,Alaves x Osasuna,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-05,EXECUTED,,15.937499999999998,349.137637768064,500.0,515.9375,349.137637768064,0.3,Fase_1_30pct
2026-04-05,16:00:00,SPAIN 1,Alaves x Osasuna,Lay_CS_1x0_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-05,EXECUTED,,17.228627232142856,366.36626500020685,500.0,533.1661272321428,366.36626500020685,0.3,Fase_1_30pct
2026-04-05,16:00:00,BRAZIL 1,Chapecoense x EC Vitoria Salvador,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-05,EXECUTED,,14.955309868861606,381.32157486906846,500.0,548.1214371010044,381.32157486906846,0.3,Fase_1_30pct
2026-04-05,16:00:00,BRAZIL 1,Chapecoense x EC Vitoria Salvador,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-05,EXECUTED,,17.471370807594514,398.79294567666295,500.0,565.592807908599,398.79294567666295,0.3,Fase_1_30pct
2026-04-05,16:30:00,CHILE 1,Deportes Concepcion x Colo Colo,Lay_CS_0x1_B365,8.8,8.8,0.0,8.8,0.0,8.8,,2026-04-05,EXECUTED,,-169.67784237257968,229.11510330408328,500.0,500.0,229.11510330408328,0.3,Fase_1_30pct
2026-04-05,19:30:00,BRAZIL 1,Bahia x SE Palmeiras,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,13.35714285714286,242.47224616122614,500.0,513.3571428571429,242.47224616122614,0.3,Fase_1_30pct
2026-04-05,19:30:00,BRAZIL 1,Bahia x SE Palmeiras,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-05,EXECUTED,,15.157545112781957,257.6297912740081,500.0,528.5146879699248,257.6297912740081,0.3,Fase_1_30pct
2026-04-05,19:30:00,BRAZIL 1,Corinthians x Internacional,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-05,EXECUTED,,-158.55440639097745,99.07538488303064,500.0,500.0,99.07538488303064,0.3,Fase_1_30pct
2026-04-05,19:30:00,BRAZIL 1,Corinthians x Internacional,Lay_CS_1x0_B365,7.4,7.4,1.0,7.4,1.0,7.4,,2026-04-05,EXECUTED,,21.9140625,120.98944738303064,500.0,521.9140625,120.98944738303064,0.3,Fase_1_30pct
2026-04-06,07:15:00,POLAND 1,Nieciecza x Piast Gliwice,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,15.410199424342105,136.39964680737273,500.0,537.3242619243421,136.39964680737273,0.3,Fase_1_30pct
2026-04-06,07:30:00,ITALY 3,FC Giugliano x Crotone,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-06,EXECUTED,,15.071945546977796,151.47159235435052,500.0,552.3962074713198,151.47159235435052,0.3,Fase_1_30pct
2026-04-06,07:30:00,ITALY 3,Sorrento x Team Altamura,Lay_CS_1x0_B365,7.6,7.6,1.0,7.6,1.0,7.6,,2026-04-06,EXECUTED,,23.476838817531096,174.94843117188162,500.0,575.8730462888509,174.94843117188162,0.3,Fase_1_30pct
2026-04-06,09:00:00,SWITZERLAND 1,Grasshoppers Zurich x Sion,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,15.384037093716445,190.33246826559807,500.0,591.2570833825673,190.33246826559807,0.3,Fase_1_30pct
2026-04-06,09:00:00,SWITZERLAND 2,Stade Nyonnais x Yverdon Sport,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,15.795010656077157,206.12747892167522,500.0,607.0520940386444,206.12747892167522,0.3,Fase_1_30pct
2026-04-06,09:00:00,DENMARK 1,Vejle x Randers,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-06,EXECUTED,,17.02781123778398,223.15529015945918,500.0,624.0799052764285,223.15529015945918,0.3,Fase_1_30pct
2026-04-06,09:30:00,ITALY 3,Aurora Pro Patria 1919 x Triestina,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-06,EXECUTED,,19.450490381115355,242.60578054057453,500.0,643.5303956575439,242.60578054057453,0.3,Fase_1_30pct
2026-04-06,09:30:00,ITALY 3,Giana Erminio x SSD Dolomiti Bellunesi,Lay_CS_1x0_B365,7.8,7.8,1.0,7.8,1.0,7.8,,2026-04-06,EXECUTED,,26.545628820873688,269.1514093614482,500.0,670.0760244784176,269.1514093614482,0.3,Fase_1_30pct
2026-04-06,09:30:00,ITALY 3,Salernitana x Benevento,Lay_CS_0x1_B365,9.4,9.4,0.0,9.4,0.0,9.4,,2026-04-06,EXECUTED,,-201.02280734352527,68.12860201792293,500.0,500.0,68.12860201792293,0.3,Fase_1_30pct
2026-04-06,10:00:00,SWEDEN 2,Varbergs BoIS x Ostersunds FK,Lay_CS_1x0_B365,8.2,8.2,1.0,8.2,1.0,8.2,,2026-04-06,EXECUTED,,19.47916666666667,87.6077686845896,500.0,519.4791666666666,87.6077686845896,0.3,Fase_1_30pct
2026-04-06,11:30:00,ROMANIA 1,ACS Petrolul 52 x Csikszereda,Lay_CS_1x0_B365,7.4,7.4,1.0,7.4,1.0,7.4,,2026-04-06,EXECUTED,,22.767797851562495,110.37556653615209,500.0,542.2469645182291,110.37556653615209,0.3,Fase_1_30pct
2026-04-06,12:00:00,NORWAY 1,Ham-Kam x Brann,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,16.010555110248767,126.38612164640085,500.0,558.2575196284779,126.38612164640085,0.3,Fase_1_30pct
2026-04-06,12:30:00,ITALY 3,Albinoleffe x Pergolettese,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,14.913450881503625,141.29957252790447,500.0,573.1709705099815,141.29957252790447,0.3,Fase_1_30pct
2026-04-06,12:30:00,ITALY 3,Albinoleffe x Pergolettese,Lay_CS_1x0_B365,6.4,6.4,1.0,6.4,1.0,6.4,,2026-04-06,EXECUTED,,29.77304763482404,171.07262016272853,500.0,602.9440181448056,171.07262016272853,0.3,Fase_1_30pct
2026-04-06,13:00:00,IRELAND 2,Athlone Town x Longford,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-06,EXECUTED,,19.218840578365675,190.2914607410942,500.0,622.1628587231712,190.2914607410942,0.3,Fase_1_30pct
2026-04-06,14:00:00,TURKEY 1,Kocaelispor x Basaksehir,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-06,EXECUTED,,19.83144112180108,210.12290186289528,500.0,641.9942998449723,210.12290186289528,0.3,Fase_1_30pct
2026-04-06,14:00:00,PORTUGAL 2,Porto B x Chaves,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-06,EXECUTED,,23.087102705963424,233.2100045688587,500.0,665.0814025509356,233.2100045688587,0.3,Fase_1_30pct
2026-04-06,14:00:00,PORTUGAL 2,Porto B x Chaves,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,17.76717461100357,250.97717917986228,500.0,682.8485771619393,250.97717917986228,0.3,Fase_1_30pct
2026-04-06,16:45:00,PORTUGAL 1,Casa Pia x Benfica,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,20.162002725676206,271.13918190553846,500.0,703.0105798876154,271.13918190553846,0.3,Fase_1_30pct
2026-04-06,21:00:00,BRAZIL 2,Goias x Criciuma,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,18.78042549128344,289.9196073968219,500.0,721.791005378899,289.9196073968219,0.3,Fase_1_30pct
2026-04-06,21:00:00,BRAZIL 2,Goias x Criciuma,Lay_CS_1x0_B365,7.2,7.2,0.0,7.2,0.0,7.2,,2026-04-06,EXECUTED,,-216.53730161366968,73.38230578315222,500.0,500.0,73.38230578315222,0.3,Fase_1_30pct
2026-04-06,21:00:00,CHILE 1,Huachipato x Univ de Concepcion,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,14.763157894736842,88.14546367788907,500.0,514.7631578947369,88.14546367788907,0.3,Fase_1_30pct
2026-04-06,21:15:00,ARGENTINA 1,Instituto x Defensa y Justicia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,13.751530075187972,101.89699375307704,500.0,528.5146879699248,101.89699375307704,0.3,Fase_1_30pct
2026-04-06,21:15:00,ARGENTINA 1,Instituto x Defensa y Justicia,Lay_CS_1x0_B365,7.2,7.2,1.0,7.2,1.0,7.2,,2026-04-06,EXECUTED,,23.911027415413532,125.80802116849057,500.0,552.4257153853383,125.80802116849057,0.3,Fase_1_30pct
2026-04-07,08:30:00,TURKEY 2,Bandirmaspor x Sariyer G.K.,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-07,EXECUTED,,15.49554131655874,141.3035624850493,500.0,567.921256701897,141.3035624850493,0.3,Fase_1_30pct
2026-04-07,12:40:00,SAUDI ARABIA 1,Al Jubail x Al-Jndal,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-07,EXECUTED,,16.768622368934963,158.07218485398425,500.0,584.689879070832,158.07218485398425,0.3,Fase_1_30pct
2026-04-07,14:00:00,POLAND 1,Arka Gdynia x Zaglebie Lubin,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-07,EXECUTED,,18.636989895382772,176.70917474936704,500.0,603.3268689662148,176.70917474936704,0.3,Fase_1_30pct
2026-04-07,14:00:00,POLAND 1,Arka Gdynia x Zaglebie Lubin,Lay_CS_1x0_B365,8.0,8.0,1.0,8.0,1.0,8.0,,2026-04-07,EXECUTED,,24.17616953500332,200.88534428437035,500.0,627.503038501218,200.88534428437035,0.3,Fase_1_30pct
2026-04-07,14:00:00,GERMANY 3,Duisburg x VfL Osnabruck,Lay_CS_0x1_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-07,EXECUTED,,21.46519540238923,222.3505396867596,500.0,648.9682339036073,222.3505396867596,0.3,Fase_1_30pct
2026-04-07,14:00:00,SWEDEN 2,Oddevold x Sandvikens,Lay_CS_1x0_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-07,EXECUTED,,20.68586245567748,243.03640214243705,500.0,669.6540963592847,243.03640214243705,0.3,Fase_1_30pct
2026-04-07,16:00:00,EUROPA CHAMPIONS LEAGUE,Sporting Lisbon x Arsenal,Lay_CS_0x1_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-07,EXECUTED,,25.383510003889104,268.41991214632617,500.0,695.0376063631738,268.41991214632617,0.3,Fase_1_30pct
2026-04-07,16:01:00,EUROPA CHAMPIONS LEAGUE,Sporting Lisbon x Arsenal,Lay_CS_0x1_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-07,EXECUTED,,25.652374813798723,294.07228696012487,500.0,720.6899811769725,294.07228696012487,0.3,Fase_1_30pct
2026-04-08,08:30:00,TURKEY 2,Serik Belediyespor x Van Buyuksehir Belediyespor,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-08,EXECUTED,,38.505436137169674,332.57772309729455,500.0,759.1954173141422,332.57772309729455,0.6,Fase_2_60pct
2026-04-08,09:30:00,ITALY 3,Juventus B x Ternana,Lay_CS_1x0_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-08,EXECUTED,,47.32318101258153,379.9009041098761,500.0,806.5185983267238,379.9009041098761,0.6,Fase_2_60pct
2026-04-08,13:00:00,GREECE 1,Atromitos x Kifisia,Lay_CS_1x0_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-08,EXECUTED,,55.17767483674294,435.078578946619,500.0,861.6962731634667,435.078578946619,0.6,Fase_2_60pct
