Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-04,09:00:00,ROMANIA 1,Otelul Galati x Hermannstadt,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-04,EXECUTED,,16.556989821772838,-175.10597092715466,500.0,577.3106557998191,-175.10597092715466,0.3,Fase_1_30pct
2026-04-04,10:00:00,CZECH 1,Dukla Prague x Pardubice,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-04,EXECUTED,,19.278052256172526,-155.82791867098214,500.0,596.5887080559916,-155.82791867098214,0.3,Fase_1_30pct
2026-04-04,10:30:00,SLOVAKIA 1,Zemplin x Zilina,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-04,EXECUTED,,15.937441200924344,-139.8904774700578,500.0,612.5261492569159,-139.8904774700578,0.3,Fase_1_30pct
2026-04-04,11:15:00,SPAIN 2,Albacete x Burgos,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-04,EXECUTED,,19.978323821693596,-119.9121536483642,500.0,632.5044730786095,-119.9121536483642,0.3,Fase_1_30pct
2026-04-04,11:15:00,SPAIN 1,Mallorca x Real Madrid,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-04,EXECUTED,,19.713056077616667,-100.19909757074753,500.0,652.2175291562262,-100.19909757074753,0.3,Fase_1_30pct
2026-04-04,13:30:00,SPAIN 2,Leonesa x Valladolid,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-04,EXECUTED,,20.78943374185471,-79.40966382889282,500.0,673.0069628980809,-79.40966382889282,0.3,Fase_1_30pct
2026-04-05,09:30:00,NETHERLANDS 1,FC Volendam x Feyenoord,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,17.97890029456302,-61.4307635343298,500.0,690.9858631926439,-61.4307635343298,0.3,Fase_1_30pct
2026-04-05,10:00:00,FRANCE 1,Angers x Lyon,Lay_CS_0x1_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-05,EXECUTED,,25.502833503360083,-35.92793003096972,500.0,716.488696696004,-35.92793003096972,0.3,Fase_1_30pct
2026-04-05,10:00:00,SWEDEN 2,Sundsvall x United IK Nordic,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,19.14048375459325,-16.787446276376468,500.0,735.6291804505972,-16.787446276376468,0.3,Fase_1_30pct
2026-04-05,10:30:00,CZECH 1,Banik Ostrava x Slavia Prague,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-05,EXECUTED,,22.927109457376947,6.139663181000479,500.0,758.5562899079741,6.139663181000479,0.3,Fase_1_30pct
2026-04-05,11:15:00,SPAIN 1,Valencia x Celta Vigo,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-05,EXECUTED,,22.397372559914395,28.537035740914874,500.0,780.9536624678885,28.537035740914874,0.3,Fase_1_30pct
2026-04-05,11:15:00,SPAIN 1,Valencia x Celta Vigo,Lay_CS_1x0_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-05,EXECUTED,,28.823355568716153,57.36039130963103,500.0,809.7770180366047,57.36039130963103,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Le Havre x Auxerre,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-05,EXECUTED,,25.81164244991677,83.1720337595478,500.0,835.5886604865215,83.1720337595478,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Lorient x Paris FC,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,22.322154215854216,105.49418797540201,500.0,857.9108147023757,105.49418797540201,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Metz x Nantes,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-05,EXECUTED,,27.98185854930423,133.47604652470625,500.0,885.8926732516799,133.47604652470625,0.3,Fase_1_30pct
2026-04-05,12:55:00,SAUDI ARABIA 1,Al-Akhdoud x Al-Fateh (KSA),Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,23.665989985437736,157.14203651014398,500.0,909.5586632371176,157.14203651014398,0.3,Fase_1_30pct
2026-04-05,13:30:00,SPAIN 1,Oviedo x Sevilla,Lay_CS_0x1_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-05,EXECUTED,,34.477189870001546,191.61922638014553,500.0,944.0358531071191,191.61922638014553,0.3,Fase_1_30pct
2026-04-05,13:30:00,SPAIN 1,Oviedo x Sevilla,Lay_CS_1x0_B365,8.8,8.8,0.0,8.8,0.0,8.8,,2026-04-05,EXECUTED,,-283.2107559321357,-91.59152955199019,500.0,500.0,-91.59152955199019,0.3,Fase_1_30pct
2026-04-05,16:00:00,SPAIN 1,Alaves x Osasuna,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-05,EXECUTED,,15.937499999999998,-75.65402955199019,500.0,515.9375,-75.65402955199019,0.3,Fase_1_30pct
2026-04-05,16:00:00,SPAIN 1,Alaves x Osasuna,Lay_CS_1x0_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-05,EXECUTED,,17.228627232142856,-58.425402319847336,500.0,533.1661272321428,-58.425402319847336,0.3,Fase_1_30pct
2026-04-05,16:00:00,BRAZIL 1,Chapecoense x EC Vitoria Salvador,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-05,EXECUTED,,14.955309868861606,-43.47009245098573,500.0,548.1214371010044,-43.47009245098573,0.3,Fase_1_30pct
2026-04-05,16:30:00,CHILE 1,Deportes Concepcion x Colo Colo,Lay_CS_0x1_B365,8.8,8.8,0.0,8.8,0.0,8.8,,2026-04-05,EXECUTED,,-164.43643113030132,-207.90652358128705,500.0,500.0,-207.90652358128705,0.3,Fase_1_30pct
2026-04-05,19:30:00,BRAZIL 1,Bahia x SE Palmeiras,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,13.35714285714286,-194.54938072414419,500.0,513.3571428571429,-194.54938072414419,0.3,Fase_1_30pct
2026-04-05,19:30:00,BRAZIL 1,Corinthians x Internacional,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-05,EXECUTED,,-154.00714285714287,-348.556523581287,500.0,500.0,-348.556523581287,0.3,Fase_1_30pct
2026-04-06,07:15:00,POLAND 1,Nieciecza x Piast Gliwice,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,14.763157894736842,-333.7933656865502,500.0,514.7631578947369,-333.7933656865502,0.3,Fase_1_30pct
2026-04-06,07:30:00,ITALY 3,FC Giugliano x Crotone,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-06,EXECUTED,,14.43910657894737,-319.35425910760284,500.0,529.2022644736843,-319.35425910760284,0.3,Fase_1_30pct
2026-04-06,09:00:00,SWITZERLAND 1,Grasshoppers Zurich x Sion,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,14.137260493796994,-305.21699861380586,500.0,543.3395249674813,-305.21699861380586,0.3,Fase_1_30pct
2026-04-06,09:00:00,SWITZERLAND 2,Stade Nyonnais x Yverdon Sport,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,14.514927309845572,-290.7020713039603,500.0,557.8544522773269,-290.7020713039603,0.3,Fase_1_30pct
2026-04-06,09:00:00,DENMARK 1,Vejle x Randers,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-06,EXECUTED,,15.64781738637902,-275.05425391758126,500.0,573.502269663706,-275.05425391758126,0.3,Fase_1_30pct
2026-04-06,09:30:00,ITALY 3,Aurora Pro Patria 1919 x Triestina,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-06,EXECUTED,,17.874154071185504,-257.18009984639576,500.0,591.3764237348915,-257.18009984639576,0.3,Fase_1_30pct
2026-04-06,09:30:00,ITALY 3,Salernitana x Benevento,Lay_CS_0x1_B365,9.4,9.4,0.0,9.4,0.0,9.4,,2026-04-06,EXECUTED,,-177.41292712046746,-434.59302696686325,500.0,500.0,-434.59302696686325,0.3,Fase_1_30pct
2026-04-06,12:00:00,NORWAY 1,Ham-Kam x Brann,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,14.763157894736842,-419.8298690721264,500.0,514.7631578947369,-419.8298690721264,0.3,Fase_1_30pct
2026-04-06,12:30:00,ITALY 3,Albinoleffe x Pergolettese,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,13.751530075187972,-406.07833899693844,500.0,528.5146879699248,-406.07833899693844,0.3,Fase_1_30pct
2026-04-06,14:00:00,TURKEY 1,Kocaelispor x Basaksehir,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-06,EXECUTED,,16.846405679041354,-389.2319333178971,500.0,545.3610936489662,-389.2319333178971,0.3,Fase_1_30pct
2026-04-06,14:00:00,PORTUGAL 2,Porto B x Chaves,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-06,EXECUTED,,19.612023944683976,-369.6199093732131,500.0,564.9731175936502,-369.6199093732131,0.3,Fase_1_30pct
2026-04-06,16:45:00,PORTUGAL 1,Casa Pia x Benfica,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,16.681574682633567,-352.9383346905795,500.0,581.6546922762838,-352.9383346905795,0.3,Fase_1_30pct
2026-04-06,21:00:00,BRAZIL 2,Goias x Criciuma,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,15.53848963652358,-337.3998450540559,500.0,597.1931819128073,-337.3998450540559,0.3,Fase_1_30pct
2026-04-06,21:15:00,ARGENTINA 1,Instituto x Defensa y Justicia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,15.953589288242137,-321.44625576581376,500.0,613.1467712010494,-321.44625576581376,0.3,Fase_1_30pct
2026-04-07,14:00:00,POLAND 1,Arka Gdynia x Zaglebie Lubin,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-07,EXECUTED,,19.54405333203345,-301.9022024337803,500.0,632.6908245330828,-301.9022024337803,0.3,Fase_1_30pct
2026-04-07,14:00:00,GERMANY 3,Duisburg x VfL Osnabruck,Lay_CS_0x1_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-07,EXECUTED,,21.642655644088993,-280.2595467896913,500.0,654.3334801771719,-280.2595467896913,0.3,Fase_1_30pct
2026-04-07,16:00:00,EUROPA CHAMPIONS LEAGUE,Sporting Lisbon x Arsenal,Lay_CS_0x1_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-07,EXECUTED,,24.8027758364455,-255.45677095324578,500.0,679.1362560136173,-255.45677095324578,0.3,Fase_1_30pct
2026-04-07,16:01:00,EUROPA CHAMPIONS LEAGUE,Sporting Lisbon x Arsenal,Lay_CS_0x1_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-07,EXECUTED,,25.06548944892364,-230.39128150432214,500.0,704.2017454625409,-230.39128150432214,0.3,Fase_1_30pct
2026-04-08,08:30:00,TURKEY 2,Serik Belediyespor x Van Buyuksehir Belediyespor,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-08,EXECUTED,,18.812246628785022,-211.5790348755371,500.0,723.0139920913259,-211.5790348755371,0.3,Fase_1_30pct
2026-04-08,14:00:00,TURKEY 1,Goztepe x Galatasaray,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-08,EXECUTED,,26.000695484822682,-185.57833939071443,500.0,749.0146875761486,-185.57833939071443,0.3,Fase_1_30pct
2026-04-09,13:00:00,SAUDI ARABIA 1,Dhamk x Al-Quadisiya (KSA),Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-09,EXECUTED,,40.018784736211366,-145.55955465450307,500.0,789.03347231236,-145.55955465450307,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Annecy x Montpellier,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-10,EXECUTED,,46.59450294391936,-98.96505171058371,500.0,835.6279752562793,-98.96505171058371,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Clermont x Nancy,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-10,EXECUTED,,46.878729411877266,-52.08632229870644,500.0,882.5067046681567,-52.08632229870644,0.6,Fase_2_60pct
2026-04-11,10:30:00,GERMANY 1,FC Heidenheim x Union Berlin,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,47.15107250655579,-4.93524979215065,500.0,929.6577771747125,-4.93524979215065,0.6,Fase_2_60pct
2026-04-11,11:15:00,SPAIN 1,Elche x Valencia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,49.67028695190607,44.73503715975542,500.0,979.3280641266185,44.73503715975542,0.6,Fase_2_60pct
2026-04-11,11:15:00,SPAIN 1,Elche x Valencia,Lay_CS_1x0_B365,10.0,10.0,0.0,10.0,0.0,10.0,,2026-04-11,EXECUTED,,-587.5968384759711,-542.8618013162157,500.0,500.0,-542.8618013162157,0.6,Fase_2_60pct
2026-04-11,13:00:00,SAUDI ARABIA 1,Al Najma Club x NEOM Sports Club,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,26.71428571428572,-516.1475156019301,500.0,526.7142857142857,-516.1475156019301,0.6,Fase_2_60pct
2026-04-11,13:30:00,GERMANY 1,St Pauli x Bayern Munich,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,31.103864661654136,-485.04365094027594,500.0,557.8181503759398,-485.04365094027594,0.6,Fase_2_60pct
2026-04-11,16:30:00,BRAZIL 1,Remo x Vasco Da Gama,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-11,EXECUTED,,31.293598236090226,-453.7500527041857,500.0,589.11174861203,-453.7500527041857,0.6,Fase_2_60pct
2026-04-11,17:15:00,ARGENTINA 1,Estudiantes x Union Santa Fe,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,34.78859904961567,-418.96145365457005,500.0,623.9003476616457,-418.96145365457005,0.6,Fase_2_60pct
2026-04-11,19:30:00,ARGENTINA 1,Boca Juniors x CA Independiente,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-11,EXECUTED,,39.77364716342991,-379.1878064911401,500.0,663.6739948250756,-379.1878064911401,0.6,Fase_2_60pct
2026-04-13,09:30:00,ROMANIA 1,FC Metaloglobus Bucuresti x Csikszereda,Lay_CS_0x1_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-13,EXECUTED,,-398.20439689504536,-777.3922033861854,500.0,500.0,-777.3922033861854,0.6,Fase_2_60pct
2026-04-13,13:05:00,SAUDI ARABIA 1,Al Bukayriyah x Al-Anwar Club,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-13,EXECUTED,,26.71428571428572,-750.6779176718998,500.0,526.7142857142857,-750.6779176718998,0.6,Fase_2_60pct
2026-04-13,14:00:00,TURKEY 1,Eyupspor x Samsunspor,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-13,EXECUTED,,37.88291208791208,-712.7950055839876,500.0,564.5971978021978,-712.7950055839876,0.6,Fase_2_60pct
2026-04-13,14:00:00,PORTUGAL 2,Lusitania Futebol Clube x Porto B,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-13,EXECUTED,,31.6739027967033,-681.1211027872844,500.0,596.2711005989011,-681.1211027872844,0.6,Fase_2_60pct
2026-04-13,14:00:00,TURKEY 2,Sakaryaspor x Erokspor A.S,Lay_CS_0x1_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-13,EXECUTED,,40.793669199510184,-640.3274335877742,500.0,637.0647697984112,-640.3274335877742,0.6,Fase_2_60pct
2026-04-13,14:30:00,SAUDI ARABIA 1,Al-Zulfi SC x Al Draih,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-13,EXECUTED,,34.03746055780083,-606.2899730299733,500.0,671.1022303562121,-606.2899730299733,0.6,Fase_2_60pct
2026-04-13,15:30:00,ITALY 3,Crotone x Catania,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-13,EXECUTED,,42.78276718520851,-563.5072058447648,500.0,713.8849975414206,-563.5072058447648,0.6,Fase_2_60pct
2026-04-13,15:30:00,ROMANIA 1,Universitatea Cluj x Universitatea Craiova,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-13,EXECUTED,,50.06118545259212,-513.4460203921727,500.0,763.9461829940127,-513.4460203921727,0.6,Fase_2_60pct
2026-04-13,15:30:00,SPAIN 2,Valladolid x Eibar,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-13,EXECUTED,,49.8341637976327,-463.61185659454003,500.0,813.7803467916453,-463.61185659454003,0.6,Fase_2_60pct
2026-04-13,16:00:00,SPAIN 1,Levante x Getafe,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-13,EXECUTED,,58.52958648078372,-405.0822701137563,500.0,872.309933272429,-405.0822701137563,0.6,Fase_2_60pct
2026-04-14,10:15:00,SAUDI ARABIA 1,Al-Jndal x Al-Ula FC,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-14,EXECUTED,,58.25784197212293,-346.82442814163335,500.0,930.567775244552,-346.82442814163335,0.6,Fase_2_60pct
2026-04-15,12:00:00,CZECH 1,Sparta Prague B x SK Artis Brno,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-15,EXECUTED,,49.71890684878035,-297.105521292853,500.0,980.2866820933323,-297.105521292853,0.6,Fase_2_60pct
2026-04-17,15:30:00,GERMANY 1,St Pauli x FC Koln,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-17,EXECUTED,,57.88850827940625,-239.21701301344672,500.0,500.0,-239.21701301344672,0.6,Fase_2_60pct
2026-04-17,15:45:00,IRELAND 2,Kerry FC x Treaty United,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-17,EXECUTED,,26.71428571428572,-212.502727299161,500.0,526.7142857142857,-212.502727299161,0.6,Fase_2_60pct
2026-04-19,08:30:00,TURKEY 1,Kasimpasa x Alanyaspor,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,29.548671428571428,-182.95405587058957,500.0,556.2629571428571,-182.95405587058957,0.6,Fase_3_Bloqueada_60pct
2026-04-19,10:30:00,CZECH 1,Hradec Kralove x Slavia Prague,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-19,EXECUTED,,40.00814345604395,-142.9459124145456,500.0,596.2711005989011,-142.9459124145456,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:00:00,NORWAY 1,Ham-Kam x KFUM Oslo,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,31.857913089141285,-111.08799932540433,500.0,628.1290136880424,-111.08799932540433,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:00:00,NORWAY 1,Sarpsborg x Tromso,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-19,EXECUTED,,-376.8774082128254,-487.9654075382297,500.0,500.0,-487.9654075382297,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,ROMANIA 1,ACS Petrolul 52 x Hermannstadt,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,26.71428571428572,-461.251121823944,500.0,526.7142857142857,-461.251121823944,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:15:00,FRANCE 1,Nantes x Brest,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-19,EXECUTED,,31.103864661654136,-430.14725716228986,500.0,557.8181503759398,-430.14725716228986,0.6,Fase_3_Bloqueada_60pct
2026-04-19,12:30:00,POLAND 1,Arka Gdynia x Jagiellonia Bialystock,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-19,EXECUTED,,32.940629722200235,-397.2066274400896,500.0,590.75878009814,-397.2066274400896,0.6,Fase_3_Bloqueada_60pct
2026-04-19,13:00:00,DENMARK 1,Vejle x FC Copenhagen,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,31.563397679529196,-365.6432297605604,500.0,622.3221777776693,-365.6432297605604,0.6,Fase_3_Bloqueada_60pct
2026-04-19,13:30:00,SPAIN 2,Albacete x Granada,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,34.91227417332725,-330.73095558723315,500.0,657.2344519509965,-330.73095558723315,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:30:00,ROMANIA 1,Farul Constanta x FCSB,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-20,EXECUTED,,40.96761417161211,-289.763341415621,500.0,698.2020661226086,-289.763341415621,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Porto B x Leixoes,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-20,EXECUTED,,39.16913590947834,-250.59420550614269,500.0,737.3712020320869,-250.59420550614269,0.6,Fase_3_Bloqueada_60pct
2026-04-20,14:45:00,PORTUGAL 2,Sporting Lisbon B x Felgueiras,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-20,EXECUTED,,-442.42272121925214,-693.0169267253948,500.0,500.0,-693.0169267253948,0.6,Fase_3_Bloqueada_60pct
2026-04-20,16:15:00,PORTUGAL 1,Moreirense x Estoril Praia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-20,EXECUTED,,26.71428571428572,-666.3026410111091,500.0,526.7142857142857,-666.3026410111091,0.6,Fase_3_Bloqueada_60pct
2026-04-20,17:15:00,ARGENTINA 1,Banfield x Independiente Rivadavia,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-20,EXECUTED,,34.35892026578073,-631.9437207453284,500.0,561.0732059800664,-631.9437207453284,0.6,Fase_3_Bloqueada_60pct
2026-04-20,21:45:00,ARGENTINA 1,Tigre x CA Huracan,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-20,EXECUTED,,39.34525856935216,-592.5984621759762,500.0,600.4184645494186,-592.5984621759762,0.6,Fase_3_Bloqueada_60pct
2026-04-22,15:00:00,SPAIN 1,Real Sociedad x Getafe,Lay_CS_0x1_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-22,EXECUTED,,-360.2510787296511,-952.8495409056274,500.0,500.0,-952.8495409056274,0.6,Fase_3_Bloqueada_60pct
2026-04-23,13:10:00,SAUDI ARABIA 1,Al Najma Club x Al-Taawoun Buraidah,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-23,EXECUTED,,28.05,-924.7995409056274,500.0,528.05,-924.7995409056274,0.6,Fase_3_Bloqueada_60pct
