Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-06,00:00,NETHERLANDS 2,Helmond Sport x RKC Waalwijk,Lay_CS_0x1_B365,13.5,13.5,1.0,13.5,1.0,13.5,,2026-04-06,EXECUTED,,11.493670434782608,-25.15019584970471,500.0,523.6893226086956,-25.15019584970471,0.3,Fase_1_30pct
2026-04-06,00:00,SWITZERLAND 1,Grasshoppers Zurich x Sion,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,13.989986189689441,-11.160209660015267,500.0,537.6793087983851,-11.160209660015267,0.3,Fase_1_30pct
2026-04-06,00:00,DENMARK 1,Vejle x Randers,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-06,EXECUTED,,15.081904611794704,3.921694951779436,500.0,552.7612134101798,3.921694951779436,0.3,Fase_1_30pct
2026-04-06,00:00,DENMARK 1,Viborg x AGF,Lay_CS_0x1_B365,12.0,12.0,1.0,12.0,1.0,12.0,,2026-04-06,EXECUTED,,14.095410941959587,18.01710589373902,500.0,566.8566243521394,18.01710589373902,0.3,Fase_1_30pct
2026-04-07,00:00,GERMANY 3,Duisburg x VfL Osnabruck,Lay_CS_0x1_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-07,EXECUTED,,19.390644284240867,37.40775017797989,500.0,586.2472686363803,37.40775017797989,0.3,Fase_1_30pct
2026-04-07,00:00,GERMANY 3,Schweinfurt x Rot-Weiss Essen,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-07,EXECUTED,,14.299335552391714,51.7070857303716,500.0,600.5466041887721,51.7070857303716,0.3,Fase_1_30pct
2026-04-07,00:00,EUROPA CHAMPIONS LEAGUE,Sporting Lisbon x Arsenal,Lay_CS_0x1_B365,8.6,8.6,0.0,8.6,0.0,8.6,,2026-04-07,EXECUTED,,-180.16398125663162,-128.45689552626,500.0,500.0,-128.45689552626,0.3,Fase_1_30pct
2026-04-10,00:00,SLOVENIA 1,NK Primorje x Koper,Lay_CS_0x1_B365,13.5,13.5,1.0,13.5,1.0,13.5,,2026-04-10,EXECUTED,,11.22,-117.23689552626001,500.0,511.22,-117.23689552626001,0.3,Fase_1_30pct
2026-04-10,00:00,FRANCE 3,Sochaux x Fleury Merogis,Lay_CS_0x1_B365,19.5,19.5,1.0,19.5,1.0,19.5,,2026-04-10,EXECUTED,,7.751200540540542,-109.48569498571948,500.0,518.9712005405406,-109.48569498571948,0.3,Fase_1_30pct
2026-04-10,00:00,FRANCE 3,Stade Briochin x Villefranche Beaujolais,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-10,EXECUTED,,12.658384500141011,-96.82731048557847,500.0,531.6295850406816,-96.82731048557847,0.3,Fase_1_30pct
2026-04-10,00:00,FRANCE 3,Valenciennes x Versailles 78 FC,Lay_CS_0x1_B365,13.5,13.5,1.0,13.5,1.0,13.5,,2026-04-10,EXECUTED,,11.929767888312897,-84.89754259726557,500.0,543.5593529289945,-84.89754259726557,0.3,Fase_1_30pct
2026-04-11,00:00,GERMANY 1,FC Heidenheim x Union Berlin,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,29.04159971363485,-55.85594288363072,500.0,572.6009526426293,-55.85594288363072,0.6,Fase_2_60pct
2026-04-11,00:00,SLOVAKIA 1,Ruzomberok x MFK Skalica,Lay_CS_0x1_B365,14.0,14.0,1.0,14.0,1.0,14.0,,2026-04-11,EXECUTED,,24.709933417885775,-31.146009465744942,500.0,597.310886060515,-31.146009465744942,0.6,Fase_2_60pct
2026-04-11,00:00,SLOVAKIA 1,Trencin x Tatran Presov,Lay_CS_0x1_B365,15.0,15.0,0.0,15.0,0.0,15.0,,2026-04-11,EXECUTED,,-358.38653163630903,-389.532541102054,500.0,500.0,-389.532541102054,0.6,Fase_2_60pct
2026-04-11,00:00,GERMANY 1,St Pauli x Bayern Munich,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,29.526315789473685,-360.0062253125803,500.0,529.5263157894736,-360.0062253125803,0.6,Fase_2_60pct
2026-04-12,00:00,NETHERLANDS 2,FC Dordrecht x ADO Den Haag,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-12,EXECUTED,,28.291834586466166,-331.7143907261141,500.0,557.8181503759398,-331.7143907261141,0.6,Fase_2_60pct
2026-04-12,00:00,ENGLAND 1,Crystal Palace x Newcastle,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-12,EXECUTED,,29.803426891514498,-301.9109638345996,500.0,587.6215772674543,-301.9109638345996,0.6,Fase_2_60pct
2026-04-12,00:00,ENGLAND 1,Nottm Forest x Aston Villa,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-12,EXECUTED,,32.965570484704195,-268.9453933498954,500.0,620.5871477521586,-268.9453933498954,0.6,Fase_2_60pct
2026-04-12,00:00,ITALY 2,Padova x Empoli,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-12,EXECUTED,,40.48248719639081,-228.4629061535046,500.0,661.0696349485494,-228.4629061535046,0.6,Fase_2_60pct
2026-04-12,00:00,ENGLAND 1,Sunderland x Tottenham,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-12,EXECUTED,,35.32000621010821,-193.1428999433964,500.0,696.3896411586576,-193.1428999433964,0.6,Fase_2_60pct
2026-04-12,00:00,SLOVAKIA 1,KFC Komarno x FC Kosice,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-12,EXECUTED,,33.97170336434842,-159.17119657904797,500.0,730.361344523006,-159.17119657904797,0.6,Fase_2_60pct
2026-04-12,00:00,DENMARK 1,Brondby x Midtjylland,Lay_CS_0x1_B365,12.0,12.0,1.0,12.0,1.0,12.0,,2026-04-12,EXECUTED,,37.248428570673305,-121.92276800837467,500.0,767.6097730936793,-121.92276800837467,0.6,Fase_2_60pct
2026-04-12,00:00,GERMANY 3,Erzgebirge x Verl,Lay_CS_0x1_B365,13.0,13.0,1.0,13.0,1.0,13.0,,2026-04-12,EXECUTED,,35.88575689212951,-86.03701111624517,500.0,803.4955299858088,-86.03701111624517,0.6,Fase_2_60pct
2026-04-12,00:00,AUSTRIA 1,Austria Wien x Rapid Vienna,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-12,EXECUTED,,50.084554702448756,-35.95245641379641,500.0,853.5800846882576,-35.95245641379641,0.6,Fase_2_60pct
2026-04-12,00:00,DENMARK 1,Randers x FC Copenhagen,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-12,EXECUTED,,50.40615026422236,14.45369385042595,500.0,903.9862349524799,14.45369385042595,0.6,Fase_2_60pct
2026-04-12,00:00,SPAIN 2,Cadiz x Andorra CF,Lay_CS_0x1_B365,9.6,9.6,0.0,9.6,0.0,9.6,,2026-04-12,EXECUTED,,-542.3917409714879,-527.938047121062,500.0,500.0,-527.938047121062,0.6,Fase_2_60pct
2026-04-12,00:00,SPAIN 2,Mirandes x CD Castellon,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-12,EXECUTED,,26.71428571428572,-501.2237614067763,500.0,526.7142857142857,-501.2237614067763,0.6,Fase_2_60pct
2026-04-13,00:00,SPAIN 2,Valladolid x Eibar,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-13,EXECUTED,,34.35892026578073,-466.86484114099557,500.0,561.0732059800664,-466.86484114099557,0.6,Fase_2_60pct
2026-04-13,00:00,SPAIN 2,Valladolid x Eibar,Lay_CS_1x0_B365,7.6,7.6,1.0,7.6,1.0,7.6,,2026-04-13,EXECUTED,,47.69122250830565,-419.1736186326899,500.0,608.764428488372,-419.1736186326899,0.6,Fase_2_60pct
2026-04-16,00:00,SLOVENIA 1,NK Aluminij x Mura,Lay_CS_0x1_B365,14.5,14.5,1.0,14.5,1.0,14.5,,2026-04-16,EXECUTED,,25.297544028294574,-393.87607460439534,500.0,634.0619725166666,-393.87607460439534,0.6,Fase_2_60pct
2026-04-17,00:00,NETHERLANDS 2,Helmond Sport x VVV Venlo,Lay_CS_0x1_B365,15.0,15.0,1.0,15.0,1.0,15.0,,2026-04-17,EXECUTED,,25.407769041560716,-368.46830556283464,500.0,659.4697415582274,-368.46830556283464,0.6,Fase_2_60pct
2026-04-17,00:00,NETHERLANDS 2,Jong PSV Eindhoven x Jong Ajax Amsterdam,Lay_CS_0x1_B365,85.0,85.0,0.0,85.0,0.0,85.0,,2026-04-17,EXECUTED,,-395.6818449349364,-764.150150497771,500.0,500.0,-764.150150497771,0.6,Fase_2_60pct
2026-04-17,00:00,NETHERLANDS 2,Vitesse Arnhem x MVV Maastricht,Lay_CS_0x1_B365,44.0,44.0,1.0,44.0,1.0,44.0,,2026-04-17,EXECUTED,,6.523255813953488,-757.6268946838176,500.0,506.5232558139535,-757.6268946838176,0.6,Fase_2_60pct
2026-04-17,00:00,GERMANY 1,St Pauli x FC Koln,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-17,EXECUTED,,29.911531211750308,-727.7153634720672,500.0,536.4347870257038,-727.7153634720672,0.6,Fase_2_60pct
2026-04-18,00:00,SLOVAKIA 1,Podbrezova x Dunajska Streda,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-18,EXECUTED,,26.16868830621042,-701.5466751658568,500.0,562.6034753319143,-701.5466751658568,0.6,Fase_2_60pct
2026-04-18,00:00,SLOVAKIA 1,Ruzomberok x KFC Komarno,Lay_CS_0x1_B365,12.0,12.0,1.0,12.0,1.0,12.0,,2026-04-18,EXECUTED,,28.69277724192763,-672.8538979239291,500.0,591.2962525738419,-672.8538979239291,0.6,Fase_2_60pct
2026-04-18,00:00,SCOTLAND 2,Ross Co x Ayr,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-18,EXECUTED,,28.844973712515248,-644.0089242114138,500.0,620.1412262863572,-644.0089242114138,0.6,Fase_2_60pct
2026-04-18,00:00,SERBIA 1,FK Novi Pazar x OFK Beograd,Lay_CS_0x1_B365,13.5,13.5,1.0,13.5,1.0,13.5,,2026-04-18,EXECUTED,,27.831938235731716,-616.1769859756821,500.0,647.973164522089,-616.1769859756821,0.6,Fase_2_60pct
2026-04-19,00:00,DENMARK 1,Vejle x FC Copenhagen,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,34.620280504465896,-581.5567054712162,500.0,682.5934450265548,-581.5567054712162,0.6,Fase_2_60pct
2026-04-19,00:00,SPAIN 2,Albacete x Granada,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,38.29349226598973,-543.2632132052265,500.0,720.8869372925445,-543.2632132052265,0.6,Fase_2_60pct
2026-04-19,00:00,ITALY 1,Pisa x Genoa,Lay_CS_1x0_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-19,EXECUTED,,50.55219647763968,-492.71101672758687,500.0,771.4391337701842,-492.71101672758687,0.6,Fase_2_60pct
2026-04-19,00:00,SPAIN 2,Albacete x Granada,Lay_CS_1x0_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-19,EXECUTED,,52.77772610305773,-439.93329062452915,500.0,824.2168598732419,-439.93329062452915,0.6,Fase_2_60pct
2026-04-20,00:00,ENGLAND 1,Crystal Palace x West Ham,Lay_CS_0x1_B365,12.0,12.0,1.0,12.0,1.0,12.0,,2026-04-20,EXECUTED,,42.03505985353534,-397.8982307709938,500.0,866.2519197267773,-397.8982307709938,0.6,Fase_3_Bloqueada_60pct
2026-04-21,00:00,AUSTRIA 1,SCR Altach x WSG Wattens,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-21,EXECUTED,,46.28260256825924,-351.61562820273457,500.0,912.5345222950365,-351.61562820273457,0.6,Fase_3_Bloqueada_60pct
2026-04-21,00:00,AUSTRIA 1,SV Ried x Grazer AK,Lay_CS_0x1_B365,12.0,12.0,1.0,12.0,1.0,12.0,,2026-04-21,EXECUTED,,46.53926063704686,-305.0763675656877,500.0,959.0737829320833,-305.0763675656877,0.6,Fase_3_Bloqueada_60pct
2026-04-22,00:00,ICELAND 1,Keflavik x Breidablik,Lay_CS_0x1_B365,14.5,14.5,1.0,14.5,1.0,14.5,,2026-04-22,EXECUTED,,39.85484386851102,-265.2215236971767,500.0,998.9286268005943,-265.2215236971767,0.6,Fase_3_Bloqueada_60pct
2026-04-22,00:00,AUSTRIA 1,Sturm Graz x LASK Linz,Lay_CS_0x1_B365,12.0,12.0,1.0,12.0,1.0,12.0,,2026-04-22,EXECUTED,,50.94535996683031,-214.27616373034635,500.0,500.0,-214.27616373034635,0.6,Fase_3_Bloqueada_60pct
2026-04-24,00:00,FRANCE 3,Chateauroux x Fleury Merogis,Lay_CS_0x1_B365,14.5,14.5,1.0,14.5,1.0,14.5,,2026-04-24,EXECUTED,,20.77777777777778,-193.49838595256858,500.0,520.7777777777778,-193.49838595256858,0.6,Fase_3_Bloqueada_60pct
2026-04-24,00:00,FRANCE 3,Le Puy x Versailles 78 FC,Lay_CS_0x1_B365,13.0,13.0,1.0,13.0,1.0,13.0,,2026-04-24,EXECUTED,,24.346361111111115,-169.15202484145746,500.0,545.124138888889,-169.15202484145746,0.6,Fase_3_Bloqueada_60pct
2026-04-24,00:00,NETHERLANDS 2,Den Bosch x ADO Den Haag,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-24,EXECUTED,,26.592577557971023,-142.55944728348643,500.0,571.71671644686,-142.55944728348643,0.6,Fase_3_Bloqueada_60pct
2026-04-24,00:00,NETHERLANDS 2,RKC Waalwijk x Jong PSV Eindhoven,Lay_CS_0x1_B365,38.0,20.0,1.0,38.0,1.0,38.0,,2026-04-24,EXECUTED,,8.668461565586176,-133.89098571790026,500.0,580.3851780124462,-133.89098571790026,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,GERMANY 2,Preussen Munster x Arminia Bielefeld,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-25,EXECUTED,,28.312703031737595,-105.57828268616267,500.0,608.6978810441838,-105.57828268616267,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,SCOTLAND 2,Airdrieonians x Ayr,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-25,EXECUTED,,29.693870544851052,-75.88441214131161,500.0,638.3917515890348,-75.88441214131161,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,SWITZERLAND 1,Grasshoppers Zurich x Luzern,Lay_CS_0x1_B365,26.0,26.0,1.0,26.0,1.0,26.0,,2026-04-25,EXECUTED,,14.325510905657941,-61.55890123565367,500.0,652.7172624946927,-61.55890123565367,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,SLOVAKIA 1,KFC Komarno x MFk Skalica,Lay_CS_0x1_B365,17.5,17.5,1.0,17.5,1.0,17.5,,2026-04-25,EXECUTED,,22.19238692481955,-39.36651431083412,500.0,674.9096494195122,-39.36651431083412,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,SLOVAKIA 1,Zemplin x Podbrezova,Lay_CS_0x1_B365,18.0,18.0,1.0,18.0,1.0,18.0,,2026-04-25,EXECUTED,,22.272018430843904,-17.094495879990216,500.0,697.1816678503561,-17.094495879990216,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,SPAIN 2,Burgos x Deportivo,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-25,EXECUTED,,48.88986445800622,31.795368578016006,500.0,746.0715323083623,31.795368578016006,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,SWITZERLAND 1,Thun x Lugano,Lay_CS_0x1_B365,20.0,20.0,0.0,20.0,0.0,20.0,,2026-04-25,EXECUTED,,-447.64291938501736,-415.84755080700137,500.0,500.0,-415.84755080700137,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,SPAIN 2,Burgos x Deportivo,Lay_CS_1x0_B365,8.2,8.2,1.0,8.2,1.0,8.2,,2026-04-25,EXECUTED,,38.95833333333334,-376.88921747366805,500.0,538.9583333333334,-376.88921747366805,0.6,Fase_3_Bloqueada_60pct
2026-04-25,00:00,ITALY 1,Verona x Lecce,Lay_CS_1x0_B365,7.4,7.4,1.0,7.4,1.0,7.4,,2026-04-25,EXECUTED,,47.24306640625,-329.64615106741803,500.0,586.2013997395834,-329.64615106741803,0.6,Fase_3_Bloqueada_60pct
2026-04-26,00:00,DENMARK 1,Silkeborg x Randers,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-26,EXECUTED,,32.88589852539063,-296.7602525420274,500.0,619.087298264974,-296.7602525420274,0.6,Fase_3_Bloqueada_60pct
2026-04-26,00:00,SPAIN 2,Granada x Almeria,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-26,EXECUTED,,34.73079743266504,-262.02945510936235,500.0,653.8180956976391,-262.02945510936235,0.6,Fase_3_Bloqueada_60pct
2026-04-26,00:00,SERBIA 1,FK Novi Pazar x Cukaricki,Lay_CS_0x1_B365,14.0,14.0,1.0,14.0,1.0,14.0,,2026-04-26,EXECUTED,,28.21476551433658,-233.81468959502575,500.0,682.0328612119757,-233.81468959502575,0.6,Fase_3_Bloqueada_60pct
2026-04-26,00:00,AUSTRIA 1,Sturm Graz x Austria Wien,Lay_CS_0x1_B365,13.5,13.5,1.0,13.5,1.0,13.5,,2026-04-26,EXECUTED,,30.60963481119347,-203.20505478383228,500.0,712.6424960231692,-203.20505478383228,0.6,Fase_3_Bloqueada_60pct
2026-04-26,00:00,SLOVENIA 1,NK Celje x NK Aluminij,Lay_CS_0x1_B365,65.0,65.0,1.0,65.0,1.0,65.0,,2026-04-26,EXECUTED,,6.246756879203093,-196.95829790462918,500.0,718.8892529023723,-196.95829790462918,0.6,Fase_3_Bloqueada_60pct
2026-04-27,00:00,SERBIA 1,FK Radnicki 1923 x FK Spartak,Lay_CS_0x1_B365,50.0,20.0,1.0,50.0,1.0,50.0,,2026-04-27,EXECUTED,,8.230548385270017,-188.72774951935915,500.0,727.1198012876423,-188.72774951935915,0.6,Fase_3_Bloqueada_60pct
2026-04-27,00:00,SPAIN 2,Cadiz x Las Palmas,Lay_CS_0x1_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-27,EXECUTED,,55.123541692211795,-133.60420782714735,500.0,782.2433429798541,-133.60420782714735,0.6,Fase_3_Bloqueada_60pct
