Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-04,09:00:00,ROMANIA 1,Otelul Galati x Hermannstadt,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-04,EXECUTED,,16.556989821772838,-175.10597092715466,500.0,577.3106557998191,-175.10597092715466,0.3,Fase_1_30pct
2026-04-04,10:00:00,CZECH 1,Dukla Prague x Pardubice,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-04,EXECUTED,,19.278052256172526,-155.82791867098214,500.0,596.5887080559916,-155.82791867098214,0.3,Fase_1_30pct
2026-04-04,10:30:00,SLOVAKIA 1,Zemplin x Zilina,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-04,EXECUTED,,15.937441200924344,-139.8904774700578,500.0,612.5261492569159,-139.8904774700578,0.3,Fase_1_30pct
2026-04-04,11:15:00,SPAIN 2,Albacete x Burgos,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-04,EXECUTED,,19.978323821693596,-119.9121536483642,500.0,632.5044730786095,-119.9121536483642,0.3,Fase_1_30pct
2026-04-04,11:15:00,SPAIN 1,Mallorca x Real Madrid,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-04,EXECUTED,,19.713056077616667,-100.19909757074753,500.0,652.2175291562262,-100.19909757074753,0.3,Fase_1_30pct
2026-04-04,13:30:00,SPAIN 2,Leonesa x Valladolid,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-04,EXECUTED,,20.78943374185471,-79.40966382889282,500.0,673.0069628980809,-79.40966382889282,0.3,Fase_1_30pct
2026-04-05,09:30:00,NETHERLANDS 1,FC Volendam x Feyenoord,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,17.97890029456302,-61.4307635343298,500.0,690.9858631926439,-61.4307635343298,0.3,Fase_1_30pct
2026-04-05,10:00:00,FRANCE 1,Angers x Lyon,Lay_CS_0x1_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-05,EXECUTED,,25.502833503360083,-35.92793003096972,500.0,716.488696696004,-35.92793003096972,0.3,Fase_1_30pct
2026-04-05,10:00:00,SWEDEN 2,Sundsvall x United IK Nordic,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,19.14048375459325,-16.787446276376468,500.0,735.6291804505972,-16.787446276376468,0.3,Fase_1_30pct
2026-04-05,10:30:00,CZECH 1,Banik Ostrava x Slavia Prague,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-05,EXECUTED,,22.927109457376947,6.139663181000479,500.0,758.5562899079741,6.139663181000479,0.3,Fase_1_30pct
2026-04-05,11:15:00,SPAIN 1,Valencia x Celta Vigo,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-05,EXECUTED,,22.397372559914395,28.537035740914874,500.0,780.9536624678885,28.537035740914874,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Le Havre x Auxerre,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-05,EXECUTED,,24.892897991163945,53.42993373207882,500.0,805.8465604590525,53.42993373207882,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Lorient x Paris FC,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,21.527615257977544,74.95754899005637,500.0,827.3741757170301,74.95754899005637,0.3,Fase_1_30pct
2026-04-05,12:15:00,FRANCE 1,Metz x Nantes,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-05,EXECUTED,,26.98586701030546,101.94341600036182,500.0,854.3600427273356,101.94341600036182,0.3,Fase_1_30pct
2026-04-05,12:55:00,SAUDI ARABIA 1,Al-Akhdoud x Al-Fateh (KSA),Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,22.82361828428739,124.76703428464921,500.0,877.1836610116229,124.76703428464921,0.3,Fase_1_30pct
2026-04-05,13:30:00,SPAIN 1,Oviedo x Sevilla,Lay_CS_0x1_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-05,EXECUTED,,33.25000228564327,158.01703657029248,500.0,910.4336632972662,158.01703657029248,0.3,Fase_1_30pct
2026-04-05,16:00:00,SPAIN 1,Alaves x Osasuna,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-05,EXECUTED,,29.020073017600357,187.03710958789284,500.0,939.4537363148665,187.03710958789284,0.3,Fase_1_30pct
2026-04-05,16:00:00,BRAZIL 1,Chapecoense x EC Vitoria Salvador,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-05,EXECUTED,,26.351677303632005,213.38878689152486,500.0,965.8054136184985,213.38878689152486,0.3,Fase_1_30pct
2026-04-05,16:30:00,CHILE 1,Deportes Concepcion x Colo Colo,Lay_CS_0x1_B365,8.8,8.8,0.0,8.8,0.0,8.8,,2026-04-05,EXECUTED,,-289.7416240855495,-76.35283719402466,500.0,500.0,-76.35283719402466,0.3,Fase_1_30pct
2026-04-05,19:30:00,BRAZIL 1,Bahia x SE Palmeiras,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-05,EXECUTED,,13.35714285714286,-62.9956943368818,500.0,513.3571428571429,-62.9956943368818,0.3,Fase_1_30pct
2026-04-05,19:30:00,BRAZIL 1,Corinthians x Internacional,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-05,EXECUTED,,-154.00714285714287,-217.00283719402466,500.0,500.0,-217.00283719402466,0.3,Fase_1_30pct
2026-04-06,07:15:00,POLAND 1,Nieciecza x Piast Gliwice,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,14.763157894736842,-202.23967929928781,500.0,514.7631578947369,-202.23967929928781,0.3,Fase_1_30pct
2026-04-06,07:30:00,ITALY 3,FC Giugliano x Crotone,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-06,EXECUTED,,14.43910657894737,-187.80057272034045,500.0,529.2022644736843,-187.80057272034045,0.3,Fase_1_30pct
2026-04-06,09:00:00,SWITZERLAND 1,Grasshoppers Zurich x Sion,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,14.137260493796994,-173.66331222654347,500.0,543.3395249674813,-173.66331222654347,0.3,Fase_1_30pct
2026-04-06,09:00:00,SWITZERLAND 2,Stade Nyonnais x Yverdon Sport,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,14.514927309845572,-159.1483849166979,500.0,557.8544522773269,-159.1483849166979,0.3,Fase_1_30pct
2026-04-06,09:00:00,DENMARK 1,Vejle x Randers,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-06,EXECUTED,,15.64781738637902,-143.50056753031888,500.0,573.502269663706,-143.50056753031888,0.3,Fase_1_30pct
2026-04-06,09:30:00,ITALY 3,Aurora Pro Patria 1919 x Triestina,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-06,EXECUTED,,17.874154071185504,-125.62641345913337,500.0,591.3764237348915,-125.62641345913337,0.3,Fase_1_30pct
2026-04-06,09:30:00,ITALY 3,Salernitana x Benevento,Lay_CS_0x1_B365,9.4,9.4,0.0,9.4,0.0,9.4,,2026-04-06,EXECUTED,,-177.41292712046746,-303.03934057960083,500.0,500.0,-303.03934057960083,0.3,Fase_1_30pct
2026-04-06,12:00:00,NORWAY 1,Ham-Kam x Brann,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,14.763157894736842,-288.276182684864,500.0,514.7631578947369,-288.276182684864,0.3,Fase_1_30pct
2026-04-06,12:30:00,ITALY 3,Albinoleffe x Pergolettese,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,13.751530075187972,-274.524652609676,500.0,528.5146879699248,-274.524652609676,0.3,Fase_1_30pct
2026-04-06,14:00:00,TURKEY 1,Kocaelispor x Basaksehir,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-06,EXECUTED,,16.846405679041354,-257.67824693063466,500.0,545.3610936489662,-257.67824693063466,0.3,Fase_1_30pct
2026-04-06,14:00:00,PORTUGAL 2,Porto B x Chaves,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-06,EXECUTED,,19.612023944683976,-238.06622298595067,500.0,564.9731175936502,-238.06622298595067,0.3,Fase_1_30pct
2026-04-06,16:45:00,PORTUGAL 1,Casa Pia x Benfica,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-06,EXECUTED,,16.681574682633567,-221.3846483033171,500.0,581.6546922762838,-221.3846483033171,0.3,Fase_1_30pct
2026-04-06,21:00:00,BRAZIL 2,Goias x Criciuma,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,15.53848963652358,-205.8461586667935,500.0,597.1931819128073,-205.8461586667935,0.3,Fase_1_30pct
2026-04-06,21:15:00,ARGENTINA 1,Instituto x Defensa y Justicia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-06,EXECUTED,,15.953589288242137,-189.89256937855137,500.0,613.1467712010494,-189.89256937855137,0.3,Fase_1_30pct
2026-04-07,14:00:00,POLAND 1,Arka Gdynia x Zaglebie Lubin,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-07,EXECUTED,,19.54405333203345,-170.34851604651791,500.0,632.6908245330828,-170.34851604651791,0.3,Fase_1_30pct
2026-04-07,14:00:00,GERMANY 3,Duisburg x VfL Osnabruck,Lay_CS_0x1_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-07,EXECUTED,,21.642655644088993,-148.70586040242893,500.0,654.3334801771719,-148.70586040242893,0.3,Fase_1_30pct
2026-04-07,16:00:00,EUROPA CHAMPIONS LEAGUE,Sporting Lisbon x Arsenal,Lay_CS_0x1_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-07,EXECUTED,,24.8027758364455,-123.90308456598342,500.0,679.1362560136173,-123.90308456598342,0.3,Fase_1_30pct
2026-04-07,16:01:00,EUROPA CHAMPIONS LEAGUE,Sporting Lisbon x Arsenal,Lay_CS_0x1_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-07,EXECUTED,,25.06548944892364,-98.83759511705978,500.0,704.2017454625409,-98.83759511705978,0.3,Fase_1_30pct
2026-04-08,08:30:00,TURKEY 2,Serik Belediyespor x Van Buyuksehir Belediyespor,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-08,EXECUTED,,18.812246628785022,-80.02534848827476,500.0,723.0139920913259,-80.02534848827476,0.3,Fase_1_30pct
2026-04-08,14:00:00,TURKEY 1,Goztepe x Galatasaray,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-08,EXECUTED,,26.000695484822682,-54.02465300345207,500.0,749.0146875761486,-54.02465300345207,0.3,Fase_1_30pct
2026-04-09,13:00:00,SAUDI ARABIA 1,Dhamk x Al-Quadisiya (KSA),Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-09,EXECUTED,,40.018784736211366,-14.005868267240707,500.0,789.03347231236,-14.005868267240707,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Annecy x Montpellier,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-10,EXECUTED,,46.59450294391936,32.58863467667865,500.0,835.6279752562793,32.58863467667865,0.6,Fase_2_60pct
2026-04-10,15:00:00,FRANCE 2,Clermont x Nancy,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-10,EXECUTED,,46.878729411877266,79.46736408855591,500.0,882.5067046681567,79.46736408855591,0.6,Fase_2_60pct
2026-04-11,10:30:00,GERMANY 1,FC Heidenheim x Union Berlin,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,47.15107250655579,126.6184365951117,500.0,929.6577771747125,126.6184365951117,0.6,Fase_2_60pct
2026-04-11,11:15:00,SPAIN 1,Elche x Valencia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,49.67028695190607,176.28872354701778,500.0,979.3280641266185,176.28872354701778,0.6,Fase_2_60pct
2026-04-11,13:00:00,SAUDI ARABIA 1,Al Najma Club x NEOM Sports Club,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-11,EXECUTED,,52.32409942619362,228.6128229732114,500.0,500.0,228.6128229732114,0.6,Fase_2_60pct
2026-04-11,13:30:00,GERMANY 1,St Pauli x Bayern Munich,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,29.526315789473685,258.1391387626851,500.0,529.5263157894736,258.1391387626851,0.6,Fase_2_60pct
2026-04-11,16:30:00,BRAZIL 1,Remo x Vasco Da Gama,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-11,EXECUTED,,29.70642631578947,287.8455650784746,500.0,559.2327421052631,287.8455650784746,0.6,Fase_2_60pct
2026-04-11,17:15:00,ARGENTINA 1,Estudiantes x Union Santa Fe,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-11,EXECUTED,,33.02416508642659,320.86973016490117,500.0,592.2569071916897,320.86973016490117,0.6,Fase_2_60pct
2026-04-11,19:30:00,ARGENTINA 1,Boca Juniors x CA Independiente,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-11,EXECUTED,,37.75637783347022,358.62610799837137,500.0,630.0132850251599,358.62610799837137,0.6,Fase_2_60pct
2026-04-13,09:30:00,ROMANIA 1,FC Metaloglobus Bucuresti x Csikszereda,Lay_CS_0x1_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-13,EXECUTED,,-378.00797101509596,-19.381863016724594,500.0,500.0,-19.381863016724594,0.6,Fase_2_60pct
2026-04-13,13:05:00,SAUDI ARABIA 1,Al Bukayriyah x Al-Anwar Club,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-13,EXECUTED,,26.71428571428572,7.332422697561125,500.0,526.7142857142857,7.332422697561125,0.6,Fase_2_60pct
2026-04-13,14:00:00,TURKEY 1,Eyupspor x Samsunspor,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-13,EXECUTED,,37.88291208791208,45.2153347854732,500.0,564.5971978021978,45.2153347854732,0.6,Fase_2_60pct
2026-04-13,14:00:00,PORTUGAL 2,Lusitania Futebol Clube x Porto B,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-13,EXECUTED,,31.6739027967033,76.8892375821765,500.0,596.2711005989011,76.8892375821765,0.6,Fase_2_60pct
2026-04-13,14:00:00,TURKEY 2,Sakaryaspor x Erokspor A.S,Lay_CS_0x1_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-13,EXECUTED,,40.793669199510184,117.68290678168668,500.0,637.0647697984112,117.68290678168668,0.6,Fase_2_60pct
2026-04-13,14:30:00,SAUDI ARABIA 1,Al-Zulfi SC x Al Draih,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-13,EXECUTED,,34.03746055780083,151.7203673394875,500.0,671.1022303562121,151.7203673394875,0.6,Fase_2_60pct
2026-04-13,15:30:00,ITALY 3,Crotone x Catania,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-13,EXECUTED,,42.78276718520851,194.503134524696,500.0,713.8849975414206,194.503134524696,0.6,Fase_2_60pct
2026-04-13,15:30:00,ROMANIA 1,Universitatea Cluj x Universitatea Craiova,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-13,EXECUTED,,50.06118545259212,244.56431997728814,500.0,763.9461829940127,244.56431997728814,0.6,Fase_2_60pct
2026-04-13,15:30:00,SPAIN 2,Valladolid x Eibar,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-13,EXECUTED,,49.8341637976327,294.3984837749208,500.0,813.7803467916453,294.3984837749208,0.6,Fase_2_60pct
2026-04-13,16:00:00,SPAIN 1,Levante x Getafe,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-13,EXECUTED,,58.52958648078372,352.92807025570454,500.0,872.309933272429,352.92807025570454,0.6,Fase_2_60pct
2026-04-14,10:15:00,SAUDI ARABIA 1,Al-Jndal x Al-Ula FC,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-14,EXECUTED,,58.25784197212293,411.1859122278275,500.0,930.567775244552,411.1859122278275,0.6,Fase_2_60pct
2026-04-15,12:00:00,CZECH 1,Sparta Prague B x SK Artis Brno,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-15,EXECUTED,,49.71890684878035,460.90481907660785,500.0,980.2866820933323,460.90481907660785,0.6,Fase_2_60pct
2026-04-17,15:30:00,GERMANY 1,St Pauli x FC Koln,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-17,EXECUTED,,57.88850827940625,518.7933273560141,500.0,500.0,518.7933273560141,0.6,Fase_2_60pct
2026-04-17,15:45:00,IRELAND 2,Kerry FC x Treaty United,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-17,EXECUTED,,26.71428571428572,545.5076130702997,500.0,526.7142857142857,545.5076130702997,0.6,Fase_2_60pct
2026-04-19,08:30:00,TURKEY 1,Kasimpasa x Alanyaspor,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,49.24778571428571,594.7553987845854,500.0,575.9620714285713,594.7553987845854,1.0,Fase_3_100pct
2026-04-19,10:30:00,CZECH 1,Hradec Kralove x Slavia Prague,Lay_CS_0x1_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-19,EXECUTED,,69.04160728021976,663.7970060648051,500.0,645.0036787087911,663.7970060648051,1.0,Fase_3_100pct
2026-04-19,12:00:00,NORWAY 1,Ham-Kam x KFUM Oslo,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,57.4360418659733,721.2330479307784,500.0,702.4397205747644,721.2330479307784,1.0,Fase_3_100pct
2026-04-19,12:00:00,NORWAY 1,Sarpsborg x Tromso,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-19,EXECUTED,,-702.4397205747644,18.79332735601406,500.0,500.0,18.79332735601406,1.0,Fase_3_100pct
2026-04-19,12:15:00,ROMANIA 1,ACS Petrolul 52 x Hermannstadt,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,44.523809523809526,63.317136879823586,500.0,544.5238095238095,63.317136879823586,1.0,Fase_3_100pct
2026-04-19,12:15:00,FRANCE 1,Nantes x Brest,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-19,EXECUTED,,53.59260651629073,116.90974339611432,500.0,598.1164160401003,116.90974339611432,1.0,Fase_3_100pct
2026-04-19,12:30:00,POLAND 1,Arka Gdynia x Jagiellonia Bialystock,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-19,EXECUTED,,58.86724726289408,175.7769906590084,500.0,656.9836633029944,175.7769906590084,1.0,Fase_3_100pct
2026-04-19,13:00:00,DENMARK 1,Vejle x FC Copenhagen,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-19,EXECUTED,,58.502830970314264,234.27982162932267,500.0,715.4864942733086,234.27982162932267,1.0,Fase_3_100pct
2026-04-19,13:30:00,SPAIN 2,Albacete x Granada,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-19,EXECUTED,,66.89798721455436,301.177808843877,500.0,782.384481487863,301.177808843877,1.0,Fase_3_100pct
2026-04-20,14:30:00,ROMANIA 1,Farul Constanta x FCSB,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-20,EXECUTED,,81.28105446568355,382.45886330956057,500.0,863.6655359535466,382.45886330956057,1.0,Fase_3_100pct
2026-04-20,14:45:00,PORTUGAL 2,Porto B x Leixoes,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-20,EXECUTED,,80.75272761165661,463.2115909212172,500.0,944.4182635652032,463.2115909212172,1.0,Fase_3_100pct
2026-04-20,14:45:00,PORTUGAL 2,Sporting Lisbon B x Felgueiras,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-20,EXECUTED,,-944.4182635652032,-481.20667264398605,500.0,500.0,-481.20667264398605,1.0,Fase_3_100pct
2026-04-20,16:15:00,PORTUGAL 1,Moreirense x Estoril Praia,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-20,EXECUTED,,44.523809523809526,-436.68286312017653,500.0,544.5238095238095,-436.68286312017653,1.0,Fase_3_100pct
2026-04-20,17:15:00,ARGENTINA 1,Banfield x Independiente Rivadavia,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-20,EXECUTED,,59.20113510520488,-377.4817280149717,500.0,603.7249446290144,-377.4817280149717,1.0,Fase_3_100pct
2026-04-20,21:45:00,ARGENTINA 1,Tigre x CA Huracan,Lay_CS_0x1_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-20,EXECUTED,,70.56035290351606,-306.92137511145563,500.0,674.2852975325305,-306.92137511145563,1.0,Fase_3_100pct
2026-04-22,15:00:00,SPAIN 1,Real Sociedad x Getafe,Lay_CS_0x1_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-22,EXECUTED,,-674.2852975325305,-981.2066726439862,500.0,500.0,-981.2066726439862,1.0,Fase_3_100pct
2026-04-23,13:10:00,SAUDI ARABIA 1,Al Najma Club x Al-Taawoun Buraidah,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-23,EXECUTED,,46.75,-934.4566726439862,500.0,546.75,-934.4566726439862,1.0,Fase_3_100pct
2026-04-23,14:00:00,SPAIN 1,Levante x Sevilla,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-23,EXECUTED,,53.81171052631579,-880.6449621176704,500.0,600.5617105263158,-880.6449621176704,1.0,Fase_3_100pct
2026-04-23,16:30:00,SPAIN 1,Oviedo x Villarreal,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-23,EXECUTED,,65.29362783047736,-815.351334287193,500.0,665.8553383567931,-815.351334287193,1.0,Fase_3_100pct
