mercado,corte,N,reds,red_pct,WR,BE,edge_pp,odd_med,ROI,IC_lo,IC_hi,p,dias,BH_passa,decisao
CS_Goleada_A,TOP 1,245,18,7.346938775510205,92.65306122448979,92.36781378892002,0.28524743556977983,11.5,0.27641230367706415,-3.368383944854321,3.700932321101639,0.4229,245,False,INCONCLUSIVO
Over15_HT,TOP 1,245,122,49.795918367346935,50.204081632653065,49.96424963220569,0.23983200044737085,1.95,1.0551874786985538,-11.670679188273185,13.798076710725146,0.4416,245,False,INCONCLUSIVO
Under25_FT,TOP 3,731,467,63.88508891928865,36.11491108071135,35.52250988347878,0.5924011972325727,1.49,0.7217443139849608,-9.084197097419333,10.682281528343973,0.4421,245,False,INCONCLUSIVO
CS_2x1,TOP 1,245,24,9.795918367346939,90.20408163265307,90.09426415133233,0.10981748132073976,9.6,0.10727727752945689,-4.007911060868421,4.161230621749138,0.4442,245,False,INCONCLUSIVO
Over15_HT,TOP 2,489,232,47.443762781186095,52.556237218813905,52.44278360460084,0.11345361421306599,2.04,0.23613448272375154,-8.071323912871515,8.585431856927702,0.4775,245,False,INCONCLUSIVO
Over25_FT,TOP 2,489,330,67.48466257668711,32.515337423312886,32.652425304606524,-0.13708788129364047,1.42,-0.9356544421995983,-14.123845903856026,12.679654214380323,1.0,245,False,INCONCLUSIVO
Over15_FT,TOP 3,723,567,78.42323651452283,21.57676348547718,26.033338018501368,-4.456574533024188,1.31,-18.22217166966632,-29.749412561444423,-6.656232826092964,1.0,245,False,REPROVA
Over15_FT,Todos,8954,6325,70.63882063882065,29.361179361179357,32.62917864118958,-3.2679992800102253,1.43,-9.167019876615164,-12.210902535674997,-6.183744954376692,1.0,245,False,REPROVA
Over15_FT,TOP 1,245,198,80.81632653061224,19.183673469387752,24.94217392540695,-5.7585004560192,1.3,-23.24011991495922,-43.0042107602416,-3.2146679584120563,1.0,245,False,REPROVA
Under15_FT,TOP 2,488,193,39.549180327868854,60.45081967213115,61.327113549373834,-0.8762938772426843,2.42,-2.0894208909365575,-9.271245667263786,5.056777726780229,1.0,245,False,INCONCLUSIVO
Under15_FT,TOP 1,245,106,43.26530612244898,56.73469387755101,59.83684947313663,-3.1021555955856206,2.34,-5.98359549750242,-16.296140931275644,4.578363365272323,1.0,245,False,INCONCLUSIVO
Under15_FT,TOP 3,730,284,38.9041095890411,61.09589041095891,62.55439288705043,-1.4585024760915277,2.52,-2.6768913974228945,-8.572266838338951,3.186470631197262,1.0,245,False,INCONCLUSIVO
Under15_FT,Todos,11421,3090,27.055424218544786,72.94457578145521,74.48529887143629,-1.5407230899810775,3.9,-2.128446784874363,-3.274418819142771,-0.9801617608573825,1.0,245,False,REPROVA
Over15_FT,TOP 2,487,387,79.46611909650923,20.533880903490765,25.526433678172367,-4.992552774681602,1.31,-20.501081149948508,-34.21458076485195,-6.573113340379871,1.0,245,False,REPROVA
X2,TOP 3,728,471,64.6978021978022,35.302197802197796,38.5827452661888,-3.2805474639910015,1.54,-9.538119376949846,-17.72687144821591,-1.3205098350977822,1.0,244,False,REPROVA
X2,Todos,10482,5190,49.51345163136806,50.48654836863194,52.34643950743907,-1.8598911388071349,1.96,-4.112461855066809,-6.110513993120403,-2.133164869200304,1.0,244,False,REPROVA
H,Todos,12668,5285,41.71929270603094,58.28070729396906,60.62685447593953,-2.3461471819704705,2.44,-4.119910128539483,-5.668876385659992,-2.600635284846682,1.0,245,False,REPROVA
A,Todos,12879,3917,30.41385200714341,69.58614799285658,71.02052092746388,-1.4343729346072864,3.6,-2.1704908663778086,-3.2748444355965316,-1.0453468812578706,1.0,245,False,REPROVA
H,TOP 3,730,433,59.31506849315068,40.68493150684932,41.192817052210145,-0.5078855453608255,1.6,-2.3026622864603166,-11.38159489488432,6.810217305841851,1.0,245,False,INCONCLUSIVO
H,TOP 2,488,310,63.52459016393443,36.47540983606557,39.75688792469127,-3.2814780886256942,1.58,-8.606913725837819,-19.553717686751437,2.541618782685147,1.0,245,False,INCONCLUSIVO
H,TOP 1,245,155,63.26530612244898,36.73469387755102,38.21814518759088,-1.4834513100398627,1.54,-4.712509734390611,-20.2431657059509,11.867144781882626,1.0,245,False,INCONCLUSIVO
D,Todos,13854,3617,26.10798325393388,73.89201674606612,75.60340024499608,-1.7113834989299637,3.85,-2.288719822263134,-3.187219003812997,-1.3494703787413467,1.0,245,False,REPROVA
D,TOP 3,731,246,33.65253077975376,66.34746922024624,68.53964872657444,-2.192179506328207,3.05,-3.461979787785284,-8.636039084385756,1.556489068497684,1.0,245,False,INCONCLUSIVO
D,TOP 2,489,167,34.151329243353786,65.84867075664621,67.9372571010267,-2.088586344380483,3.0,-3.3657890268518016,-9.580092770149944,2.8640197563624237,1.0,245,False,INCONCLUSIVO
D,TOP 1,245,95,38.775510204081634,61.224489795918366,67.16562786192218,-5.941138066003804,2.94,-9.304561829099315,-18.289063588083263,-0.4824214939546361,1.0,245,False,REPROVA
1X,Todos,5344,2940,55.01497005988024,44.98502994011976,47.41987273666789,-2.434842796548131,1.75,-5.387527991556752,-8.376879338617,-2.2934599945696315,1.0,241,False,REPROVA
A,TOP 3,730,402,55.06849315068493,44.93150684931507,48.4565248828434,-3.5250180335283208,1.78,-6.974498426991124,-14.456372894376765,0.949233392917854,1.0,245,False,INCONCLUSIVO
A,TOP 2,488,283,57.99180327868852,42.00819672131148,46.2404765146541,-4.232279793342625,1.7,-8.990175582357924,-18.29236583278875,0.5776562700029428,1.0,245,False,INCONCLUSIVO
A,TOP 1,245,148,60.40816326530612,39.59183673469388,43.44497237788853,-3.8531356431946606,1.62,-8.067016918766665,-22.657644380775974,6.954111147926713,1.0,245,False,INCONCLUSIVO
BTTS_Yes,TOP 2,489,339,69.32515337423312,30.67484662576687,36.963392689316926,-6.288546063550054,1.54,-19.11311539846676,-29.831821583440572,-8.420010422666513,1.0,245,False,REPROVA
BTTS_Yes,TOP 3,731,477,65.2530779753762,34.74692202462381,38.049529051700475,-3.3026070270766708,1.57,-10.384337632864545,-19.736655939490905,-1.0191750465251048,1.0,245,False,REPROVA
BTTS_Yes,Todos,13366,7239,54.159808469250336,45.840191530749664,49.8181644644091,-3.977972933659435,1.94,-8.241640986181816,-10.082847019561406,-6.393994035729792,1.0,245,False,REPROVA
Under45_FT,TOP 1,224,182,81.25,18.75,26.072151344828136,-7.3221513448281375,1.31,-28.417689614194437,-47.02406137588622,-8.009586630630235,1.0,224,False,REPROVA
Under45_FT,TOP 2,420,328,78.0952380952381,21.904761904761905,26.66683193165734,-4.7620700268954375,1.32,-18.179497815169068,-32.93932177156128,-2.573382404566055,1.0,224,False,REPROVA
Under45_FT,TOP 3,596,464,77.85234899328859,22.14765100671141,27.148054438147035,-5.000403431435624,1.32,-18.80944499068406,-31.04420330952117,-5.9115099370564606,1.0,224,False,REPROVA
Under45_FT,Todos,2297,1715,74.66260339573356,25.337396604266438,31.045703641440436,-5.708307037173999,1.38,-17.155142303349418,-23.880159600652846,-10.173798433800727,1.0,224,False,REPROVA
Over45_FT,TOP 1,232,91,39.224137931034484,60.77586206896552,65.93193616896009,-5.156074099994568,2.92,-8.586857257015996,-18.320497485383417,1.15852468123302,1.0,232,False,INCONCLUSIVO
Over45_FT,TOP 2,450,163,36.22222222222222,63.77777777777778,68.57439326261465,-4.796615484836875,3.15,-7.452757772983842,-14.352418816589813,-0.6305253726816472,1.0,232,False,REPROVA
Over45_FT,TOP 3,648,215,33.17901234567901,66.82098765432099,70.08907527992207,-3.2680876256010905,3.3,-5.151614441130289,-10.77256385271291,0.319977148116293,1.0,232,False,INCONCLUSIVO
Over45_FT,Todos,4057,937,23.095883657875277,76.90411634212472,78.27551812025241,-1.3714017781276788,4.8,-1.8975985143297445,-3.7665347926157473,-0.06180970919348297,1.0,232,False,REPROVA
Under35_FT,TOP 1,244,185,75.81967213114754,24.18032786885246,24.988732185131315,-0.8084043162788573,1.3,-1.3973116584509286,-22.832193942038835,20.526921313621685,1.0,244,False,INCONCLUSIVO
Under35_FT,TOP 2,486,364,74.8971193415638,25.10288065843621,25.60188624893321,-0.4990055904969981,1.31,-0.7345433205447446,-15.491949257021737,14.453785331582997,1.0,244,False,INCONCLUSIVO
Under35_FT,TOP 3,724,554,76.51933701657458,23.480662983425415,26.202037865777072,-2.721374882351657,1.31,-9.36826830848675,-21.32978627476155,2.9011002614378425,1.0,244,False,INCONCLUSIVO
BTTS_Yes,TOP 1,245,187,76.32653061224491,23.673469387755098,35.33246659955258,-11.658997211797484,1.5,-34.358469755482815,-48.908269323800916,-18.757348973853137,1.0,245,False,REPROVA
BTTS_No,TOP 2,489,309,63.190184049079754,36.809815950920246,41.25848947717559,-4.448673526255343,1.65,-11.040517709911772,-21.92031331505365,0.4891529584960231,1.0,245,False,INCONCLUSIVO
Under05_HT,TOP 1,245,108,44.08163265306123,55.91836734693878,59.75517980823535,-3.836812461296568,2.38,-6.852057204272787,-16.942359176557154,3.5669037530212977,1.0,245,False,INCONCLUSIVO
Under15_HT,Todos,12929,8411,65.05530203418671,34.94469796581329,36.94268021667491,-1.9979822508616185,1.54,-5.4089910768258544,-7.891479112385315,-3.081634414109494,1.0,245,False,REPROVA
Under15_HT,TOP 3,730,549,75.20547945205479,24.794520547945208,27.172942468014185,-2.378421920068974,1.33,-8.621723658690057,-19.315139662366526,2.1583653177512105,1.0,245,False,INCONCLUSIVO
Under15_HT,TOP 2,489,375,76.68711656441718,23.31288343558282,26.582935269008317,-3.270051833425497,1.33,-11.379150447968431,-25.673711603651583,3.249688490860493,1.0,245,False,INCONCLUSIVO
Under15_HT,TOP 1,245,187,76.32653061224491,23.673469387755098,25.900443433398685,-2.226974045643587,1.31,-7.852367867935439,-28.06569726588891,13.750362554681491,1.0,245,False,INCONCLUSIVO
Over25_HT,Todos,1760,381,21.647727272727273,78.35227272727272,80.71179433282654,-2.359521605553827,5.3,-3.03869779754062,-5.7436924750447185,-0.39908460977672283,1.0,218,False,REPROVA
Over25_HT,TOP 3,579,146,25.215889464594127,74.78411053540587,77.83187294184691,-3.0477624064410347,4.5,-4.155577001919207,-8.79388858959293,0.23337757996874467,1.0,218,False,INCONCLUSIVO
BTTS_No,TOP 3,731,452,61.83310533515732,38.16689466484268,42.32262729865146,-4.155732633808784,1.67,-9.860012889018764,-18.607780523024196,-0.6854239747084667,1.0,245,False,REPROVA
BTTS_No,TOP 1,245,163,66.53061224489795,33.46938775510204,39.659404278786255,-6.190016523684211,1.61,-16.77906151428154,-31.41878442608513,-1.6779519724474175,1.0,245,False,REPROVA
Over05_HT,Todos,12034,8251,68.5640684726608,31.4359315273392,33.44087384882113,-2.0049423214819284,1.47,-5.962030472211734,-8.640876734788154,-3.3072660440776303,1.0,245,False,REPROVA
Over05_HT,TOP 1,245,189,77.14285714285715,22.857142857142854,25.419922746340255,-2.5627798891974027,1.31,-9.330743789946839,-29.287091460102204,11.693886120696744,1.0,245,False,INCONCLUSIVO
Under05_HT,Todos,12860,3929,30.552099533437016,69.44790046656298,71.87961084521096,-2.4317103786479777,3.45,-3.460231095666993,-4.6675271134513325,-2.247290762557812,1.0,245,False,REPROVA
Under05_HT,TOP 2,489,213,43.558282208588956,56.44171779141105,60.92899333983163,-4.487275548420577,2.44,-7.6375527337137274,-14.606492674851163,-0.6291509621681926,1.0,245,False,REPROVA
Under05_HT,TOP 3,731,312,42.6812585499316,57.3187414500684,61.837664094931434,-4.518922644863032,2.5,-7.561538212242747,-13.332560219988382,-1.7190953611350182,1.0,245,False,REPROVA
Over15_HT,Todos,13329,4585,34.39867957086053,65.60132042913946,68.30543855058947,-2.7041181214500054,3.15,-3.9424506224024007,-5.21486709555895,-2.616904254292821,1.0,245,False,REPROVA
BTTS_No,Todos,13364,6139,45.9368452559114,54.06315474408861,55.45604221742801,-1.3928874733394103,2.18,-2.572909620940614,-4.242927708736433,-0.9084851393718664,1.0,245,False,REPROVA
CS_Goleada_H,TOP 2,487,42,8.624229979466119,91.37577002053388,91.98162001738255,-0.6058499968486841,11.0,-0.6670332305361545,-3.616164333120269,2.1372652364826177,1.0,245,False,INCONCLUSIVO
CS_Goleada_H,TOP 3,724,61,8.425414364640885,91.57458563535911,92.29870011985335,-0.7241144844942315,11.5,-0.791071724294575,-3.01820044972149,1.3748526038237603,1.0,245,False,INCONCLUSIVO
CS_Goleada_H,Todos,8514,421,4.944796805261921,95.05520319473808,95.53200662403175,-0.4768034292936707,23.0,-0.5024282293452303,-0.9908312719997772,-0.02515275069832371,1.0,245,False,REPROVA
Under25_HT,TOP 1,180,144,80.0,19.999999999999996,26.00151828409697,-6.001518284096974,1.31,-25.440490477002413,-47.30640045230611,-2.748413086694586,1.0,180,False,REPROVA
Under25_HT,TOP 2,300,235,78.33333333333333,21.666666666666668,26.60525930519968,-4.938592638533013,1.32,-20.245784873229848,-37.06667129095627,-2.2956097764156698,1.0,180,False,REPROVA
Under25_HT,TOP 3,376,290,77.12765957446808,22.872340425531913,26.977865058827227,-4.105524633295316,1.33,-16.579087178530663,-32.815722245815124,0.45147556760754903,1.0,180,False,INCONCLUSIVO
Under25_HT,Todos,528,393,74.43181818181817,25.568181818181824,27.731037211054765,-2.162855392872942,1.34,-9.477337528435601,-23.081656367968012,4.487186824815358,1.0,180,False,INCONCLUSIVO
Over25_HT,TOP 1,218,63,28.899082568807337,71.10091743119267,75.52259699183274,-4.421679560640079,4.1,-6.330803752035546,-14.494686632975892,1.6823320059706521,1.0,218,False,INCONCLUSIVO
Over25_HT,TOP 2,411,108,26.277372262773724,73.72262773722628,76.92930378019605,-3.2066760429697694,4.3,-4.44925732312222,-9.98096683257296,1.021554383292279,1.0,218,False,INCONCLUSIVO
Over25_FT,Todos,13975,7227,51.71377459749553,48.28622540250447,51.70186645803929,-3.4156410555348238,2.02,-6.411622869733274,-8.29995931474802,-4.522800873712343,1.0,245,False,REPROVA
Under25_FT,Todos,13998,6741,48.15687955422203,51.84312044577797,53.0036246096279,-1.1605041638499292,2.06,-2.0006323024705193,-3.855003578621368,-0.11745331316494309,1.0,245,False,REPROVA
Over25_FT,TOP 1,245,181,73.87755102040816,26.122448979591837,30.7007772703714,-4.5783282907795595,1.38,-14.08350826263228,-31.9355750978061,4.559383276817728,1.0,245,False,INCONCLUSIVO
Under25_FT,TOP 1,245,173,70.61224489795919,29.387755102040813,32.70061354204127,-3.3128584400004546,1.43,-12.175380963338743,-29.41043170991201,5.723363284298898,1.0,245,False,INCONCLUSIVO
Over35_FT,Todos,12606,3895,30.89798508646676,69.10201491353324,70.91542181245146,-1.813406898918224,3.5,-2.55394801051153,-3.9109359513954702,-1.1914092432470935,1.0,245,False,REPROVA
Over35_FT,TOP 3,728,346,47.527472527472526,52.472527472527474,53.26926262054506,-0.7967351480175799,2.04,-2.039473384643532,-9.48578726608475,5.30913250875271,1.0,245,False,INCONCLUSIVO
Over35_FT,TOP 2,488,246,50.409836065573764,49.590163934426236,51.09141073115687,-1.5012467967306375,1.96,-3.5410040412677923,-12.348346044574242,4.970023548971178,1.0,245,False,INCONCLUSIVO
Over35_FT,TOP 1,245,134,54.69387755102041,45.30612244897959,48.04118663884963,-2.73506418987004,1.86,-6.241801507146433,-19.395070452350012,7.049975301794979,1.0,245,False,INCONCLUSIVO
Under35_FT,Todos,10893,7325,67.24501973744607,32.754980262553936,35.35035330303796,-2.595373040484028,1.48,-7.033315215685272,-9.878631171041285,-4.20103691265613,1.0,244,False,REPROVA
X2,TOP 2,487,333,68.37782340862422,31.622176591375773,37.59145759598209,-5.969281004606319,1.53,-17.26186292206887,-27.91122194968643,-6.192055606567231,1.0,244,False,REPROVA
X2,TOP 1,244,166,68.0327868852459,31.967213114754102,36.517086674868544,-4.549873560114443,1.52,-13.673866840720972,-29.314381487379006,2.521413439016092,1.0,244,False,INCONCLUSIVO
12,Todos,1169,753,64.41402908468777,35.58597091531224,36.57965453656169,-0.9936836212494526,1.53,-2.673708185705573,-10.704833408286026,5.046470090684429,1.0,197,False,INCONCLUSIVO
12,TOP 3,490,337,68.77551020408164,31.224489795918366,35.48113754320046,-4.256647747282094,1.51,-12.045471021591359,-23.53050436367007,-0.1158173205572992,1.0,197,False,REPROVA
12,TOP 2,358,243,67.87709497206704,32.12290502793296,35.30094341665833,-3.1780383887253683,1.51,-9.06666665923035,-22.304176468645224,4.767864161696181,1.0,197,False,INCONCLUSIVO
12,TOP 1,197,134,68.02030456852792,31.979695431472077,35.076482788817195,-3.096787357345121,1.5,-8.95398289224957,-27.473561036240913,9.71616370655108,1.0,197,False,INCONCLUSIVO
Over05_FT,Todos,322,292,90.6832298136646,9.316770186335399,41.745027881192776,-32.42825769485738,1.59,-78.1743668427744,-86.54022207777084,-67.4006536656414,1.0,53,False,REPROVA
Over05_FT,TOP 3,117,108,92.3076923076923,7.692307692307687,35.042172124191126,-27.349864431883443,1.45,-76.09065819841283,-91.50045736967425,-57.75156910062046,1.0,53,False,REPROVA
Under05_FT,Todos,138,32,23.18840579710145,76.81159420289855,82.84980113645238,-6.038206933553836,5.75,-7.402058821907377,-15.453850772196583,0.295199409077286,1.0,84,False,INCONCLUSIVO
Under05_FT,TOP 3,128,32,25.0,75.0,82.79963805201834,-7.799638052018332,5.7,-9.52699379577025,-18.17844533575805,-1.0398404207422476,1.0,84,False,REPROVA
Under05_FT,TOP 2,117,28,23.931623931623932,76.06837606837607,82.76123976139347,-6.6928636930174035,5.7,-8.183233356202182,-16.804889212051137,0.10555178108642489,1.0,84,False,INCONCLUSIVO
1X,TOP 3,685,440,64.23357664233576,35.76642335766424,38.299103467048404,-2.532680109384172,1.53,-6.839945155448203,-16.618715616119168,3.1683457658303817,1.0,241,False,INCONCLUSIVO
1X,TOP 2,469,306,65.2452025586354,34.7547974413646,37.66426085466208,-2.909463413297475,1.53,-7.867814605677719,-19.869846047855834,3.660036824143514,1.0,241,False,INCONCLUSIVO
1X,TOP 1,241,157,65.14522821576763,34.85477178423236,36.92027194835947,-2.06550016412711,1.52,-6.93735931715643,-23.214025138512238,9.688872269191641,1.0,241,False,INCONCLUSIVO
CS_1x2,TOP 2,489,55,11.247443762781186,88.75255623721881,90.90970127054943,-2.157145033330621,10.0,-2.351708355455788,-5.741715168279442,0.8274894676932517,1.0,245,False,INCONCLUSIVO
CS_1x2,TOP 3,731,73,9.986320109439124,90.01367989056087,91.1080915803984,-1.0944116898375156,10.5,-1.1872483197801753,-3.541211305243011,1.1532564236011689,1.0,245,False,INCONCLUSIVO
CS_1x2,Todos,12059,945,7.8364706857948425,92.16352931420516,93.8033126982238,-1.6397833840186449,15.5,-1.7495519285075503,-2.257109094438704,-1.2557478420371952,1.0,245,False,REPROVA
CS_1x0,TOP 1,245,54,22.040816326530614,77.9591836734694,84.49410209972027,-6.534918426250879,6.2,-7.743641920380642,-13.959272863301766,-1.6583878404768597,1.0,245,False,REPROVA
CS_1x1,Todos,12345,1472,11.923855812069664,88.07614418793034,91.50311174066562,-3.4269675527352716,11.0,-3.6408664594763995,-4.415678654237515,-2.8866484089050295,1.0,245,False,REPROVA
CS_1x0,Todos,12825,1330,10.37037037037037,89.62962962962962,91.11588242682727,-1.4862527971976403,11.0,-1.6465741385523787,-2.2932414838123667,-1.0084796361075612,1.0,245,False,REPROVA
CS_1x0,TOP 3,731,129,17.647058823529413,82.35294117647058,85.6081957045795,-3.2552545281089196,6.6,-3.8794224658350918,-6.986434933465481,-0.8308308816539746,1.0,245,False,REPROVA
CS_1x0,TOP 2,489,86,17.586912065439673,82.41308793456032,85.12197430475368,-2.708886370193353,6.4,-3.241977276013093,-7.37856612638155,0.7978317975702776,1.0,245,False,INCONCLUSIVO
CS_0x2,TOP 1,245,24,9.795918367346939,90.20408163265307,91.6342963954161,-1.430214762763038,13.0,-1.5841947341710165,-5.796010663111116,2.402968789122957,1.0,245,False,INCONCLUSIVO
CS_0x1,Todos,12151,903,7.431487120401613,92.56851287959839,92.89969429416202,-0.3311814145636305,14.0,-0.3609016895468476,-0.9419514463277002,0.21968511678115515,1.0,245,False,INCONCLUSIVO
CS_0x1,TOP 3,731,100,13.679890560875513,86.3201094391245,87.88971499041499,-1.5696055512904983,7.8,-1.794835541029247,-4.712196007850232,0.9717230868880748,1.0,245,False,INCONCLUSIVO
CS_0x1,TOP 2,489,70,14.314928425357873,85.68507157464212,87.3532668221426,-1.6681952475004702,7.4,-1.9828550151162214,-5.5243897939303395,1.3287927670356952,1.0,245,False,INCONCLUSIVO
CS_0x1,TOP 1,245,44,17.959183673469386,82.04081632653062,86.64801581537576,-4.607199488845137,7.0,-5.380278669435674,-11.10085834206633,-0.003180220821995501,1.0,245,False,REPROVA
CS_0x2,Todos,10593,531,5.0127442650807135,94.98725573491929,95.22297462790678,-0.23571889298749094,21.0,-0.2472028347535089,-0.7360569822416577,0.19731735818585713,1.0,245,False,INCONCLUSIVO
