linha,janela,estado,fav,N,WR,BE,gap_pp,ROI,odd_med,IC_lo,IC_hi,p,blocos,BH_passa,decisao
2.5,10-25,diff>=2,>1.80,53,64.15094339622641,64.57413318052289,-0.4231897842964738,-1.1292452830188668,1.63,-18.538946743554952,19.062428646934453,1.0,14,False,INCONCLUSIVO
2.5,10-25,diff>=2,<=1.40,36,61.111111111111114,66.39873194861823,-5.287620837507112,-7.881944444444447,1.605,-33.525994252873566,22.17028124999999,1.0,15,False,INCONCLUSIVO
2.5,10-25,1-1,>1.80,291,50.51546391752577,52.46516748437817,-1.949703566852401,-1.912714776632304,2.04,-17.95280081199289,13.03186138190453,1.0,19,False,INCONCLUSIVO
2.5,10-25,1 gol,>1.80,241,37.75933609958506,38.96386758984809,-1.2045314902630277,-3.12385892116183,2.88,-21.13673611111112,14.948938584262688,1.0,19,False,INCONCLUSIVO
2.5,10-25,1 gol,1.40-1.80,115,40.869565217391305,41.76631291898453,-0.8967477015932257,-1.5769565217391317,2.5,-30.27675897277227,21.70331716760198,1.0,19,False,INCONCLUSIVO
2.5,10-25,1 gol,<=1.40,30,40.0,49.454496705446516,-9.454496705446513,-25.64166666666667,2.26,-53.38275462962964,-0.947434895833348,1.0,13,False,REPROVA
1.5,75-85,1 gol,1.40-1.80,53,50.943396226415096,55.616670261156486,-4.673274034741393,-5.374528301886791,1.85,-35.69600595238096,20.040331521739123,1.0,15,False,INCONCLUSIVO
2.5,10-25,0-0,>1.80,152,22.36842105263158,26.524123048382148,-4.155701995750569,-18.037828947368425,4.0,-35.75016304347825,-1.51060689119938,1.0,19,False,REPROVA
2.5,46-60,0-0,>1.80,250,12.8,15.71569471865535,-2.9156947186553483,-10.060000000000006,6.6,-35.9412056242521,19.935999103942635,1.0,19,False,INCONCLUSIVO
2.5,46-60,1 gol,1.40-1.80,58,22.413793103448278,31.036030064447033,-8.622236960998759,-30.708620689655174,3.9,-64.43785611658456,5.947362089201872,1.0,16,False,INCONCLUSIVO
2.5,46-60,1-1,>1.80,160,62.5,66.71762319184641,-4.21762319184642,-9.374062499999999,1.395,-19.412943325057295,-1.0959397773279385,1.0,19,False,REPROVA
2.5,25-40,0-0,>1.80,263,19.39163498098859,21.372097797900913,-1.9804628169123206,-6.381939163498101,5.1,-25.275814266537406,19.016001016260137,1.0,19,False,INCONCLUSIVO
2.5,25-40,1-1,1.40-1.80,35,62.857142857142854,65.28845752790845,-2.431314670765594,-3.3228571428571456,1.64,-37.077225,20.70350251414205,1.0,15,False,INCONCLUSIVO
2.5,25-40,1 gol,>1.80,199,40.20100502512563,40.83583211470369,-0.6348270895780606,-7.634924623115581,2.4,-31.151146677281883,6.796274870242204,1.0,18,False,INCONCLUSIVO
2.5,25-40,1-1,>1.80,194,58.76288659793815,61.47510407779843,-2.7122174798602794,-2.389948453608249,1.74,-15.062402255639096,10.037318569815328,1.0,19,False,INCONCLUSIVO
2.5,25-40,1 gol,1.40-1.80,77,27.27272727272727,31.557675725562213,-4.284948452834941,-9.5461038961039,3.4,-41.588456027667995,26.82021008403359,1.0,19,False,INCONCLUSIVO
2.5,60-75,0-0,>1.80,210,8.571428571428571,10.547268814896123,-1.9758402434675513,-10.963571428571434,11.75,-42.390533418062205,21.41056965383487,1.0,19,False,INCONCLUSIVO
2.5,60-75,0-0,1.40-1.80,30,3.3333333333333335,13.034918700822143,-9.70158536748881,-78.3,9.2,-100.0,-24.884615384615387,1.0,13,False,REPROVA
2.5,46-60,diff>=2,>1.80,69,71.01449275362319,74.09643451742197,-3.081941763798779,-3.239130434782609,1.29,-15.245519748928352,11.043311612576057,1.0,16,False,INCONCLUSIVO
2.5,46-60,diff>=2,<=1.40,30,46.666666666666664,58.713784710982495,-12.04711804431583,-22.743333333333336,1.81,-52.06181547619047,8.342271910919525,1.0,15,False,INCONCLUSIVO
2.5,46-60,diff>=2,1.40-1.80,47,55.319148936170215,58.44827885026579,-3.129129914095574,-6.215957446808516,1.85,-21.86807036713287,16.773416666666655,1.0,13,False,INCONCLUSIVO
0.5,75-85,0-0,>1.80,143,45.45454545454545,48.77952398140866,-3.3249785268632035,-7.091958041958042,2.12,-23.616555667433836,12.780556306306298,1.0,19,False,INCONCLUSIVO
1.5,10-25,0-0,>1.80,153,51.633986928104584,52.833038001349884,-1.1990510732453052,-2.6728758169934665,1.93,-15.05204255793227,13.89724611801241,1.0,19,False,INCONCLUSIVO
1.5,60-75,0-0,1.40-1.80,30,16.666666666666664,36.75666681225226,-20.0900001455856,-57.55666666666668,2.94,-100.0,-8.77619047619051,1.0,13,False,REPROVA
1.5,46-60,1 gol,1.40-1.80,58,56.896551724137936,59.476546372000136,-2.579994647862205,-8.936206896551726,1.87,-33.19745014955135,14.029392432321568,1.0,16,False,INCONCLUSIVO
1.5,46-60,0-0,>1.80,255,39.21568627450981,39.884349722464286,-0.6686634479544817,-0.47980392156863216,2.58,-13.565433406521537,18.80367391304347,1.0,19,False,INCONCLUSIVO
1.5,10-25,1 gol,>1.80,240,65.41666666666667,65.67827674960908,-0.2616100829424095,-0.011250000000001906,1.62,-7.52056909727451,9.168304694519314,1.0,19,False,INCONCLUSIVO
1.5,10-25,1 gol,1.40-1.80,115,64.34782608695652,68.51640068826302,-4.168574601306496,-6.400434782608697,1.48,-23.515674476570283,7.9933775241989276,1.0,19,False,INCONCLUSIVO
0.5,10-25,0-0,>1.80,152,76.97368421052632,82.21069206071003,-5.237007850183717,-6.576315789473688,1.22,-15.589815228174606,1.6604688599577742,1.0,19,False,INCONCLUSIVO
0.5,25-40,0-0,>1.80,257,75.09727626459144,78.30468515661867,-3.2074088920272303,-4.2023346303501965,1.28,-12.236119033047737,4.416738636363635,1.0,19,False,INCONCLUSIVO
0.5,46-60,0-0,>1.80,255,72.54901960784314,74.24393196103114,-1.694912353188005,-2.4678431372549023,1.35,-10.508421428571427,6.659702552816898,1.0,19,False,INCONCLUSIVO
0.5,60-75,0-0,1.40-1.80,30,60.0,71.41563319882604,-11.415633198826047,-16.471666666666668,1.415,-50.221222826086965,14.272089285714276,1.0,13,False,INCONCLUSIVO
3.5,10-25,0-0,>1.80,153,6.535947712418301,10.798515342841627,-4.262567630423327,-43.60457516339869,10.5,-81.10752873563217,-13.148380167958665,1.0,19,False,REPROVA
2.5,75-85,1-1,>1.80,121,49.586776859504134,52.65652921269677,-3.069752353192634,-0.5578512396694235,1.89,-23.098795898680606,15.160851515151514,1.0,17,False,INCONCLUSIVO
2.5,75-85,diff>=2,1.40-1.80,36,50.0,59.30115544469419,-9.301155444694187,-17.83194444444445,1.78,-35.87871212121212,0.24524999999999045,1.0,14,False,INCONCLUSIVO
2.5,75-85,diff>=2,>1.80,120,50.83333333333333,55.12999443462754,-4.296661101294208,-6.654166666666668,1.83,-21.45043065040651,11.495390548631464,1.0,18,False,INCONCLUSIVO
2.5,60-75,diff>=2,1.40-1.80,38,60.526315789473685,63.069238358279634,-2.54292256880595,-1.523684210526318,1.455,-28.440424783549783,22.39719861308675,1.0,13,False,INCONCLUSIVO
2.5,60-75,diff>=2,>1.80,94,62.76595744680851,71.27166770324955,-8.505710256441034,-11.210106382978722,1.41,-20.87393180971308,1.426813958845207,1.0,17,False,INCONCLUSIVO
2.5,75-85,0-0,>1.80,95,2.1052631578947367,5.004843919210596,-2.8995807613158586,-26.894736842105267,34.0,-100.0,112.60316626650658,1.0,18,False,INCONCLUSIVO
2.5,75-85,1 gol,1.40-1.80,53,18.867924528301888,20.020206770927114,-1.152282242625227,-14.004716981132075,5.3,-52.924629380053915,36.08722590099869,1.0,15,False,INCONCLUSIVO
2.5,60-75,1-1,>1.80,129,62.01550387596899,65.87658039040083,-3.861076514431838,-6.899612403100777,1.48,-21.03288275143304,2.728283227848098,1.0,19,False,INCONCLUSIVO
2.5,60-75,1 gol,>1.80,256,31.640625,33.87610268493199,-2.2354776849319915,-7.058398437500002,3.125,-28.245547503086843,6.25087077929664,1.0,19,False,INCONCLUSIVO
2.5,60-75,1 gol,1.40-1.80,60,30.0,31.29667941845875,-1.2966794184587516,-3.436666666666672,3.15,-39.81195288753799,35.906367588932795,1.0,16,False,INCONCLUSIVO
3.5,10-25,diff>=2,<=1.40,60,55.00000000000001,54.076323311451965,0.9236766885480363,-1.030833333333336,1.99,-38.54611677938433,36.22503676470588,1.0,16,False,INCONCLUSIVO
3.5,25-40,1 gol,>1.80,200,18.5,19.551012668492632,-1.051012668492632,-11.475500000000004,5.7,-38.94130357142856,10.819991867827106,1.0,18,False,INCONCLUSIVO
3.5,25-40,0-0,>1.80,261,5.747126436781609,8.597325188406172,-2.8501987516245624,-22.438697318007666,15.0,-48.66131573550857,14.985382205513773,1.0,19,False,INCONCLUSIVO
3.5,10-25,diff>=2,>1.80,67,38.80597014925373,43.65192597299165,-4.8459558237379134,-10.872388059701498,2.84,-29.247445987654324,19.49539492342593,1.0,15,False,INCONCLUSIVO
3.5,10-25,diff>=2,1.40-1.80,57,45.614035087719294,47.271734313307846,-1.6576992255885492,-4.685964912280704,2.5,-35.62351789896287,22.70749946695093,1.0,12,False,INCONCLUSIVO
3.5,25-40,diff>=2,>1.80,91,35.16483516483517,44.20721046949313,-9.042375304657963,-18.149450549450552,2.78,-36.21321766707921,4.533868707093813,1.0,17,False,INCONCLUSIVO
3.5,46-60,0-0,>1.80,227,3.0837004405286343,5.542633718031747,-2.458933277503113,-31.420704845814985,21.0,-71.83029910929224,9.335972797439752,1.0,19,False,INCONCLUSIVO
3.5,25-40,1-1,>1.80,193,33.160621761658035,33.12751907931851,0.03310268233952529,-7.018911917098449,3.45,-24.83829443194601,12.771182838813141,1.0,19,False,INCONCLUSIVO
3.5,10-25,1-1,>1.80,292,27.054794520547947,29.241643052406012,-2.1868485318580655,-4.428082191780822,3.85,-25.078530973508563,12.78671148678907,1.0,19,False,INCONCLUSIVO
3.5,46-60,diff>=2,>1.80,101,45.54455445544555,50.56466570204145,-5.02011124659591,-3.400000000000001,2.06,-25.468457455842398,20.87144230769229,1.0,17,False,INCONCLUSIVO
3.5,46-60,diff>=2,<=1.40,58,48.275862068965516,49.84370277447746,-1.5678407055119359,-0.8663793103448314,2.21,-41.775530462184875,37.87232862903225,1.0,15,False,INCONCLUSIVO
3.5,46-60,diff>=2,1.40-1.80,78,38.46153846153847,42.650776622114414,-4.189238160575953,-3.8929487179487197,2.44,-40.51630000000001,22.684639639639617,1.0,14,False,INCONCLUSIVO
3.5,46-60,1-1,>1.80,160,31.25,35.77373327769787,-4.523733277697872,-22.88875000000001,2.82,-35.63320871143376,-11.27555103768031,1.0,19,False,REPROVA
3.5,60-75,1 gol,>1.80,256,9.765625,12.278993375472963,-2.5133683754729628,-17.154882812500002,9.5,-46.29303793476302,3.958171073717926,1.0,19,False,INCONCLUSIVO
3.5,60-75,1-1,>1.80,132,28.030303030303028,31.956978785188944,-3.926675754885917,-15.322348484848488,3.375,-35.4800425760582,11.457149511978692,1.0,18,False,INCONCLUSIVO
3.5,60-75,diff>=2,1.40-1.80,60,35.0,44.43441948776813,-9.434419487768137,-6.084166666666673,2.55,-50.01715277777778,39.3521957403651,1.0,14,False,INCONCLUSIVO
3.5,60-75,diff>=2,>1.80,126,38.88888888888889,45.43942047525131,-6.550531586362418,-20.004761904761907,2.7,-38.21907703488371,-5.5190469107551525,1.0,17,False,REPROVA
3.5,75-85,1 gol,1.40-1.80,50,2.0,4.77218331042228,-2.7721833104222804,-46.7,26.0,-100.0,90.35714285714285,1.0,14,False,INCONCLUSIVO
3.5,75-85,1 gol,>1.80,192,3.6458333333333335,5.827049995915279,-2.1812166625819454,-33.76302083333334,27.0,-87.62825903373482,12.582042358928291,1.0,19,False,INCONCLUSIVO
3.5,75-85,1-1,>1.80,121,11.570247933884298,19.308320449282544,-7.738072515398245,-37.70289256198346,6.0,-65.13443963974711,-13.79199067022088,1.0,17,False,REPROVA
3.5,75-85,diff>=2,1.40-1.80,56,30.357142857142854,36.654510972518004,-6.297368115375146,-22.533035714285717,4.025,-48.69302612481857,5.157154545454536,1.0,15,False,INCONCLUSIVO
3.5,75-85,diff>=2,<=1.40,38,39.473684210526315,39.56045143630913,-0.08676722578281337,-5.7013157894736874,3.225,-51.588251633986935,52.87565705128204,1.0,14,False,INCONCLUSIVO
3.5,75-85,diff>=2,>1.80,152,23.026315789473685,27.428077836704663,-4.401762047230978,-16.63618421052632,5.3,-41.78052327327328,15.571083333333307,1.0,19,False,INCONCLUSIVO
