metodo,periodo,corte,N,G,R,red_pct,WR,BE,edge_pp,odd_med,ROI,PnL_u,IC_lo,IC_hi,p_le0,dias,oh_med,oa_med
Lay Goleada Mand (AO Home),ago/2025+,TOP 1,385,366,19,4.935064935064935,95.06493506493506,94.41320686386177,0.6517282010732872,17.911688311688312,0.6736558870922247,2.593575165305065,-1.7221980220338409,2.8765868425635426,0.2699,385,2.005792207792208,4.618259740259741
Lay Goleada Mand (AO Home),2026,Todos,4644,4458,186,4.0051679586563305,95.99483204134367,96.41142264216319,-0.41659060081952193,30.910529715762273,-0.42944742413349185,-19.943538376759363,-1.050531698265722,0.16943375755172663,0.9153,240,2.4520628768303188,3.6535938845822566
Lay Goleada Mand (AO Home),2026,TOP 3,689,655,34,4.934687953555878,95.06531204644412,94.88270953568058,0.18260251076354095,20.398403483309142,0.18631187595948914,1.2836888253608802,-1.52790092908751,1.7636772668180225,0.4029,240,2.1077503628447025,4.3208272859216255
Lay Goleada Mand (AO Home),2026,TOP 2,472,453,19,4.025423728813559,95.97457627118644,94.69210429245877,1.2824719787276728,19.384533898305083,1.3490750815415165,6.367634384875958,-0.557930263325566,3.0557749636908134,0.0747,240,2.0716101694915254,4.419830508474576
Lay Goleada Mand (AO Home),2026,TOP 1,240,228,12,5.0,95.0,94.4000600744607,0.5999399255392945,17.829166666666666,0.6183498881615362,1.484039731587687,-2.4838641882606174,3.319773113106407,0.3171,240,2.01025,4.640291666666667
Lay 0x1 SuperFav Mand,completo,Todos,447,411,36,8.053691275167784,91.94630872483222,93.26091639541548,-1.3146076705832566,14.241610738255034,-1.4216293005232945,-6.354682973339127,-4.109883639294187,1.098325986236826,0.8584,297,1.7912304250559286,5.17234899328859
Lay 0x1 SuperFav Mand,completo,TOP 3,433,398,35,8.083140877598153,91.91685912240185,93.25105773322329,-1.3341986108214354,14.222863741339491,-1.4433222386238915,-6.24958529324145,-4.186571894567287,1.1372596908377708,0.8566,297,1.7935103926096996,5.1846420323325635
Lay 0x1 SuperFav Mand,completo,TOP 2,404,372,32,7.920792079207921,92.07920792079209,93.23244882986977,-1.1532409090776907,14.188118811881187,-1.2521886915837803,-5.058842313998472,-4.094827895418728,1.3687466979343481,0.8085,297,1.7931188118811883,5.189405940594059
Lay 0x1 SuperFav Mand,completo,TOP 1,297,272,25,8.417508417508419,91.58249158249158,93.15024936786777,-1.5677577853761893,14.042087542087542,-1.704033766712608,-5.060980287136445,-5.313173035080688,1.4979049425684556,0.8277,297,1.7889225589225588,5.1372053872053876
Lay 0x1 SuperFav Mand,ago/2025+,Todos,237,217,20,8.438818565400844,91.56118143459916,93.33686591756091,-1.775684482961748,14.352320675105485,-1.8953106717507737,-4.491886292049334,-5.738758391735292,1.6431280385847316,0.8421,147,1.8247679324894515,5.314303797468354
Lay 0x1 SuperFav Mand,ago/2025+,TOP 3,229,210,19,8.296943231441048,91.70305676855895,93.3270446387632,-1.6239878702042465,14.331877729257641,-1.7333622356168397,-3.969399519562563,-5.636528999428382,1.8607722037943781,0.8145,147,1.825764192139738,5.29646288209607
Lay 0x1 SuperFav Mand,ago/2025+,TOP 2,208,192,16,7.6923076923076925,92.3076923076923,93.30236998168229,-0.9946776739899743,14.28125,-1.0618336580658914,-2.208614008777054,-5.134001359903606,2.568177822739503,0.6939,147,1.8252403846153844,5.2836057692307685
Lay 0x1 SuperFav Mand,ago/2025+,TOP 1,147,135,12,8.16326530612245,91.83673469387756,93.23101282377272,-1.3942781298951656,14.139455782312925,-1.4922285402986384,-2.1935759542389985,-6.597109257640166,2.8989455123991856,0.7439,147,1.822108843537415,5.234285714285714
Lay 0x1 SuperFav Mand,2026,Todos,148,137,11,7.4324324324324325,92.56756756756756,93.33632422969832,-0.768756662130754,14.35472972972973,-0.8129974067474084,-1.2032361619861642,-5.45273255795906,3.4037690307776503,0.6203,95,1.842094594594595,5.424797297297298
Lay 0x1 SuperFav Mand,2026,TOP 3,146,135,11,7.534246575342466,92.46575342465754,93.33359517472046,-0.8678417500629143,14.349315068493151,-0.9188107364477239,-1.3414636752136768,-5.588913521660119,3.362578764320783,0.6396,95,1.8434931506849312,5.403219178082192
Lay 0x1 SuperFav Mand,2026,TOP 2,134,125,9,6.7164179104477615,93.28358208955224,93.30894652938949,-0.025364439837249897,14.298507462686567,-0.018702655829522446,-0.02506155881156008,-4.8120892534449675,4.068103714350705,0.4822,95,1.8444029850746269,5.400522388059701
Lay 0x1 SuperFav Mand,2026,TOP 1,95,88,7,7.368421052631578,92.63157894736842,93.23530868758621,-0.6037297402177955,14.152631578947368,-0.6378939871045145,-0.6059992877492888,-6.340455524494998,4.055391740569369,0.5557,95,1.8504210526315792,5.406526315789474
Lay 1x0 SuperFav Visit,completo,Todos,145,134,11,7.586206896551724,92.41379310344827,92.5955085865851,-0.18171548313682395,13.353103448275862,-0.13714458125561496,-0.19885964282064172,-5.8686514409976045,4.585153536619856,0.5004,110,3.992896551724138,1.6009655172413793
Lay 1x0 SuperFav Visit,completo,TOP 3,138,127,11,7.971014492753622,92.02898550724638,92.61651837787865,-0.587532870632268,13.403623188405797,-0.5748813720175707,-0.7933362933842476,-6.326940848398188,4.265006179738963,0.5634,110,4.093695652173913,1.6232608695652173
Lay 1x0 SuperFav Visit,completo,TOP 2,133,122,11,8.270676691729323,91.72932330827066,92.60662364600385,-0.8773003377331778,13.390225563909775,-0.8855232069878346,-1.17774586529382,-6.7551390442574295,4.103746339702487,0.6078,110,4.090150375939849,1.6199999999999999
Lay 1x0 SuperFav Visit,completo,TOP 1,110,103,7,6.363636363636363,93.63636363636364,92.49931167946369,1.1370519568999482,13.254545454545454,1.2728657559249275,1.4001523315174202,-3.9899848713396286,5.926246562414823,0.2702,110,4.165818181818182,1.6123636363636362
Lay 1x0 SuperFav Visit,ago/2025+,Todos,70,62,8,11.428571428571429,88.57142857142857,92.7285183535411,-4.1570897821125445,13.521428571428572,-4.474916712020292,-3.1324416984142047,-14.199620022559998,3.370515608261175,0.8346,56,4.261142857142858,1.6574285714285715
Lay 1x0 SuperFav Visit,ago/2025+,TOP 3,70,62,8,11.428571428571429,88.57142857142857,92.7285183535411,-4.1570897821125445,13.521428571428572,-4.474916712020292,-3.1324416984142047,-14.199620022559998,3.370515608261175,0.8346,56,4.261142857142858,1.6574285714285715
Lay 1x0 SuperFav Visit,ago/2025+,TOP 2,68,60,8,11.76470588235294,88.23529411764706,92.70154874776783,-4.466254630120781,13.477941176470589,-4.806111741365428,-3.268155984128491,-14.72994715216366,3.2414726984654676,0.8507,56,4.237941176470589,1.650735294117647
Lay 1x0 SuperFav Visit,ago/2025+,TOP 1,56,50,6,10.714285714285714,89.28571428571429,92.56669185183067,-3.280977566116372,13.294642857142858,-3.5392347071203942,-1.981971435987421,-13.20992521161259,4.312069083114791,0.7403,56,4.3255357142857145,1.6435714285714285
Lay 1x0 SuperFav Visit,2026,Todos,39,36,3,7.6923076923076925,92.3076923076923,93.1193753757687,-0.8116830680763854,14.082051282051284,-0.8235512918065877,-0.3211850038045692,-13.918345435789048,7.628899888959674,0.5104,30,4.903846153846153,1.7712820512820513
Lay 1x0 SuperFav Visit,2026,TOP 3,39,36,3,7.6923076923076925,92.3076923076923,93.1193753757687,-0.8116830680763854,14.082051282051284,-0.8235512918065877,-0.3211850038045692,-13.918345435789048,7.628899888959674,0.5104,30,4.903846153846153,1.7712820512820513
Lay 1x0 SuperFav Visit,2026,TOP 2,37,34,3,8.108108108108109,91.8918918918919,93.0909370204139,-1.1990451285220027,14.032432432432433,-1.2348629446455544,-0.45689928951885506,-14.814680387902095,7.691101163832141,0.5264,30,4.895945945945946,1.7651351351351352
Lay 1x0 SuperFav Visit,2026,TOP 1,30,28,2,6.666666666666667,93.33333333333333,93.03391872545997,0.2994146078733717,13.956666666666667,0.36986688432340475,0.11096006529702142,-10.479310146844567,7.7703213865442144,0.3405,30,5.132666666666666,1.7843333333333333
Lay 0x0 Quantitativo,completo,Todos,1262,1192,70,5.54675118858954,94.45324881141046,94.0307067693446,0.42254204206585433,16.426307448494452,0.4536209247495247,5.724696070339002,-0.8763234822565688,1.7131721568263814,0.2492,554,2.228478605388273,9.288407290015847
Lay 0x0 Quantitativo,completo,TOP 3,1022,961,61,5.968688845401174,94.03131115459882,93.86141801959037,0.1698931350084587,15.98825831702544,0.18663215141274636,1.9073805874382677,-1.363563456332511,1.6382449666366607,0.4088,554,2.2462622309197653,9.302152641878669
Lay 0x0 Quantitativo,completo,TOP 2,859,807,52,6.053550640279394,93.9464493597206,93.76052782668019,0.1859215330404118,15.750291036088475,0.2110272260353357,1.8127238716435334,-1.5551100694344175,1.8205606414160347,0.4081,554,2.212223515715949,9.38302677532014
Lay 0x0 Quantitativo,completo,TOP 1,554,524,30,5.415162454873646,94.58483754512635,93.5492445902606,1.0355929548657494,15.260830324909747,1.1078274958456726,6.137364326985026,-0.9811381970280475,3.035688683755584,0.1495,554,1.998212996389892,9.552148014440432
Lay 0x0 Quantitativo,ago/2025+,Todos,596,562,34,5.704697986577181,94.29530201342283,94.04490415530319,0.2503978581196331,16.4748322147651,0.2875293744140503,1.7136750715077396,-1.718903480872429,2.185372869070178,0.3848,253,2.3499161073825503,9.533271812080537
Lay 0x0 Quantitativo,ago/2025+,TOP 3,480,452,28,5.833333333333333,94.16666666666667,93.8670103594635,0.2996563072031555,16.016666666666666,0.3429938528369625,1.64637049361742,-1.8317971433088758,2.370473989585143,0.3686,253,2.3359375,9.541333333333334
Lay 0x0 Quantitativo,ago/2025+,TOP 2,401,377,24,5.985037406483791,94.0149625935162,93.7590478496825,0.25591474383370727,15.768079800498754,0.30981261607533866,1.2423485904621079,-2.148796646702006,2.6279713593808185,0.3872,253,2.37359102244389,9.601571072319203
Lay 0x0 Quantitativo,ago/2025+,TOP 1,253,242,11,4.3478260869565215,95.65217391304348,93.51917478169129,2.1329991313521868,15.205533596837945,2.3092087120724276,5.842298041543241,-0.6248964043499727,4.8327562415859795,0.0529,253,2.1354545454545453,9.918102766798418
Lay 0x0 Quantitativo,2026,Todos,367,347,20,5.449591280653951,94.55040871934605,94.07197102091875,0.478437698427292,16.544959128065393,0.5301167680995046,1.945528538925182,-2.1096805943464263,2.9152492054636885,0.3291,157,2.297847411444142,9.557602179836511
Lay 0x0 Quantitativo,2026,TOP 3,295,279,16,5.423728813559322,94.57627118644068,93.88717843847174,0.6890927479689335,16.066101694915254,0.7567483202352984,2.23240754469413,-2.0575642136542416,3.2860803274053967,0.2799,157,2.2817966101694918,9.579593220338982
Lay 0x0 Quantitativo,2026,TOP 2,247,233,14,5.668016194331984,94.33198380566802,93.77837064357088,0.553613162097133,15.813765182186234,0.6273187953946475,1.5494774246247793,-2.5133408795613263,3.4594262125288586,0.3307,157,2.34672064777328,9.541862348178139
Lay 0x0 Quantitativo,2026,TOP 1,157,150,7,4.45859872611465,95.54140127388536,93.54752086296823,1.993880410917126,15.257961783439491,2.1688904193893626,3.405157958441299,-1.78373713665169,5.422743974627163,0.1046,157,2.107452229299363,9.932420382165605
Lay 0x2 Zebra (Mand<=1.45),completo,Todos,140,138,2,1.4285714285714286,98.57142857142858,95.48470200535772,3.086726566070852,21.89785714285714,3.2615763856637505,4.56620693992925,0.9449812197662015,4.902034639933513,0.0051,77,1.3061428571428573,7.763428571428572
Lay 0x2 Zebra (Mand<=1.45),completo,TOP 3,120,119,1,0.8333333333333334,99.16666666666667,95.39829705518063,3.768369611486033,21.572499999999998,3.977572890683874,4.773087468820648,2.0147253596670045,5.082719900480083,0.0008,77,1.296083333333333,7.5165
Lay 0x2 Zebra (Mand<=1.45),completo,TOP 2,105,104,1,0.9523809523809524,99.04761904761905,95.3256274145432,3.7219916330758385,21.32095238095238,3.936041196677351,4.132843256511219,1.736265582934506,5.190446840489822,0.0033,77,1.2828571428571427,7.388285714285714
Lay 0x2 Zebra (Mand<=1.45),completo,TOP 1,77,76,1,1.2987012987012987,98.7012987012987,95.1620971097631,3.5392015915356123,20.853246753246754,3.7630945590072136,2.8975828104355545,0.8119370529503069,5.459469779334128,0.0158,77,1.2525974025974025,6.902987012987013
Lay 0x2 Zebra (Mand<=1.45),ago/2025+,Todos,125,123,2,1.6,98.4,95.67642556069595,2.723574439304055,22.408,2.8634533147848042,3.5793166434810053,0.18532015588651066,4.618045715302548,0.0185,64,1.36208,8.556159999999998
Lay 0x2 Zebra (Mand<=1.45),ago/2025+,TOP 3,105,104,1,0.9523809523809524,99.04761904761905,95.61419581865322,3.4334232289658373,22.133333333333333,3.6059020689260994,3.7861971723724044,1.3111045487243695,4.76767743779418,0.0035,64,1.3612380952380954,8.424952380952382
Lay 0x2 Zebra (Mand<=1.45),ago/2025+,TOP 2,91,90,1,1.098901098901099,98.9010989010989,95.5686413111291,3.332457589969806,21.945054945054945,3.504543712356915,3.189134778244793,0.9374830518226006,4.839821119331028,0.0116,64,1.356153846153846,8.348571428571429
Lay 0x2 Zebra (Mand<=1.45),ago/2025+,TOP 1,64,63,1,1.5625,98.4375,95.48277382322301,2.9547261767769895,21.671875,3.120400234923357,1.9970561503509483,-0.3336251052407423,5.014427702678707,0.0703,64,1.3468749999999998,8.070625
Lay 0x2 Zebra (Mand<=1.45),2026,Todos,122,120,2,1.639344262295082,98.36065573770492,95.77121305288296,2.589442684821963,22.64344262295082,2.71248779681078,3.309235112109152,0.09380052233761389,4.458571956407718,0.0217,61,1.3870491803278686,8.756557377049182
Lay 0x2 Zebra (Mand<=1.45),2026,TOP 3,102,101,1,0.9803921568627451,99.01960784313727,95.72573880709132,3.2938690360459377,22.40686274509804,3.447172197059363,3.5161156410005505,1.0760251476833345,4.52946327102228,0.0062,61,1.3910784313725488,8.66078431372549
Lay 0x2 Zebra (Mand<=1.45),2026,TOP 2,88,87,1,1.1363636363636365,98.86363636363636,95.69637678042587,3.167259583210502,22.255681818181817,3.317105962355613,2.9190532468729398,0.6675422356852784,4.565915714442651,0.0185,61,1.3905681818181816,8.619318181818182
Lay 0x2 Zebra (Mand<=1.45),2026,TOP 1,61,60,1,1.639344262295082,98.36065573770492,95.66282495165572,2.6978307860491935,22.10655737704918,2.8311059327526147,1.7269746189790949,-0.6611297260477326,4.620678847104362,0.079,61,1.3960655737704917,8.447540983606556
Lay 2x0 Zebra (Visit<=1.45),completo,Todos,166,162,4,2.4096385542168677,97.59036144578313,93.13731501729706,4.4530464284860845,14.768072289156626,4.793465782682747,7.95715319925336,2.0126573332822155,6.888256814974268,0.0011,88,9.530783132530122,1.2557831325301205
Lay 2x0 Zebra (Visit<=1.45),completo,TOP 3,144,140,4,2.7777777777777777,97.22222222222221,92.97680492812961,4.245417294092613,14.42013888888889,4.580923999106848,6.5965305587138605,1.4724528584308885,6.995316168316096,0.0041,88,9.662430555555554,1.2557638888888887
Lay 2x0 Zebra (Visit<=1.45),completo,TOP 2,129,125,4,3.10077519379845,96.89922480620154,92.89739447109251,4.001830335109036,14.271317829457365,4.324075517178351,5.578057417160073,0.9361307241782036,7.001910062256727,0.0091,88,9.37201550387597,1.2527906976744188
Lay 2x0 Zebra (Visit<=1.45),completo,TOP 1,88,85,3,3.4090909090909087,96.5909090909091,92.68039439215909,3.9105146987500117,13.907954545454544,4.197666111963798,3.693946178528143,-0.529548304311926,7.83942159217359,0.0308,88,8.70034090909091,1.2344318181818181
Lay 2x0 Zebra (Visit<=1.45),ago/2025+,Todos,144,140,4,2.7777777777777777,97.22222222222221,93.13745066831581,4.084771553906408,14.657638888888888,4.389208085939186,6.320459643752429,1.1180738218883246,6.820201215958958,0.0061,74,10.797083333333335,1.2986805555555554
Lay 2x0 Zebra (Visit<=1.45),ago/2025+,TOP 3,128,124,4,3.125,96.875,93.03151303277029,3.8434869672297034,14.46640625,4.136851767115825,5.295170261908257,0.5423843831858183,6.857991188367772,0.0126,74,10.74203125,1.2982812499999998
Lay 2x0 Zebra (Visit<=1.45),ago/2025+,TOP 2,114,110,4,3.508771929824561,96.49122807017544,92.93387584410617,3.557352226069266,14.273684210526316,3.8348220353986577,4.37169712035447,-0.10328230012517298,6.869029811936825,0.0276,74,10.475263157894737,1.2982456140350878
Lay 2x0 Zebra (Visit<=1.45),ago/2025+,TOP 1,74,71,3,4.054054054054054,95.94594594594594,92.67428198487046,3.2716639610754883,13.798648648648648,3.489980921246674,2.582585881722539,-2.2272598085725637,7.830185297706796,0.0828,74,10.16810810810811,1.298108108108108
Lay 2x0 Zebra (Visit<=1.45),2026,Todos,134,132,2,1.4925373134328357,98.50746268656717,93.24957843791037,5.257884248656786,14.75820895522388,5.640980553278189,7.558913941392774,3.0026528230277463,7.392681935315247,0.0002,66,11.510597014925374,1.3240298507462687
Lay 2x0 Zebra (Visit<=1.45),2026,TOP 3,118,116,2,1.694915254237288,98.30508474576271,93.14986680200941,5.155217943753298,14.564406779661017,5.536969965719153,6.5336245595486,2.5914613953901036,7.522740544849885,0.0003,66,11.547627118644069,1.3270338983050844
Lay 2x0 Zebra (Visit<=1.45),2026,TOP 2,104,102,2,1.9230769230769231,98.07692307692307,93.05877366029442,5.018149416628659,14.366346153846154,5.394376363456551,5.610151417994814,2.1451481346115386,7.629533113931387,0.0009,66,11.363653846153849,1.3308653846153846
Lay 2x0 Zebra (Visit<=1.45),2026,TOP 1,66,64,2,3.0303030303030303,96.96969696969697,92.84533669868803,4.124360271008943,13.978787878787879,4.441674690366596,2.931505295641953,-0.6029905512787948,7.901577014399998,0.0523,66,11.266363636363637,1.3431818181818183
