data,liga,jogo,metodo,mercado,lado,odd_execucao,stake,status,resultado,pnl_unidades,pnl_dolar
2026-08-01,PERU 1,FC Cajamarca x Sport Huancayo,Lay Draw Estrutural,1X2_D,lay,3.6,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,PERU 1,FC Cajamarca x Sport Huancayo,Over 2.5 Back Valor,O25,back,1.94,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,URUGUAY 1,Maldonado x Juventud,Lay Draw Estrutural,1X2_D,lay,4.0,100.0,Finalizado,RED,-3.0,-300.0
2026-08-01,URUGUAY 1,Maldonado x Juventud,Over 2.5 Back Valor,O25,back,2.08,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,ARGENTINA 2,Patronato x Quilmes,BTTS Lay Quant,BTTS_Y,lay,2.5,100.0,Finalizado,RED,-1.5,-150.0
2026-08-01,ARGENTINA 1,Estudiantes Rio Cuarto x Banfield,BTTS Lay Quant,BTTS_Y,lay,2.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ARGENTINA 1,Gimnasia Mendoza x Union de Santa Fe,Lay 0x0 Protegido,CS_0x0,lay,9.6,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ARGENTINA 1,Gimnasia Mendoza x Union de Santa Fe,Over 2.5 Back Valor,O25,back,2.48,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,CHILE 1,Everton x Colo Colo,Lay Draw Estrutural,1X2_D,lay,3.8,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,CHILE 1,Everton x Colo Colo,Over 2.5 Back Valor,O25,back,1.9,100.0,Finalizado,GREEN,0.8999999999999999,89.99999999999999
2026-08-01,COLOMBIA 1,Dep. Pasto x Aguilas,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,COLOMBIA 1,Dep. Pasto x Aguilas,Lay Draw Estrutural,1X2_D,lay,3.45,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,COLOMBIA 1,Dep. Pasto x Aguilas,Over 2.5 Back Valor,O25,back,2.36,100.0,Finalizado,GREEN,1.3599999999999999,136.0
2026-08-01,ECUADOR 1,Manta x Mushuc Runa,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ECUADOR 1,Manta x Mushuc Runa,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ECUADOR 1,Manta x Mushuc Runa,Over 2.5 Back Valor,O25,back,2.48,100.0,Finalizado,GREEN,1.48,148.0
2026-08-01,PARAGUAY 1,Ameliano x 2 de Mayo,Lay 0x0 Protegido,CS_0x0,lay,9.8,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,PARAGUAY 1,Ameliano x 2 de Mayo,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Finalizado,RED,-2.4,-240.0
2026-08-01,PARAGUAY 1,Ameliano x 2 de Mayo,Over 2.5 Back Valor,O25,back,2.46,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,PARAGUAY 1,Ameliano x 2 de Mayo,BTTS Lay Quant,BTTS_Y,lay,2.2,100.0,Finalizado,RED,-1.2000000000000002,-120.00000000000001
2026-08-01,PERU 1,Grau x Sport Boys,Lay 0x0 Protegido,CS_0x0,lay,9.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,PERU 1,Grau x Sport Boys,Over 2.5 Back Valor,O25,back,2.54,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,ARGENTINA 1,Belgrano x Argentinos Jrs,BTTS Lay Quant,BTTS_Y,lay,2.42,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ARGENTINA 1,Estudiantes L.P. x Defensa y Justicia,Lay 0x0 Protegido,CS_0x0,lay,9.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ARGENTINA 1,Estudiantes L.P. x Defensa y Justicia,Lay Draw Estrutural,1X2_D,lay,3.75,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ARGENTINA 1,Estudiantes L.P. x Defensa y Justicia,Over 2.5 Back Valor,O25,back,2.6,100.0,Finalizado,GREEN,1.6,160.0
2026-08-01,ARGENTINA 1,Estudiantes L.P. x Defensa y Justicia,BTTS Lay Quant,BTTS_Y,lay,2.54,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,VENEZUELA 1,Monagas x La Guaira,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,VENEZUELA 1,Monagas x La Guaira,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,VENEZUELA 1,Monagas x La Guaira,Over 2.5 Back Valor,O25,back,2.3,100.0,Finalizado,GREEN,1.2999999999999998,129.99999999999997
2026-08-01,VENEZUELA 1,Trujillanos x Universidad Central,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,VENEZUELA 1,Trujillanos x Universidad Central,Over 2.5 Back Valor,O25,back,2.12,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,COLOMBIA 1,Alianza x Deportes Tolima,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,COLOMBIA 1,Alianza x Deportes Tolima,Over 2.5 Back Valor,O25,back,2.46,100.0,Finalizado,GREEN,1.46,146.0
2026-08-01,BOLIVIA 1,SA Bulo Bulo x Blooming,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,CHILE 1,Palestino x Coquimbo,Lay 0x0 Protegido,CS_0x0,lay,11.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,CHILE 1,Palestino x Coquimbo,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,CHILE 1,Palestino x Coquimbo,Over 2.5 Back Valor,O25,back,2.28,100.0,Finalizado,GREEN,1.2799999999999998,127.99999999999999
2026-08-01,ECUADOR 1,U. Catolica x Tecnico U.,Over 2.5 Back Valor,O25,back,1.93,100.0,Finalizado,GREEN,0.9299999999999999,93.0
2026-08-01,PARAGUAY 1,Cerro Porteno x Sp. Luqueno,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,PARAGUAY 1,Cerro Porteno x Sp. Luqueno,Over 2.5 Back Valor,O25,back,2.16,100.0,Finalizado,GREEN,1.1600000000000001,116.00000000000001
2026-08-01,PARAGUAY 1,Cerro Porteno x Sp. Luqueno,BTTS Lay Quant,BTTS_Y,lay,2.26,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,URUGUAY 1,Penarol x Cerro Largo,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,URUGUAY 1,Penarol x Cerro Largo,Over 2.5 Back Valor,O25,back,2.24,100.0,Finalizado,GREEN,1.2400000000000002,124.00000000000003
2026-08-01,URUGUAY 1,Penarol x Cerro Largo,BTTS Lay Quant,BTTS_Y,lay,2.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,USA 2,Miami FC x Detroit,Lay Draw Estrutural,1X2_D,lay,3.9,100.0,Finalizado,RED,-2.9,-290.0
2026-08-01,USA 2,Miami FC x Detroit,Over 2.5 Back Valor,O25,back,1.9,100.0,Finalizado,GREEN,0.8999999999999999,89.99999999999999
2026-08-01,COLOMBIA 1,Ind. Medellin x Dep. Cali,Lay 0x0 Protegido,CS_0x0,lay,11.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,COLOMBIA 1,Ind. Medellin x Dep. Cali,Lay Draw Estrutural,1X2_D,lay,3.45,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,COLOMBIA 1,Ind. Medellin x Dep. Cali,Over 2.5 Back Valor,O25,back,2.34,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,ARGENTINA 1,Racing Club x Tigre,BTTS Lay Quant,BTTS_Y,lay,2.44,100.0,Finalizado,RED,-1.44,-144.0
2026-08-01,USA 1,CF Montreal x New England Revolution,Lay Draw Estrutural,1X2_D,lay,3.85,100.0,Finalizado,RED,-2.85,-285.0
2026-08-01,USA 1,DC United x Nashville SC,Lay Draw Estrutural,1X2_D,lay,3.65,100.0,Finalizado,RED,-2.65,-265.0
2026-08-01,USA 1,DC United x Nashville SC,Over 2.5 Back Valor,O25,back,1.95,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,USA 1,New York Red Bulls x Orlando City,Lay Draw Estrutural,1X2_D,lay,4.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,USA 1,Philadelphia Union x Atlanta Utd,Lay Draw Estrutural,1X2_D,lay,4.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,USA 1,Vancouver Whitecaps x Los Angeles FC,Lay Draw Estrutural,1X2_D,lay,4.4,100.0,Finalizado,RED,-3.4000000000000004,-340.00000000000006
2026-08-01,BRAZIL CUP,Santos x Remo,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Finalizado,RED,-3.3,-330.0
2026-08-01,BRAZIL CUP,Santos x Remo,Over 2.5 Back Valor,O25,back,2.1,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,BRAZIL CUP,Santos x Remo,BTTS Lay Quant,BTTS_Y,lay,2.28,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ECUADOR 1,Emelec x Aucas,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ECUADOR 1,Emelec x Aucas,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,ECUADOR 1,Emelec x Aucas,Over 2.5 Back Valor,O25,back,2.46,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,ECUADOR 1,Emelec x Aucas,BTTS Lay Quant,BTTS_Y,lay,2.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,USA 2,Tampa Bay x Louisville City,Lay Draw Estrutural,1X2_D,lay,4.1,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,USA 1,Minnesota United x San Diego FC,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,RED,-3.2,-320.0
2026-08-01,USA 1,Sporting Kansas City x Houston Dynamo,Lay Draw Estrutural,1X2_D,lay,3.7,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,USA 1,St. Louis City x Real Salt Lake,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,RED,-3.2,-320.0
2026-08-01,COLOMBIA 1,Junior x Millonarios,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,COLOMBIA 1,Junior x Millonarios,Over 2.5 Back Valor,O25,back,1.98,100.0,Finalizado,RED,-1.0,-100.0
2026-08-01,USA 1,Colorado Rapids x Austin FC,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-01,USA 1,Los Angeles Galaxy x FC Dallas,Lay Draw Estrutural,1X2_D,lay,3.9,100.0,Finalizado,RED,-2.9,-290.0
2026-08-01,USA 1,Portland Timbers x Seattle Sounders,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,CHINA 1,Qingdao West Coast x Qingdao Hainiu,Lay Draw Estrutural,1X2_D,lay,3.9,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,SOUTH KOREA 1,Daejeon x Gwangju FC,Over 2.5 Back Valor,O25,back,1.87,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,SOUTH KOREA 1,Ulsan HD x Anyang,Lay Draw Estrutural,1X2_D,lay,3.85,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,SOUTH KOREA 2,Busan x Seoul E-Land,Lay Draw Estrutural,1X2_D,lay,3.9,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,SOUTH KOREA 2,Gimpo FC x Gyeongnam,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,SOUTH KOREA 2,Gimpo FC x Gyeongnam,Lay Draw Estrutural,1X2_D,lay,3.6,100.0,Finalizado,RED,-2.6,-260.0
2026-08-02,SOUTH KOREA 2,Gimpo FC x Gyeongnam,Over 2.5 Back Valor,O25,back,2.32,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,CHINA 2,Suzhou Dongwu x Meizhou Hakka,Lay Draw Estrutural,1X2_D,lay,3.6,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,CHINA 2,Suzhou Dongwu x Meizhou Hakka,Over 2.5 Back Valor,O25,back,2.1,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,CHINA 1,Shenzhen Xinpengcheng x Chongqing Tonglianglong,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,CHINA 1,Shenzhen Xinpengcheng x Chongqing Tonglianglong,Over 2.5 Back Valor,O25,back,2.02,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,FINLAND 1,VPS x Inter Turku,Lay Draw Estrutural,1X2_D,lay,3.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,FINLAND 1,VPS x Inter Turku,Over 2.5 Back Valor,O25,back,2.1,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,SWEDEN 1,Brommapojkarna x Malmo FF,Lay Draw Estrutural,1X2_D,lay,3.9,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,SWEDEN 1,Goteborg x Degerfors,Lay Draw Estrutural,1X2_D,lay,4.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,SWEDEN 1,Goteborg x Degerfors,Over 2.5 Back Valor,O25,back,1.87,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,FINLAND 1,AC Oulu x Ilves,Lay Draw Estrutural,1X2_D,lay,3.65,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,FINLAND 1,AC Oulu x Ilves,Over 2.5 Back Valor,O25,back,1.94,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,IRELAND 1,Waterford x Shelbourne,Lay Draw Estrutural,1X2_D,lay,3.85,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,NORWAY 1,KFUM Oslo x Kristiansund,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,NORWAY 2,Hodd x Moss,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,NORWAY 2,Lyn x Sogndal,Lay Draw Estrutural,1X2_D,lay,4.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,URUGUAY 1,Racing Montevideo x Boston River,Lay 0x0 Protegido,CS_0x0,lay,11.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,URUGUAY 1,Racing Montevideo x Boston River,Lay Draw Estrutural,1X2_D,lay,3.8,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,URUGUAY 1,Racing Montevideo x Boston River,Over 2.5 Back Valor,O25,back,2.3,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,URUGUAY 1,Racing Montevideo x Boston River,BTTS Lay Quant,BTTS_Y,lay,2.26,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ESTONIA 1,Parnu JK Vaprus x Levadia,Lay Goleada 0x3,CS_0x3,lay,12.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,IRELAND 1,St. Patricks x Derry City,Lay Draw Estrutural,1X2_D,lay,4.1,100.0,Finalizado,RED,-3.0999999999999996,-309.99999999999994
2026-08-02,IRELAND 1,St. Patricks x Derry City,Over 2.5 Back Valor,O25,back,2.1,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,CHILE 1,D. Concepcion x U. Catolica,Lay Draw Estrutural,1X2_D,lay,3.65,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,CHILE 1,D. Concepcion x U. Catolica,Over 2.5 Back Valor,O25,back,1.97,100.0,Finalizado,GREEN,0.97,97.0
2026-08-02,NORWAY 1,Brann x Rosenborg,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 1,Aldosivi x Gimnasia L.P.,BTTS Lay Quant,BTTS_Y,lay,2.62,100.0,Finalizado,RED,-1.62,-162.0
2026-08-02,ARGENTINA 1,Dep. Riestra x Barracas Central,BTTS Lay Quant,BTTS_Y,lay,3.05,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 2,Chacarita Juniors x Agropecuario,BTTS Lay Quant,BTTS_Y,lay,2.64,100.0,Finalizado,RED,-1.6400000000000001,-164.0
2026-08-02,ARGENTINA 2,Ciudad Bolivar x CA Mitre,BTTS Lay Quant,BTTS_Y,lay,2.76,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 2,San Telmo x San Miguel,BTTS Lay Quant,BTTS_Y,lay,2.5,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ECUADOR 1,Ind. del Valle x Dep. Cuenca,BTTS Lay Quant,BTTS_Y,lay,2.38,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,URUGUAY 1,Central Esp. x Liverpool M.,Lay 0x0 Protegido,CS_0x0,lay,12.0,100.0,Finalizado,RED,-11.0,-1100.0
2026-08-02,URUGUAY 1,Central Esp. x Liverpool M.,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Finalizado,RED,-2.35,-235.0
2026-08-02,URUGUAY 1,Central Esp. x Liverpool M.,Over 2.5 Back Valor,O25,back,2.4,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,PERU 1,AD Tarma x Deportivo Garcilaso,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,PERU 1,AD Tarma x Deportivo Garcilaso,Over 2.5 Back Valor,O25,back,2.12,100.0,Finalizado,RED,-1.0,-100.0
2026-08-02,ARGENTINA 2,Deportivo Maipu x Atletico Atlanta,BTTS Lay Quant,BTTS_Y,lay,2.4,100.0,Finalizado,RED,-1.4,-140.0
2026-08-02,ARGENTINA 2,Temperley x Gimnasia y Tiro,BTTS Lay Quant,BTTS_Y,lay,2.64,100.0,Finalizado,RED,-1.6400000000000001,-164.0
2026-08-02,ARGENTINA 3,Biblioteca Atenas x Villa Mitre,BTTS Lay Quant,BTTS_Y,lay,2.78,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 2,Chaco For Ever x Deportivo Moron,BTTS Lay Quant,BTTS_Y,lay,2.6,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 2,Deportivo Madryn x All Boys,Lay 0x0 Protegido,CS_0x0,lay,8.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 2,Deportivo Madryn x All Boys,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 2,Deportivo Madryn x All Boys,BTTS Lay Quant,BTTS_Y,lay,2.64,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,BOLIVIA 1,Real Potosi x GV San Jose,Lay Draw Estrutural,1X2_D,lay,4.4,100.0,Finalizado,RED,-3.4000000000000004,-340.00000000000006
2026-08-02,CHILE 1,La Serena x O'Higgins,Lay Draw Estrutural,1X2_D,lay,3.95,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,CHILE 1,La Serena x O'Higgins,Over 2.5 Back Valor,O25,back,1.87,100.0,Finalizado,GREEN,0.8700000000000001,87.00000000000001
2026-08-02,PARAGUAY 1,Olimpia Asuncion x Rubio Nu,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,PARAGUAY 1,Olimpia Asuncion x Rubio Nu,Over 2.5 Back Valor,O25,back,1.96,100.0,Finalizado,GREEN,0.96,96.0
2026-08-02,ARGENTINA 3,San Martin Mendoza x Costa Brava,BTTS Lay Quant,BTTS_Y,lay,2.68,100.0,Finalizado,RED,-1.6800000000000002,-168.00000000000003
2026-08-02,ARGENTINA 1,Newells Old Boys x Boca Juniors,Lay 0x0 Protegido,CS_0x0,lay,8.4,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ARGENTINA 1,Newells Old Boys x Boca Juniors,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Finalizado,RED,-2.35,-235.0
2026-08-02,ARGENTINA 1,Newells Old Boys x Boca Juniors,BTTS Lay Quant,BTTS_Y,lay,2.42,100.0,Finalizado,RED,-1.42,-142.0
2026-08-02,ECUADOR 1,Macara x Guayaquil City,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ECUADOR 1,Macara x Guayaquil City,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Finalizado,GREEN,0.95,95.0
2026-08-02,ECUADOR 1,Macara x Guayaquil City,Over 2.5 Back Valor,O25,back,2.32,100.0,Finalizado,GREEN,1.3199999999999998,131.99999999999997
2026-08-02,ECUADOR 1,Macara x Guayaquil City,BTTS Lay Quant,BTTS_Y,lay,2.64,100.0,Finalizado,RED,-1.6400000000000001,-164.0
2026-08-02,COLOMBIA 1,Jaguares de Cordoba x Atl. Nacional,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Finalizado,GREEN,0.95,95.0
