ko,home,away,min_to_ko,runner,lay
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,1 - 1,11.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,1 - 2,21.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,1 - 3,90.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,2 - 0,120.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,2 - 1,80.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,2 - 2,150.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,2 - 3,510.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,Any Other Away Win,80.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,Any Other Draw,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,0 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,0 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,0 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,0 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,1 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,1 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,1 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,1 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,2 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,2 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,2 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,2 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,3 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,3 - 1,2.72
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,3 - 2,5.1
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,3 - 3,22.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,Any Other Home Win,2.8
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,Any Other Away Win,200.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-83.0,Any Other Draw,440.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,0 - 0,3.45
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,0 - 1,3.75
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,0 - 2,8.4
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,0 - 3,32.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,1 - 0,14.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,1 - 1,12.5
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,1 - 2,27.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,1 - 3,110.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,2 - 0,150.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,2 - 1,120.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,2 - 2,240.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,Any Other Away Win,130.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-83.0,Any Other Draw,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,0 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,0 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,0 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,0 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,1 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,1 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,1 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,1 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,2 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,2 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,2 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,2 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,3 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,3 - 1,2.42
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,3 - 2,4.9
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,3 - 3,24.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,Any Other Home Win,3.3
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,Any Other Away Win,200.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-88.1,Any Other Draw,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,0 - 0,2.76
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,0 - 1,3.7
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,0 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,0 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,1 - 0,13.5
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,1 - 1,990.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,1 - 2,990.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,1 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,2 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,2 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,2 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,Any Other Away Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-88.1,Any Other Draw,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,0 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,0 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,0 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,0 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,1 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,1 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,1 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,1 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,2 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,2 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,2 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,2 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,3 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,3 - 1,2.14
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,3 - 2,5.2
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,3 - 3,29.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,Any Other Home Win,3.5
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,Any Other Away Win,280.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-93.2,Any Other Draw,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,0 - 0,2.6
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,0 - 1,3.4
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,0 - 2,10.5
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,0 - 3,70.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,1 - 0,16.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,1 - 1,16.5
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,1 - 2,60.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,1 - 3,380.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,2 - 0,280.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,2 - 1,250.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,2 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,Any Other Away Win,380.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-93.2,Any Other Draw,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,0 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,0 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,0 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,0 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,1 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,1 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,1 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,1 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,2 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,2 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,2 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,2 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,3 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,3 - 1,1.87
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,3 - 2,5.6
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,3 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,Any Other Home Win,4.3
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,Any Other Away Win,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-98.3,Any Other Draw,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,0 - 0,2.4
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,0 - 1,3.45
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,0 - 2,12.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,0 - 3,90.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,1 - 0,15.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,1 - 1,18.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,1 - 2,60.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,1 - 3,500.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,2 - 0,280.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,2 - 1,330.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,2 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,Any Other Away Win,470.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-98.3,Any Other Draw,
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,0 - 0,2.38
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,0 - 1,8.6
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,0 - 2,75.0
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,0 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,1 - 0,4.3
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,1 - 1,12.5
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,1 - 2,110.0
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,1 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,2 - 0,17.5
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,2 - 1,55.0
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,2 - 2,400.0
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,2 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,3 - 0,130.0
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,3 - 1,450.0
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,3 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,3 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,Any Other Home Win,
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,Any Other Away Win,
2026-08-29 00:30,Boca Juniors,Lanus,-78.5,Any Other Draw,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,0 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,0 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,0 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,0 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,1 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,1 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,1 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,1 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,2 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,2 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,2 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,2 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,3 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,3 - 1,1.31
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,3 - 2,11.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,3 - 3,260.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,Any Other Home Win,11.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,Any Other Away Win,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-108.5,Any Other Draw,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,0 - 0,1.76
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,0 - 1,3.7
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,0 - 2,20.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,0 - 3,240.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,1 - 0,19.5
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,1 - 1,36.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,1 - 2,240.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,1 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,2 - 0,570.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,2 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,2 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,Any Other Away Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-108.5,Any Other Draw,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,0 - 0,2.18
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,0 - 1,8.6
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,0 - 2,110.0
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,0 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,1 - 0,4.3
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,1 - 1,15.0
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,1 - 2,170.0
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,1 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,2 - 0,20.0
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,2 - 1,90.0
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,2 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,2 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,3 - 0,190.0
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,3 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,3 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,3 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,Any Other Home Win,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,Any Other Away Win,
2026-08-29 00:30,Boca Juniors,Lanus,-83.6,Any Other Draw,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,0 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,0 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,0 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,0 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,1 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,1 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,1 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,1 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,2 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,2 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,2 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,2 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,3 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,3 - 1,1.21
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,3 - 2,1000.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,3 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,Any Other Home Win,1000.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,Any Other Away Win,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-113.6,Any Other Draw,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,0 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,0 - 1,1.67
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,0 - 2,4.7
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,0 - 3,40.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,1 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,1 - 1,21.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,1 - 2,65.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,1 - 3,490.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,2 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,2 - 1,630.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,2 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,Any Other Away Win,410.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-113.6,Any Other Draw,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,0 - 0,1.96
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,0 - 1,8.8
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,0 - 2,120.0
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,0 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,1 - 0,4.5
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,1 - 1,19.0
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,1 - 2,220.0
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,1 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,2 - 0,30.0
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,2 - 1,110.0
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,2 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,2 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,3 - 0,300.0
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,3 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,3 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,3 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,Any Other Home Win,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,Any Other Away Win,
2026-08-29 00:30,Boca Juniors,Lanus,-88.7,Any Other Draw,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,0 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,0 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,0 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,0 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,1 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,1 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,1 - 2,
