ko,home,away,min_to_ko,runner,lay
2026-08-28 00:15,CA Platense,Instituto,-79.2,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-79.2,Any Other Away Win,80.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,Any Other Draw,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,1 - 0,1.52
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,1 - 1,6.2
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,1 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,2 - 0,10.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,2 - 1,990.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,2 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-94.2,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-84.2,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-84.2,0 - 1,
2026-08-28 00:15,CA Platense,Instituto,-84.2,0 - 2,
2026-08-28 00:15,CA Platense,Instituto,-84.2,0 - 3,
2026-08-28 00:15,CA Platense,Instituto,-84.2,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-84.2,1 - 1,
2026-08-28 00:15,CA Platense,Instituto,-84.2,1 - 2,990.0
2026-08-28 00:15,CA Platense,Instituto,-84.2,1 - 3,
2026-08-28 00:15,CA Platense,Instituto,-84.2,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-84.2,2 - 1,
2026-08-28 00:15,CA Platense,Instituto,-84.2,2 - 2,990.0
2026-08-28 00:15,CA Platense,Instituto,-84.2,2 - 3,
2026-08-28 00:15,CA Platense,Instituto,-84.2,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-84.2,3 - 1,
2026-08-28 00:15,CA Platense,Instituto,-84.2,3 - 2,
2026-08-28 00:15,CA Platense,Instituto,-84.2,3 - 3,
2026-08-28 00:15,CA Platense,Instituto,-84.2,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-84.2,Any Other Away Win,
2026-08-28 00:15,CA Platense,Instituto,-84.2,Any Other Draw,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,1 - 0,1.43
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,1 - 1,7.2
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,1 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,2 - 0,780.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,2 - 1,990.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,2 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-99.2,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-89.3,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-89.3,0 - 1,
2026-08-28 00:15,CA Platense,Instituto,-89.3,0 - 2,
2026-08-28 00:15,CA Platense,Instituto,-89.3,0 - 3,
2026-08-28 00:15,CA Platense,Instituto,-89.3,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-89.3,1 - 1,2.12
2026-08-28 00:15,CA Platense,Instituto,-89.3,1 - 2,5.9
2026-08-28 00:15,CA Platense,Instituto,-89.3,1 - 3,
2026-08-28 00:15,CA Platense,Instituto,-89.3,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-89.3,2 - 1,5.8
2026-08-28 00:15,CA Platense,Instituto,-89.3,2 - 2,15.0
2026-08-28 00:15,CA Platense,Instituto,-89.3,2 - 3,90.0
2026-08-28 00:15,CA Platense,Instituto,-89.3,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-89.3,3 - 1,
2026-08-28 00:15,CA Platense,Instituto,-89.3,3 - 2,100.0
2026-08-28 00:15,CA Platense,Instituto,-89.3,3 - 3,
2026-08-28 00:15,CA Platense,Instituto,-89.3,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-89.3,Any Other Away Win,
2026-08-28 00:15,CA Platense,Instituto,-89.3,Any Other Draw,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,0 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,0 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,0 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,0 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,1 - 0,5.4
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,1 - 1,16.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,1 - 2,100.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,1 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,2 - 0,4.4
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,2 - 1,12.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,2 - 2,80.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,2 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,3 - 0,6.8
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,3 - 1,25.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,3 - 2,150.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,3 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,Any Other Home Win,9.6
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,Any Other Away Win,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-74.3,Any Other Draw,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,1 - 0,1.3
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,1 - 1,14.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,1 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,2 - 0,22.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,2 - 1,990.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,2 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-104.3,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-99.5,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-99.5,0 - 1,
2026-08-28 00:15,CA Platense,Instituto,-99.5,0 - 2,
2026-08-28 00:15,CA Platense,Instituto,-99.5,0 - 3,
2026-08-28 00:15,CA Platense,Instituto,-99.5,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-99.5,1 - 1,1.88
2026-08-28 00:15,CA Platense,Instituto,-99.5,1 - 2,5.8
2026-08-28 00:15,CA Platense,Instituto,-99.5,1 - 3,55.0
2026-08-28 00:15,CA Platense,Instituto,-99.5,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-99.5,2 - 1,6.4
2026-08-28 00:15,CA Platense,Instituto,-99.5,2 - 2,19.5
2026-08-28 00:15,CA Platense,Instituto,-99.5,2 - 3,170.0
2026-08-28 00:15,CA Platense,Instituto,-99.5,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-99.5,3 - 1,60.0
2026-08-28 00:15,CA Platense,Instituto,-99.5,3 - 2,190.0
2026-08-28 00:15,CA Platense,Instituto,-99.5,3 - 3,
2026-08-28 00:15,CA Platense,Instituto,-99.5,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-99.5,Any Other Away Win,480.0
2026-08-28 00:15,CA Platense,Instituto,-99.5,Any Other Draw,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,0 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,0 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,0 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,0 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,1 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,1 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,1 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,1 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,2 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,2 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,2 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,2 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,3 - 0,3.75
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,3 - 1,16.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,3 - 2,110.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,3 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,Any Other Home Win,1.66
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,Any Other Away Win,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-84.5,Any Other Draw,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,1 - 0,1.12
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,1 - 1,490.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,1 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,2 - 0,780.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,2 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,2 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-114.5,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-104.5,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-104.5,0 - 1,
2026-08-28 00:15,CA Platense,Instituto,-104.5,0 - 2,
2026-08-28 00:15,CA Platense,Instituto,-104.5,0 - 3,
2026-08-28 00:15,CA Platense,Instituto,-104.5,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-104.5,1 - 1,1.68
2026-08-28 00:15,CA Platense,Instituto,-104.5,1 - 2,6.2
2026-08-28 00:15,CA Platense,Instituto,-104.5,1 - 3,70.0
2026-08-28 00:15,CA Platense,Instituto,-104.5,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-104.5,2 - 1,7.2
2026-08-28 00:15,CA Platense,Instituto,-104.5,2 - 2,28.0
2026-08-28 00:15,CA Platense,Instituto,-104.5,2 - 3,310.0
2026-08-28 00:15,CA Platense,Instituto,-104.5,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-104.5,3 - 1,85.0
2026-08-28 00:15,CA Platense,Instituto,-104.5,3 - 2,350.0
2026-08-28 00:15,CA Platense,Instituto,-104.5,3 - 3,
2026-08-28 00:15,CA Platense,Instituto,-104.5,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-104.5,Any Other Away Win,
2026-08-28 00:15,CA Platense,Instituto,-104.5,Any Other Draw,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,0 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,0 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,0 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,0 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,1 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,1 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,1 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,1 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,2 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,2 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,2 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,2 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,3 - 0,3.1
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,3 - 1,13.5
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,3 - 2,120.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,3 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,Any Other Home Win,1.84
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,Any Other Away Win,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-89.5,Any Other Draw,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,1 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,1 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,1 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,2 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,2 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,2 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-119.5,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-109.6,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-109.6,0 - 1,
