Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-08-31,Lay Draw,DENMARK 1,FC Copenhagen,SonderjyskE,5.87,20.53,,,,,SEM_PLACAR,
2026-08-31,Lay Away / DC 1X (Fav <= 1.45),DENMARK 1,FC Copenhagen,SonderjyskE,10.09,11.0,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),ENGLAND 1,Aston Villa,Arsenal,7.21,16.1,,,,,SEM_PLACAR,
2026-08-31,Lay Over 4.5 FT (Under Pesado),ARGENTINA 2,Los Andes,Acassuso,18.5,5.71,,,,,SEM_PLACAR,
2026-08-31,Lay Under 0.5 FT (Fav),VENEZUELA 1,Puerto Cabello,Academia Anzoategui FC,14.18,7.59,,,,,SEM_PLACAR,
2026-08-31,Lay Draw,VENEZUELA 1,Puerto Cabello,Academia Anzoategui FC,4.63,27.55,,,,,SEM_PLACAR,
2026-08-31,Lay Away / DC 1X (Fav <= 1.45),VENEZUELA 1,Puerto Cabello,Academia Anzoategui FC,10.09,11.0,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,SAUDI ARABIA 1,Al Riyadh,Al Nassr,5.92,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,WOM GERMANY 1,Union Berlin W,Bayern Munich W,6.39,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,ICELAND 2,Aegir,Afturelding,8.24,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,GERMANY CUP,Hansa Rostock,Stuttgart,6.18,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,WALES 1,Trefelin,Caernarfon,5.66,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,WALES 1,Holywell,Barry,5.15,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,WALES 1,Cardiff Metropolitan,TNS,5.66,,,,,,SEM_PLACAR,
22/08/2026,Lay Draw,ENGLAND 1,Hull,Manchester Utd,5.15,,,,,,SEM_PLACAR,
22/08/2026,Lay Draw,WALES 1,Ammanford,Connahs Q.,4.89,,,,,,SEM_PLACAR,
22/08/2026,Lay Draw,WOM GERMANY 1,1.FC Nurnberg W,Wolfsburg W,5.77,,,,,,SEM_PLACAR,
22/08/2026,Lay Draw,NORTHERN IRELAND 2,Strabane Athletic,H&W Welders,5.15,,,,,,SEM_PLACAR,
22/08/2026,Lay Draw,SLOVAKIA 2,MFK Bytca,Z. Moravce-Vrable,4.64,,,,,,SEM_PLACAR,
22/08/2026,Lay Draw,SPAIN 1,Espanyol,Real Madrid,5.15,,,,,,SEM_PLACAR,
23/08/2026,Lay Draw,ESTONIA 2,Nomme Kalju U21,Tartu Welco,7.21,,,,,,SEM_PLACAR,
23/08/2026,Lay Draw,GERMANY CUP,Westfalia Rhynern,SG Dynamo Dresden,8.24,,,,,,SEM_PLACAR,
23/08/2026,Lay Draw,NETHERLANDS 1,Cambuur,Feyenoord,6.7,,,,,,SEM_PLACAR,
23/08/2026,Lay Draw,SLOVENIA 2,Krsko Posavje,Tabor Sezana,4.74,,,,,,SEM_PLACAR,
23/08/2026,Lay Draw,GERMANY CUP,Phonix Lubeck,Paderborn,7.72,,,,,,SEM_PLACAR,
23/08/2026,Lay Draw,BOLIVIA 1,Real Oruro,Bolivar,5.41,,,,,,SEM_PLACAR,
23/08/2026,Lay Draw,SPAIN 1,Elche,Barcelona,5.66,,,,,,SEM_PLACAR,
24/08/2026,Lay Draw,GERMANY CUP,Verl,Hamburger SV,5.15,,,,,,SEM_PLACAR,
24/08/2026,Lay Draw,GERMANY CUP,Altglienicke,Wolfsburg,9.27,,,,,,SEM_PLACAR,
24/08/2026,Lay Draw,GERMANY CUP,Wurzburger Kickers,FC Koln,6.18,,,,,,SEM_PLACAR,
24/08/2026,Lay Draw,GERMANY CUP,Hallescher,Schalke,7.21,,,,,,SEM_PLACAR,
25/08/2026,Lay Draw,SAUDI ARABIA 1,Al Ettifaq,Al Nassr,5.66,,,,,,SEM_PLACAR,
25/08/2026,Lay Draw,ENGLAND CUP,Doncaster,Middlesbrough,4.89,,,,,,SEM_PLACAR,
26/08/2026,Lay Draw,ENGLAND CUP,Preston,Everton,5.41,,,,,,SEM_PLACAR,
27/08/2026,Lay Draw,EUROPA LEAGUE,Kauno Zalgiris (LTU),Besiktas (TUR),5.15,,,,,,SEM_PLACAR,
27/08/2026,Lay Draw,EUROPA LEAGUE,Aarhus (DEN),Benfica (POR),4.89,,,,,,SEM_PLACAR,
28/08/2026,Lay Draw,SOUTH KOREA 2,Ansan Greeners,Daegu,4.64,,,,,,SEM_PLACAR,
28/08/2026,Lay Draw,AUSTRIA 2,Kapfenberg,BW Linz,4.89,,,,,,SEM_PLACAR,
28/08/2026,Lay Draw,SAUDI ARABIA 1,Al Khaleej,Al Hilal,4.64,,,,,,SEM_PLACAR,
28/08/2026,Lay Draw,WALES 1,Holywell,Caernarfon,6.18,,,,,,SEM_PLACAR,
28/08/2026,Lay Draw,PORTUGAL 1,Rio Ave,Sporting CP,5.66,,,,,,SEM_PLACAR,
29/08/2026,Lay Draw,Croatian HNL,NK Istra,Dinamo Zagreb,6.08,,,,,,SEM_PLACAR,
29/08/2026,Lay Draw,Indian Mizoram Premier League,MLS FC,Aizawl FC,6.8,,,,,,SEM_PLACAR,
29/08/2026,Lay Draw,Portuguese Primeira Liga,Academico de Viseu,Porto,5.67,,,,,,SEM_PLACAR,
30/08/2026,Lay Draw,CYPRUS 1,Karmiotissa Polemidion,Pafos FC,6.18,,,,,,SEM_PLACAR,
30/08/2026,Lay Draw,NETHERLANDS 1,Cambuur Leeuwarden,FC Twente,6.59,,,,,,SEM_PLACAR,
30/08/2026,Lay Draw,GREECE 1,Kifisia,AEK Athens,5.77,,,,,,SEM_PLACAR,
30/08/2026,Lay Draw,BOSNIA 1,Radnik Bijeljina,Borac Banja Luka,5.46,,,,,,SEM_PLACAR,
31/08/2026,Lay Draw,UKRAINE 1,Zorya,FC Kharkiv,5.25,,,,,,SEM_PLACAR,
2026-09-01,Lay Home / DC X2 (Fav Visitante <= 1.65),TURKEY 2,Boluspor,Keciorengucu,6.8,17.24,,,0,2,PLACAR_OK,
2026-09-01,Lay Home / DC X2 (Fav Visitante <= 1.65),AUSTRIA 1,RZ Pellets WAC,Lask Linz,7.42,15.58,,,1,3,PLACAR_OK,
2026-09-01,Lay Under 0.5 FT (Fav),SOUTH AFRICA 1,Kruger United FC,Orlando Pirates (SA),14.18,7.59,,,0,3,PLACAR_OK,
2026-09-01,Lay Draw,SOUTH AFRICA 1,Kruger United FC,Orlando Pirates (SA),5.05,24.69,,,0,3,GREEN,95.0
2026-09-01,Lay Home / DC X2 (Fav Visitante <= 1.65),SWITZERLAND 1,FC Zurich,Young Boys,5.25,23.53,,,1,3,PLACAR_OK,
2026-09-01,Lay Draw,BOSNIA 1,Zrinjski,FK BSK Banja Luka,8.03,14.22,,,2,1,GREEN,95.0
2026-08-30,Lay 0x0,BRAZIL 1,Athletico-PR,Fluminense,10.0,22.22,,,3,3,GREEN,95.0
2026-08-30,Lay 0x0,IRELAND 1,Derry City,Shamrock Rovers,15.0,14.29,,,3,3,GREEN,95.0
2026-08-30,Lay 0x0,POLAND 2,Chrobry Glogow,Ruch Chorzow,15.5,13.79,,,2,0,GREEN,95.0
2026-08-30,Lay 0x0,TURKEY 1,Eyupspor,Alanyaspor,11.5,19.05,,,2,1,GREEN,95.0
2026-08-30,Lay 0x0,ARGENTINA 1,Banfield,River Plate,10.5,21.05,,,2,3,GREEN,95.0
2026-08-30,Lay 0x0,PORTUGAL 1,Famalicao,Gil Vicente,10.5,21.05,,,0,0,RED,-950.0
2026-08-30,Lay 0x0,BRAZIL 1,Bahia,Internacional,14.5,14.81,,,3,2,GREEN,95.0
2026-08-30,Lay 0x1,PORTUGAL 2,Amarante,Benfica B,10.0,22.22,,,1,0,GREEN,95.0
2026-08-30,Lay 0x1,SCOTLAND 1,Aberdeen,Rangers,12.0,18.18,,,0,1,RED,-1100.0
2026-08-30,Lay 0x1,ENGLAND 1,Leeds,Brentford,12.5,17.39,,,1,1,GREEN,95.0
2026-08-30,Lay 0x1,ENGLAND 3,AFC Wimbledon,Wigan,9.4,23.81,,,1,0,GREEN,95.0
2026-08-30,Lay 0x1,FRANCE 1,Paris FC,Nice,14.0,15.38,,,3,0,GREEN,95.0
2026-08-30,Lay 0x1,BRAZIL 1,Athletico-PR,Fluminense,11.5,19.05,,,3,3,GREEN,95.0
2026-08-30,Lay 0x1,SCOTLAND 1,St Mirren,Motherwell,11.5,19.05,,,3,3,GREEN,95.0
2026-08-30,Lay 0x1,POLAND 2,Chrobry Glogow,Ruch Chorzow,11.0,20.0,,,2,0,GREEN,95.0
2026-08-30,Lay 0x1,BULGARIA 1,Spartak Varna,Ludogorets,8.0,28.57,,,1,1,GREEN,95.0
2026-08-30,Lay 0x1,TURKEY 1,Eyupspor,Alanyaspor,8.8,25.64,,,2,1,GREEN,95.0
2026-08-30,Lay 0x1,ITALY 1,Napoli,Como,11.0,20.0,,,1,2,GREEN,95.0
2026-08-30,Lay 0x1,ITALY 2,Arezzo,Palermo,7.6,30.3,,,2,3,GREEN,95.0
2026-08-30,Lay 0x1,PORTUGAL 1,Casa Pia,Moreirense,9.2,24.39,,,0,1,RED,-820.0
2026-08-30,Lay 0x1,GREECE 1,Atromitos,PAOK,9.0,25.0,,,1,2,GREEN,95.0
2026-08-30,Lay 0x1,ISRAEL 1,Hapoel Haifa,Hapoel Tel Aviv,10.5,21.05,,,0,0,GREEN,95.0
2026-08-30,Lay 0x1,ARGENTINA 1,Banfield,River Plate,7.6,30.3,,,2,3,GREEN,95.0
2026-08-30,Lay 0x1,ARGENTINA 2,Almirante Brown,Deportivo Madryn,9.0,25.0,,,1,0,GREEN,95.0
2026-08-30,Lay 0x1,CZECH 1,Sparta Prague,Slavia Prague,13.0,16.67,,,0,3,GREEN,95.0
2026-08-30,Lay 0x1,GREECE 1,Kifisia,AEK Athens,9.4,23.81,,,1,1,GREEN,95.0
2026-08-30,Lay 0x1,ARGENTINA 2,All Boys,Chaco For Ever,8.8,25.64,,,0,0,GREEN,95.0
2026-08-30,Lay 0x1,TURKEY 1,Samsunspor,Fenerbahce,11.0,20.0,,,0,2,GREEN,95.0
2026-08-30,Lay 0x1,URUGUAY 1,Penarol,Nacional (Uru),12.0,18.18,,,0,1,RED,-1100.0
2026-08-30,Lay 0x1,ITALY 1,Cagliari,Inter,8.2,27.78,,,0,1,RED,-720.0
2026-08-30,Lay 0x1,BRAZIL 2,Avai,Atletico GO,12.0,18.18,,,0,1,RED,-1100.0
2026-08-30,Lay 0x1,ITALY 2,Benevento,Sudtirol,12.0,18.18,,,1,1,GREEN,95.0
2026-08-30,Lay 0x1,PARAGUAY 1,Cerro Porteno,Libertad,12.5,17.39,,,1,1,GREEN,95.0
2026-08-30,Lay 0x1,PORTUGAL 1,Famalicao,Gil Vicente,13.0,16.67,,,0,0,GREEN,95.0
2026-08-30,Lay 1x0,GERMANY 2,St Pauli,Kaiserslautern,11.5,19.05,,,1,2,GREEN,95.0
2026-08-30,Lay 1x0,FRANCE 1,Paris FC,Nice,9.2,24.39,,,3,0,GREEN,95.0
2026-08-30,Lay 1x0,PORTUGAL 2,Felgueiras,Chaves,9.2,24.39,,,2,1,GREEN,95.0
2026-08-30,Lay 1x0,ARGENTINA 2,Almirante Brown,Deportivo Madryn,6.6,35.71,,,1,0,RED,-560.0
2026-08-30,Lay 1x0,ECUADOR 1,Aucas,Libertad FC,7.6,30.3,,,1,0,RED,-660.0
2026-08-30,Lay 1x0,ARGENTINA 2,All Boys,Chaco For Ever,6.8,34.48,,,0,0,GREEN,95.0
2026-08-30,Lay 1x0,URUGUAY 1,Penarol,Nacional (Uru),8.6,26.32,,,0,1,GREEN,95.0
2026-08-30,Lay 1x0,ITALY 1,Lazio,Genoa,7.6,30.3,,,1,0,RED,-660.0
2026-08-30,Lay 1x0,BRAZIL 1,Corinthians,Santos,7.4,31.25,,,0,1,GREEN,95.0
2026-08-30,Lay 1x0,ITALY 2,Benevento,Sudtirol,7.6,30.3,,,1,1,GREEN,95.0
2026-08-30,Lay 1x0,ITALY 2,Pisa,Catanzaro,7.0,33.33,,,2,1,GREEN,95.0
2026-08-30,Lay 1x0,PORTUGAL 1,Famalicao,Gil Vicente,7.8,29.41,,,0,0,GREEN,95.0
2026-08-30,Lay 1x0,ARGENTINA 2,Godoy Cruz,San Telmo,6.8,34.48,,,3,0,GREEN,95.0
2026-08-30,Lay 2x0,GERMANY 2,St Pauli,Kaiserslautern,12.5,17.39,,,1,2,GREEN,95.0
2026-08-30,Lay 2x0,NORWAY 1,Bodo Glimt,Rosenborg,13.0,16.67,,,4,2,GREEN,95.0
2026-08-30,Lay 2x0,GERMANY 1,Freiburg,Werder Bremen,13.0,16.67,,,4,1,GREEN,95.0
2026-08-30,Lay 2x0,BRAZIL 1,Athletico-PR,Fluminense,13.0,16.67,,,3,3,GREEN,95.0
2026-08-30,Lay 2x0,CZECH 1,Plzen,Slovacko,9.4,23.81,,,1,1,GREEN,95.0
2026-08-30,Lay 2x0,NORWAY 2,Egersund,Asane,14.0,15.38,,,2,2,GREEN,95.0
2026-08-30,Lay 2x0,NORWAY 1,Ham-Kam,Kristiansund,13.5,16.0,,,2,2,GREEN,95.0
2026-08-30,Lay 2x0,NORWAY 1,Start,Kfum Oslo,14.0,15.38,,,4,1,GREEN,95.0
2026-08-30,Lay 2x0,NORWAY 1,Lillestrom,Fredrikstad,12.0,18.18,,,1,4,GREEN,95.0
2026-08-30,Lay 2x0,CROATIA 1,Osijek,Slaven Belupo,11.5,19.05,,,3,0,GREEN,95.0
2026-08-30,Lay 2x0,BULGARIA 1,CSKA Sofia,Cherno More,10.5,21.05,,,3,1,GREEN,95.0
2026-08-30,Lay 2x0,BRAZIL 1,Corinthians,Santos,11.5,19.05,,,0,1,GREEN,95.0
2026-08-30,Lay 2x0,BRAZIL 2,America MG,Ponte Preta,8.0,28.57,,,2,0,RED,-700.0
2026-08-30,Lay 2x0,PORTUGAL 1,Famalicao,Gil Vicente,12.5,17.39,,,0,0,GREEN,95.0
2026-08-30,Lay 2x0,BRAZIL 1,Bahia,Internacional,12.0,18.18,,,3,2,GREEN,95.0
2026-08-30,Lay 0x2,DENMARK 1,Silkeborg,Midtjylland,11.5,19.05,,,1,1,GREEN,95.0
2026-08-30,Lay 0x2,NETHERLANDS 1,Willem II,Heerenveen,15.5,13.79,,,2,2,GREEN,95.0
2026-08-30,Lay 0x2,POLAND 2,Chrobry Glogow,Ruch Chorzow,16.0,13.33,,,2,0,GREEN,95.0
2026-08-30,Lay 0x2,BULGARIA 1,Spartak Varna,Ludogorets,9.2,24.39,,,1,1,GREEN,95.0
2026-08-30,Lay 0x2,TURKEY 1,Eyupspor,Alanyaspor,15.0,14.29,,,2,1,GREEN,95.0
2026-08-30,Lay 0x2,ISRAEL 1,Hapoel Haifa,Hapoel Tel Aviv,12.0,18.18,,,0,0,GREEN,95.0
2026-08-30,Lay 0x2,ARGENTINA 1,Banfield,River Plate,11.5,19.05,,,2,3,GREEN,95.0
2026-08-30,Lay 0x2,ITALY 1,Cagliari,Inter,8.4,27.03,,,0,1,GREEN,95.0
2026-08-30,Lay 0x3,UKRAINE 1,Chernomorets Odesa,Kryvbas Krivyi Rih,34.0,6.06,,,1,0,GREEN,95.0
2026-08-30,Lay 0x3,SOUTH KOREA 1,Jeju Utd,Daejeon Citizen,27.0,7.69,,,3,1,GREEN,95.0
2026-08-30,Lay 0x3,CHINA 1,Dalian Kun City FC,Nantong Zhiyun F.C,27.0,7.69,,,3,2,GREEN,95.0
2026-08-30,Lay 0x3,ENGLAND 3,AFC Wimbledon,Wigan,34.0,6.06,,,1,0,GREEN,95.0
2026-08-30,Lay 0x3,UKRAINE 1,Zorya,FC Kharkiv,34.0,6.06,,,0,3,RED,-3300.0
2026-08-30,Lay 0x3,POLAND 2,Chrobry Glogow,Ruch Chorzow,34.0,6.06,,,2,0,GREEN,95.0
2026-08-30,Lay 0x3,ITALY 2,Arezzo,Palermo,29.0,7.14,,,2,3,GREEN,95.0
2026-08-30,Lay 0x3,ARGENTINA 1,Banfield,River Plate,26.0,8.0,,,2,3,GREEN,95.0
2026-08-30,Lay 0x3,BRAZIL 1,Mirassol,SE Palmeiras,27.0,7.69,,,1,1,GREEN,95.0
2026-08-30,Lay 0x3,URUGUAY 1,Cerro Largo FC,Liverpool Montevideo,30.0,6.9,,,1,1,GREEN,95.0
2026-08-30,Lay 2x2,UKRAINE 1,Chernomorets Odesa,Kryvbas Krivyi Rih,18.0,11.76,,,1,0,GREEN,95.0
2026-08-30,Lay 2x2,SOUTH KOREA 1,Incheon Utd,Jeonbuk Motors,19.5,10.81,,,1,1,GREEN,95.0
2026-08-30,Lay 2x2,SOUTH KOREA 1,Jeju Utd,Daejeon Citizen,19.0,11.11,,,3,1,GREEN,95.0
2026-08-30,Lay 2x2,CHINA 1,Dalian Kun City FC,Nantong Zhiyun F.C,20.0,10.53,,,3,2,GREEN,95.0
2026-08-30,Lay 2x2,ENGLAND 1,Sunderland,Fulham,17.5,12.12,,,1,0,GREEN,95.0
2026-08-30,Lay 2x2,ENGLAND 3,AFC Wimbledon,Wigan,20.0,10.53,,,1,0,GREEN,95.0
2026-08-30,Lay 2x2,FRANCE 1,Paris FC,Nice,18.5,11.43,,,3,0,GREEN,95.0
2026-08-30,Lay 2x2,SWEDEN 2,Varbergs BoIS,Oddevold,18.5,11.43,,,3,1,GREEN,95.0
2026-08-30,Lay 2x2,SCOTLAND 1,St Mirren,Motherwell,17.5,12.12,,,3,3,GREEN,95.0
2026-08-30,Lay 2x2,PORTUGAL 1,CD Nacional Funchal,Club Football Estrela,18.0,11.76,,,2,3,GREEN,95.0
2026-08-30,Lay 2x2,AUSTRIA 1,Hartberg,SV Ried,20.0,10.53,,,3,2,GREEN,95.0
2026-08-30,Lay 2x2,CZECH 1,Teplice,FK Jablonec,18.0,11.76,,,2,0,GREEN,95.0
2026-08-30,Lay 2x2,SPAIN 2,FC Andorra,Eibar,19.0,11.11,,,0,1,GREEN,95.0
2026-08-30,Lay 2x2,UKRAINE 1,Zorya,FC Kharkiv,20.0,10.53,,,0,3,GREEN,95.0
2026-08-30,Lay 2x2,POLAND 2,Chrobry Glogow,Ruch Chorzow,18.0,11.76,,,2,0,GREEN,95.0
2026-08-30,Lay 2x2,CYPRUS 1,A.E.L.,Anorthosis,20.0,10.53,,,2,0,GREEN,95.0
2026-08-30,Lay 2x2,PERU 1,Cesar Vallejo Moquegua,Alianza Atletico,19.5,10.81,,,1,4,GREEN,95.0
2026-08-30,Lay 2x2,ITALY 1,Napoli,Como,18.0,11.76,,,1,2,GREEN,95.0
2026-08-30,Lay 2x2,ITALY 2,Mantova,Empoli,20.0,10.53,,,3,1,GREEN,95.0
2026-08-30,Lay 2x2,URUGUAY 1,Penarol,Nacional (Uru),20.0,10.53,,,0,1,GREEN,95.0
2026-08-30,Lay 2x2,PARAGUAY 1,Cerro Porteno,Libertad,19.5,10.81,,,1,1,GREEN,95.0
2026-08-30,Lay 2x2,SPAIN 1,Celta Vigo,Athletic Bilbao,18.5,11.43,,,0,2,GREEN,95.0
2026-08-30,Lay 2x2,PERU 1,Sport Boys (Per),Sporting Cristal,17.5,12.12,,,1,0,GREEN,95.0
2026-08-30,Lay 2x2,BRAZIL 1,Mirassol,SE Palmeiras,19.0,11.11,,,1,1,GREEN,95.0
2026-08-30,Lay 2x2,BRAZIL 1,Bahia,Internacional,20.0,10.53,,,3,2,GREEN,95.0
2026-08-31,Lay 0x0,SPAIN 1,Osasuna,Getafe,6.6,35.71,,,,,SEM_PLACAR,
2026-08-31,Lay 0x0,BULGARIA 1,Arda,Botev Vratsa,11.0,20.0,,,,,SEM_PLACAR,
2026-08-31,Lay 0x1,GREECE 1,Levadiakos,Panathinaikos,7.8,29.41,,,,,SEM_PLACAR,
2026-08-31,Lay 0x1,EGYPT 1,Al-Masry,Pyramids,7.6,30.3,,,,,SEM_PLACAR,
2026-08-31,Lay 0x1,FRANCE 2,Dijon,St Etienne,8.6,26.32,,,,,SEM_PLACAR,
2026-08-31,Lay 0x1,ENGLAND 1,Aston Villa,Arsenal,8.6,26.32,,,,,SEM_PLACAR,
2026-08-31,Lay 0x1,BRAZIL 1,Remo,Coritiba,12.0,18.18,,,,,SEM_PLACAR,
2026-08-31,Lay 0x1,ARGENTINA 1,Instituto,San Lorenzo,15.0,14.29,,,,,SEM_PLACAR,
2026-08-31,Lay 1x0,EGYPT 1,Zamalek,Petrojet,7.2,32.26,,,,,SEM_PLACAR,
2026-08-31,Lay 1x0,BULGARIA 1,Arda,Botev Vratsa,6.2,38.46,,,,,SEM_PLACAR,
2026-08-31,Lay 1x0,ITALY 1,Atalanta,Bologna,9.0,25.0,,,,,SEM_PLACAR,
2026-08-31,Lay 1x0,CHILE 1,Union La Calera,La Serena,11.0,20.0,,,,,SEM_PLACAR,
2026-08-31,Lay 1x0,BRAZIL 1,Remo,Coritiba,7.6,30.3,,,,,SEM_PLACAR,
2026-08-31,Lay 1x0,ARGENTINA 1,Instituto,San Lorenzo,6.2,38.46,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,ENGLAND 5,Carlisle,Scunthorpe,12.5,17.39,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,ENGLAND 5,Forest Green,Altrincham,12.5,17.39,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,FINLAND 1,AC Oulu,SJK,15.0,14.29,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,FINLAND 1,Gnistan,TPS,15.5,13.79,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,FINLAND 1,VPS,Lahti,15.0,14.29,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,DENMARK 1,FC Copenhagen,SonderjyskE,10.0,22.22,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,SWEDEN 1,GAIS,Brommapojkarna,11.5,19.05,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,SWEDEN 1,Sirius,Malmo FF,15.0,14.29,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,SPAIN 1,Osasuna,Getafe,11.5,19.05,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,BULGARIA 1,Arda,Botev Vratsa,7.8,29.41,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,SPAIN 1,Barcelona,Rayo Vallecano,11.0,20.0,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,BRAZIL 1,Remo,Coritiba,12.5,17.39,,,,,SEM_PLACAR,
2026-08-31,Lay 2x0,ARGENTINA 1,Tigre,Barracas Central,9.4,23.81,,,,,SEM_PLACAR,
2026-08-31,Lay 0x2,ENGLAND 5,Woking,Southend,14.5,14.81,,,,,SEM_PLACAR,
2026-08-31,Lay 0x2,ENGLAND 1,Aston Villa,Arsenal,9.2,24.39,,,,,SEM_PLACAR,
2026-08-31,Lay 0x3,EGYPT 1,Asyut Petroleum,National Bank,25.0,8.33,,,,,SEM_PLACAR,
2026-08-31,Lay 0x3,ENGLAND 5,Woking,Southend,27.0,7.69,,,,,SEM_PLACAR,
2026-08-31,Lay 0x3,BULGARIA 1,Dunav Ruse,Lokomotiv Sofia,32.0,6.45,,,,,SEM_PLACAR,
2026-08-31,Lay 0x3,SAUDI ARABIA 1,Al-Saqer FC,Al-Akhdoud,26.0,8.0,,,,,SEM_PLACAR,
2026-08-31,Lay 0x3,EGYPT 1,Al-Masry,Pyramids,27.0,7.69,,,,,SEM_PLACAR,
2026-08-31,Lay 2x2,ROMANIA 2,ACS Fotbal Club Bacau,CSM Slatina,19.0,11.11,,,,,SEM_PLACAR,
2026-08-31,Lay 2x2,BULGARIA 1,Dunav Ruse,Lokomotiv Sofia,17.0,12.5,,,,,SEM_PLACAR,
2026-08-31,Lay 2x2,FINLAND 1,FC Inter Turku,KuPS,17.5,12.12,,,,,SEM_PLACAR,
2026-08-31,Lay 2x2,SAUDI ARABIA 1,Al Bukayriyah,Al-Adalh,18.0,11.76,,,,,SEM_PLACAR,
