Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-08-22,Lay 2x2,TURKEY 1,Corum Belediyespor,Kasimpasa,19.5,10.81,200.0,10.27,0,1,GREEN,10.27
2026-08-22,Lay 2x2,CHILE 2,Deportes Recoleta,Deportes Copiapo,18.0,11.76,200.0,11.17,2,1,GREEN,11.17
2026-08-22,Lay 2x2,GREECE 1,Kalamata,Aris,20.0,10.53,200.0,10.0,2,2,RED,-200.0
2026-08-22,Lay 2x2,ISRAEL 1,Ironi Tiberias,Hapoel Petach Tikva,18.5,11.43,200.0,10.86,1,0,GREEN,10.86
2026-08-22,Lay 2x2,ISRAEL 1,Maccabi Petach Tikva,Hapoel Kiryat Shmona,17.0,12.5,200.0,11.88,2,1,GREEN,11.88
2026-08-22,Lay 2x2,ITALY 2,Carrarese,Mantova,17.5,12.12,200.0,11.51,1,2,GREEN,11.51
2026-08-22,Lay 2x2,PORTUGAL 2,Lusitania Futebol Clube,Torreense,19.0,11.11,200.0,10.55,2,2,RED,-200.0
2026-08-22,Lay 2x2,SERBIA 1,FK Radnicki 1923,FK IMT Novi Beograd,19.5,10.81,200.0,10.27,2,1,GREEN,10.27
2026-08-22,Lay 2x2,SPAIN 1,Valencia,Celta Vigo,20.0,10.53,200.0,10.0,0,0,GREEN,10.0
2026-08-22,Lay 2x2,POLAND 1,Slask Wroclaw,Widzew Lodz,17.5,12.12,200.0,11.51,3,3,GREEN,11.51
2026-08-22,Lay 2x2,TURKEY 2,Antalyaspor,Pendikspor,19.5,10.81,200.0,10.27,2,3,GREEN,10.27
2026-08-22,Lay 2x2,FRANCE 1,Le Mans,Brest,17.0,12.5,200.0,11.88,2,2,RED,-200.0
2026-08-22,Lay 2x2,FRANCE 1,Nice,Lorient,19.0,11.11,200.0,10.55,0,0,GREEN,10.55
2026-08-22,Lay 2x2,FRANCE 1,Toulouse,Lyon,16.0,13.33,200.0,12.66,0,1,GREEN,12.66
2026-08-22,Lay 2x2,CHILE 2,Puerto Montt,Deportes Iquique,17.0,12.5,200.0,11.88,0,2,GREEN,11.88
2026-08-22,Lay 2x2,ITALY 2,Benevento,Modena,16.5,12.9,200.0,12.25,1,2,GREEN,12.25
2026-08-22,Lay 2x2,ITALY 2,Calcio Avellino SSD,Arezzo,19.5,10.81,200.0,10.27,1,2,GREEN,10.27
2026-08-22,Lay 2x2,ITALY 2,Empoli,US Cremonese,18.0,11.76,200.0,11.17,1,0,GREEN,11.17
2026-08-22,Lay 2x2,PARAGUAY 1,Club Sportivo Ameliano,Deportivo Recoleta,18.5,11.43,200.0,10.86,3,1,GREEN,10.86
2026-08-22,Lay 2x2,SPAIN 2,Eldense,Cadiz,18.5,11.43,200.0,10.86,2,2,RED,-200.0
2026-08-22,Lay 2x2,BRAZIL 3,Botafogo PB,Guarani,17.0,12.5,200.0,11.88,3,1,GREEN,11.88
2026-08-22,Lay 2x2,VENEZUELA 1,Zamora FC,Universidad de Venezuela,19.0,11.11,200.0,10.55,2,0,GREEN,10.55
2026-08-22,Lay 2x2,COLOMBIA 1,Aguilas Doradas,Millonarios,20.0,10.53,200.0,10.0,1,1,GREEN,10.0
2026-08-22,Lay 2x2,PERU 1,Juan Pablo II College,Asociacion Deportiva Tarma,20.0,10.53,200.0,10.0,2,0,GREEN,10.0
2026-08-22,Lay 2x2,BRAZIL 1,Internacional,Atletico MG,19.5,10.81,200.0,10.27,0,0,GREEN,10.27
2026-08-22,Lay 2x2,BRAZIL 1,Cruzeiro MG,Flamengo,16.5,12.9,200.0,12.25,1,1,GREEN,12.25
2026-08-22,Lay 2x2,PERU 1,Deportivo Garcilaso,Cusco FC,18.0,11.76,200.0,11.17,,,SEM_PLACAR,
2026-08-22,Lay 2x2,MEXICO 2,Alacranes de Durango,Universidad Guadalajara,18.0,11.76,200.0,11.17,,,SEM_PLACAR,
2026-08-23,Lay 2x2,ROMANIA 2,CSC 1599 Selimbar,CS Afumati,17.5,12.12,200.0,11.51,1,1,GREEN,11.51
2026-08-23,Lay 2x2,SOUTH KOREA 1,Daejeon Citizen,Gangwon,19.5,10.81,200.0,10.27,3,0,GREEN,10.27
2026-08-23,Lay 2x2,SOUTH KOREA 2,Chungnam Asan,Yongin FC,19.0,11.11,200.0,10.55,2,1,GREEN,10.55
2026-08-23,Lay 2x2,ENGLAND 2,West Brom,Burnley,17.5,12.12,200.0,11.51,3,1,GREEN,11.51
2026-08-23,Lay 2x2,CHINA 1,Chongqing Tonglianglong,Dalian Yingbo,18.5,11.43,200.0,10.86,0,1,GREEN,10.86
2026-08-23,Lay 2x2,POLAND 1,Radomiak Radom,Zaglebie Lubin,17.0,12.5,200.0,11.88,0,0,GREEN,11.88
2026-08-23,Lay 2x2,ENGLAND 1,Brighton,Aston Villa,17.0,12.5,200.0,11.88,,,SEM_PLACAR,
2026-08-23,Lay 2x2,PORTUGAL 2,Penafiel,Sporting Lisbon B,20.0,10.53,200.0,10.0,2,0,GREEN,10.0
2026-08-23,Lay 2x2,VENEZUELA 1,Monagas,Portuguesa FC,19.0,11.11,200.0,10.55,0,0,GREEN,10.55
2026-08-23,Lay 2x2,DENMARK 1,AC Horsens,Lyngby,18.5,11.43,200.0,10.86,2,1,GREEN,10.86
2026-08-23,Lay 2x2,TURKEY 2,Bandirmaspor,Keciorengucu,18.0,11.76,200.0,11.17,1,1,GREEN,11.17
2026-08-23,Lay 2x2,FINLAND 1,TPS,FC Inter Turku,19.0,11.11,200.0,10.55,0,0,GREEN,10.55
2026-08-23,Lay 2x2,SAUDI ARABIA 1,Hajer Club,Jeddah Club,18.0,11.76,200.0,11.17,0,3,GREEN,11.17
2026-08-23,Lay 2x2,ITALY 3,Pro Vercelli,Desenzano Calvina,18.5,11.43,200.0,10.86,1,1,GREEN,10.86
2026-08-23,Lay 2x2,TURKEY 1,Eyupspor,Gaziantep FK,16.5,12.9,200.0,12.25,0,1,GREEN,12.25
2026-08-23,Lay 2x2,ITALY 1,Venezia,Lecce,19.5,10.81,200.0,10.27,0,2,GREEN,10.27
2026-08-23,Lay 2x2,PERU 1,Sport Boys (Per),Cienciano,18.5,11.43,200.0,10.86,3,1,GREEN,10.86
2026-08-23,Lay 2x2,URUGUAY 1,Torque,Wanderers (Uru),19.5,10.81,200.0,10.27,3,1,GREEN,10.27
2026-08-23,Lay 2x2,TURKEY 2,Sariyer G.K.,Batman Petrolspor,19.0,11.11,200.0,10.55,1,2,GREEN,10.55
2026-08-23,Lay 2x2,TURKEY 2,Van Buyuksehir Belediyespor,Istanbulspor,19.0,11.11,200.0,10.55,3,2,GREEN,10.55
2026-08-23,Lay 2x2,BRAZIL 1,EC Vitoria Salvador,Bahia,18.5,11.43,200.0,10.86,0,1,GREEN,10.86
2026-08-23,Lay 2x2,BRAZIL 2,Sao Bernardo,Nautico PE,18.0,11.76,200.0,11.17,1,1,GREEN,11.17
2026-08-23,Lay 2x2,ITALY 2,Cesena,Sampdoria,18.0,11.76,200.0,11.17,1,1,GREEN,11.17
2026-08-23,Lay 2x2,ITALY 3,Grosseto,Spezia,18.0,11.76,200.0,11.17,1,1,GREEN,11.17
2026-08-23,Lay 2x2,PARAGUAY 1,Olimpia,Cerro Porteno,20.0,10.53,200.0,10.0,2,1,GREEN,10.0
2026-08-23,Lay 2x2,SPAIN 2,Tenerife,Almeria,17.5,12.12,200.0,11.51,1,0,GREEN,11.51
2026-08-23,Lay 2x2,BRAZIL 2,Operario PR,Vila Nova,20.0,10.53,200.0,10.0,0,0,GREEN,10.0
2026-08-23,Lay 2x2,BRAZIL 1,Santos,Mirassol,19.0,11.11,200.0,10.55,1,1,GREEN,10.55
2026-08-23,Lay 2x2,COLOMBIA 1,Junior FC Barranquilla,Once Caldas,18.5,11.43,200.0,10.86,,,SEM_PLACAR,
2026-07-01,XGBoost (Lay 0x0),WORLD WORLD CUP,England,DR Congo,13.0,,,,,,SEM_PLACAR,
2026-07-01,XGBoost (Lay 0x0),WORLD WORLD CUP,Belgium,Senegal,13.5,,,,,,SEM_PLACAR,
2026-07-01,XGBoost (Lay 0x0),WORLD WORLD CUP,USA,Bosnia,19.0,,,,,,SEM_PLACAR,
2026-07-02,XGBoost (Lay 0x0),WORLD WORLD CUP,Spain,Austria,20.0,10.53,200.0,,,,SEM_PLACAR,
2026-07-02,XGBoost (Lay 0x0),BRAZIL 2,Fortaleza EC,Ponte Preta,20.0,10.53,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),WORLD WORLD CUP,Switzerland,Algeria,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),CHINA 1,Yunnan Yukun,Henan Songshan Longmen,30.0,6.9,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),NORWAY 2,Raufoss,Strommen,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),IRELAND 2,Bray Wanderers,Athlone Town,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),IRELAND 2,Cobh Ramblers,Cork City,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),IRELAND 2,Finn Harps,Wexford F.C,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),IRELAND 2,Treaty United,Kerry FC,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),IRELAND 1,Derry City,Waterford,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),IRELAND 1,Drogheda,Bohemians,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),IRELAND 1,Shelbourne,Dundalk,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),IRELAND 1,Sligo Rovers,Shamrock Rovers,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),ECUADOR 1,Independiente (Ecu),Manta FC,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-03,XGBoost (Lay 0x0),WORLD WORLD CUP,Colombia,Ghana,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),CHINA 1,Ningbo Professional,Shijiazhuang Gongfu FC,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),CHINA 1,Shaanxi Union FC,Wuxi Wugou,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),CHINA 1,Suzhou Dongwu,Guangdong GZ-Power FC,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),CHINA 1,Liaoning Tieren FC,Chongqing Tonglianglong,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),CHINA 1,Dalian Yingbo,Wuhan Three Towns,20.0,10.53,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),CHINA 1,Tianjin Jinmen Tiger FC,Shenzhen Peng City,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),FINLAND 1,Lahti,Gnistan,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),NORWAY 2,Egersund,Moss,32.0,6.45,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),SWEDEN 1,Degerfors,Malmo FF,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),SWEDEN 1,Halmstads,Vasteras SK,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),FINLAND 1,Jaro,Ilves,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),FINLAND 1,SJK,TPS,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),ICELAND 1,IA Akranes,Breidablik,70.0,2.9,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),NORWAY 2,Hodd,Stromsgodset,44.0,4.65,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),FINLAND 1,VPS,IFK Mariehamn,26.0,8.0,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),NORWAY 2,Bryne,Sandnes Ulf,29.0,7.14,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),WORLD WORLD CUP,Canada,Morocco,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),BRAZIL 2,Criciuma,Sport Recife,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),BRAZIL 2,Londrina,CRB,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),BRAZIL 2,Novorizontino,Atletico GO,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),ECUADOR 1,Libertad FC,CD Leones del Norte,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),USA 1,Indy Eleven,Charleston Battery,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),BRAZIL 2,Goias,Ceara SC Fortaleza,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),ECUADOR 1,Barcelona (Ecu),Deportivo Cuenca,13.5,16.0,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),USA 1,San Antonio FC,Monterey Bay FC,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-04,XGBoost (Lay 0x0),USA 1,New Mexico United,Oakland Roots,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),CHINA 1,Qingdao Hainiu,Chengdu Rongcheng,26.0,8.0,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),CHINA 1,Guangxi Hengchen,Dalian Kun City FC,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),CHINA 1,Meizhou Hakka,Changchun Yatai,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),CHINA 1,Nanjing City,Foshan Nanshi FC,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),SWEDEN 1,IFK Goteborg,AIK,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),SWEDEN 1,Kalmar FF,Orgryte,28.0,7.41,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),SWEDEN 1,Elfsborg,Hammarby,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),ESTONIA 1,Tammeka Tartu,Harju JK Laagri,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-05,XGBoost (Lay 0x0),USA 1,Miami FC,Birmingham Legion FC,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-06,XGBoost (Lay 0x0),SWEDEN 1,Brommapojkarna,GAIS,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-06,XGBoost (Lay 0x0),ICELAND 1,Keflavik,Fram,48.0,4.26,200.0,,,,SEM_PLACAR,
2026-07-06,XGBoost (Lay 0x0),BRAZIL 2,Botafogo SP,Avai,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-06,XGBoost (Lay 0x0),BRAZIL 2,Vila Nova,Sao Bernardo,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-06,XGBoost (Lay 0x0),WORLD WORLD CUP,USA,Belgium,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-07,XGBoost (Lay 0x0),WORLD WORLD CUP,Argentina,Egypt,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-07,XGBoost (Lay 0x0),ECUADOR 1,Aucas,Guayaquil City,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-08,XGBoost (Lay 0x0),BRAZIL 2,Ponte Preta,Criciuma,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-08,XGBoost (Lay 0x0),USA 1,Hartford Athletic FC,Orange County Blues,17.0,12.5,200.0,,,,SEM_PLACAR,
2026-07-08,XGBoost (Lay 0x0),USA 1,Sacramento Republic,Rhode Island FC,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-09,XGBoost (Lay 0x0),BOLIVIA 1,Nacional Potosi,Aurora,26.0,8.0,200.0,,,,SEM_PLACAR,
2026-07-10,XGBoost (Lay 0x0),ESTONIA 1,Harju JK Laagri,Trans Narva,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-10,XGBoost (Lay 0x0),FINLAND 1,VPS,SJK,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-10,XGBoost (Lay 0x0),IRELAND 2,Athlone Town,Cobh Ramblers,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-10,XGBoost (Lay 0x0),IRELAND 2,Wexford F.C,Kerry FC,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-10,XGBoost (Lay 0x0),IRELAND 1,Waterford,St Patricks,24.0,8.7,200.0,,,,SEM_PLACAR,
2026-07-10,XGBoost (Lay 0x0),ECUADOR 1,CD Leones del Norte,Univ Catolica (Ecu),13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-10,XGBoost (Lay 0x0),URUGUAY 1,Deportivo Maldonado,Albion FC,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),CHINA 1,Yanbian Longding,Suzhou Dongwu,13.5,16.0,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),CHINA 1,Dalian Kun City FC,Nanjing City,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),CHINA 1,Shaanxi Union FC,Meizhou Hakka,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),CHINA 1,Guangdong GZ-Power FC,Shijiazhuang Gongfu FC,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),ESTONIA 1,Parnu JK Vaprus,Tammeka Tartu,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),CHINA 1,Chengdu Rongcheng,Chongqing Tonglianglong,27.0,7.69,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),NORWAY 1,Fredrikstad,Lillestrom,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),SWEDEN 1,Mjallby,AIK,18.0,11.76,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),ESTONIA 1,Nomme Utd,Kuressaare,29.0,7.14,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),FINLAND 1,TPS,AC Oulu,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),NORWAY 1,Aalesunds,Molde,25.0,8.33,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),SWEDEN 1,Orgryte,Hacken,34.0,6.06,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),IRELAND 1,Galway Utd,Sligo Rovers,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),NORWAY 1,Tromso,Valerenga,17.5,12.12,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),URUGUAY 1,Danubio,Nacional (Uru),12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),BRAZIL 4,Portuguesa SP,Marcilio,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),ECUADOR 1,Mushuc Runa,Independiente (Ecu),15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),BRAZIL 4,XV De Piracicaba,Cianorte PR,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-11,XGBoost (Lay 0x0),URUGUAY 1,Wanderers (Uru),Progreso,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),SWEDEN 1,Hammarby,Kalmar FF,34.0,6.06,200.0,,,,SEM_PLACAR,
2026-07-12,XGBoost (Lay 0x0),SWEDEN 1,Malmo FF,IFK Goteborg,22.0,9.52,200.0,,,,SEM_PLACAR,
